Prefecture_Code,Price,Demand
JP-01,1007.9040509987475,4763256.481151529
JP-02,1108.8226217578558,1020641.2921812218
JP-03,3118.063438024011,525956.6652136954
JP-04,2812.1464697668007,1017129.9860369673
JP-05,2666.7591109347295,896887.9227588617
JP-06,1431.389103159612,565456.1793998997
JP-07,2344.4241345475684,1332701.3796190836
JP-08,1561.1012959015338,2300506.403235414
JP-09,1368.0996219046622,1883229.7357026748
JP-10,3091.0561072104533,1056167.5480495337
JP-11,2698.732552779166,5686130.31794171
JP-12,4141.558750184569,5994476.462668069
JP-13,5258.787510548308,3314935.2985801427
JP-14,3887.8949089678053,4920240.614550471
JP-15,2157.024188888496,1731282.4069135354
JP-16,3113.4953279556607,555003.6409794218
JP-17,2228.706491435742,98304.82498315407
JP-18,2421.9891549894883,151275.63406993606
JP-19,2699.7595081204795,605329.4376052341
JP-20,2247.1019707194528,1846183.2836630717
JP-21,2031.17918747734,1723287.9448462094
JP-22,2799.3334383979895,1773485.9334019122
JP-23,1945.1833566654047,6582503.219252654
JP-24,1846.305097543461,942177.2538519119
JP-25,2467.9610864624615,1374653.7503392487
JP-26,1647.5924864019028,610670.782212278
JP-27,2858.7688210925935,1138403.1247518861
JP-28,1595.8879129225409,4565282.035095908
JP-29,1216.5071549386028,1189310.7002535136
JP-30,1355.4921121096781,255076.97323613535
JP-31,2286.313292121927,338177.7807522082
JP-32,1780.138211178496,612321.2172822247
JP-33,1741.6693677171265,1305146.3052525604
JP-34,2448.46131957339,1785365.3748517497
JP-35,2894.6977702267736,1290739.1911703881
JP-36,1659.6219643208965,612825.0731673583
JP-37,2745.6576085607317,580093.7206423897
JP-38,2741.078100517655,1216015.319186637
JP-39,1176.549539777299,33243.36469368979
JP-40,2134.544414195209,2771072.774001548
JP-41,2727.4905732134694,732063.3193189551
JP-42,1903.5865685772499,199189.9317252925
JP-43,1556.1745368448962,970217.5092743563
JP-44,2638.935896813479,728312.9673637997
JP-45,1215.0190045620338,759339.9073671694
JP-46,1719.1066424342505,1316496.0404521076
JP-47,1253.4300174458695,1065872.8059327735
