Prefecture_Code,Price,Demand
JP-01,3518.783578621614,962031.2949648452
JP-02,1994.4657262018666,501254.19127763587
JP-03,2213.530592519187,1060431.9399049242
JP-04,2308.1267771330868,575830.0240476504
JP-05,1828.375117566777,632384.942979141
JP-06,1082.0969933601075,604252.3385832296
JP-07,3272.797558494516,788026.7451720894
JP-08,2197.753789475628,1528467.9626921276
JP-09,3096.880403252175,819652.4860419912
JP-10,3022.5826284312157,533195.1960265229
JP-11,4878.406940339424,2441452.4699573643
JP-12,2791.3460678050715,1361854.6855643743
JP-13,2614.5061617809706,3544413.5023060315
JP-14,4949.612576043022,4713073.4890593635
JP-15,1248.6381001385182,1588234.438731055
JP-16,1123.0117528234127,987224.996537823
JP-17,1058.2751839907753,534331.3687994948
JP-18,1902.7319033445467,772573.1996434776
JP-19,2105.2638914214726,216445.7454159957
JP-20,1355.5405273818155,1077061.4372787392
JP-21,3075.676565423449,1495525.3293745876
JP-22,3016.3762212569554,3258081.348298696
JP-23,2111.5675005601806,491914.22153104143
JP-24,1258.5537187819623,9062.277787132685
JP-25,2952.6845139190186,431792.5652413954
JP-26,1584.9435517815143,180949.17497217868
JP-27,3438.047607581904,8759607.358508449
JP-28,1214.9567499542586,396188.0134323928
JP-29,2918.7028030595975,38588.335446435856
JP-30,2530.4028135113535,247988.08207654738
JP-31,2695.865639133955,125254.40679843127
JP-32,1236.933442201006,201643.7840294917
JP-33,1982.425442337116,1084795.482137281
JP-34,3017.504100652634,1573546.776701277
JP-35,1428.0977658659672,1169618.0215167964
JP-36,1538.7624999889667,394501.58419134666
JP-37,1417.3933057204724,254241.22498153726
JP-38,1214.5001801903013,242160.42941997148
JP-39,2857.3027926872896,570968.3789554527
JP-40,1190.3227909365653,4584396.026729053
JP-41,1251.567476305105,146738.22832751911
JP-42,2378.890550447848,1224681.590443466
JP-43,1921.6161934935008,803116.6946925039
JP-44,3047.245545855585,335406.06267116487
JP-45,1701.3113159182283,938106.1255235587
JP-46,1724.1682059197815,444026.7556681101
JP-47,1507.6120415861844,574400.7610419496
