Prefecture_Code,Price,Demand
JP-01,2856.726736281842,2910072.193406891
JP-02,2404.364922533866,438266.0895911044
JP-03,1896.9496657800005,984759.6096050488
JP-04,3332.751700445294,595539.6655111214
JP-05,2699.89569582041,557157.73089498
JP-06,2332.1889567646676,935797.9574883695
JP-07,1280.3526176845057,159766.9538648662
JP-08,1692.2804821781247,2347661.015832937
JP-09,2105.332638486855,1459829.827520411
JP-10,2005.7663557989079,1567522.687079141
JP-11,4592.661848679703,5265290.981764999
JP-12,2963.9566541615345,620784.6233738569
JP-13,3754.014589962053,3240705.494101853
JP-14,5528.520368356141,448055.77776554954
JP-15,1252.652672953015,1372651.031216387
JP-16,1759.4261291549358,145629.2747126772
JP-17,1337.7229228157235,1063762.5382051885
JP-18,1521.5218020309624,130125.68572104933
JP-19,2145.1719346759223,281703.3229828384
JP-20,1088.1568428752455,1921091.3076268905
JP-21,2501.4590220394552,1011637.7792022489
JP-22,1878.944798304729,3306924.9235257087
JP-23,4601.832923912162,7331361.110432598
JP-24,1322.7909350027178,1584468.7053051495
JP-25,2988.4826662654077,555467.2939132649
JP-26,3362.8685353160745,411551.79701322655
JP-27,4033.5924086789296,4699274.743624259
JP-28,3524.9525131836167,4333574.644640205
JP-29,2452.077814082858,781129.9308541641
JP-30,2230.9223654828625,545158.2767980852
JP-31,2437.8513415632074,285146.96819754824
JP-32,2000.903122161044,52507.816016911085
JP-33,2631.3710277123814,999470.032939298
JP-34,1340.5239415400524,638813.5527156033
JP-35,2160.995582722917,300960.86712509923
JP-36,1579.780438164508,120119.258720468
JP-37,1259.583325009945,49152.71635176456
JP-38,1033.3168518887767,1003565.1944264461
JP-39,2853.4515220526805,463167.9885473423
JP-40,2983.4269933902365,2799386.3606880824
JP-41,2745.384273447919,183872.8328582859
JP-42,1661.893304561731,852541.684093704
JP-43,2386.579709092553,1278687.8938625176
JP-44,2113.0372048456693,991598.8739852428
JP-45,1587.9535538650418,602079.8637128215
JP-46,2640.3865368909032,788729.0788494459
JP-47,1631.2010542223043,209551.21228708126
