Prefecture_Code,Price,Demand
JP-01,1552.21510211125,4076639.9311758587
JP-02,1074.6087364214811,57182.978830760185
JP-03,1025.599817538728,846623.2330610036
JP-04,2285.1556021142537,1124363.8716127174
JP-05,1955.9797862630041,810830.4962286855
JP-06,2774.950051355597,859667.0513839154
JP-07,1443.38588562462,1388069.4536694216
JP-08,3053.8066224548943,2828324.276198931
JP-09,2067.995445760537,1167717.4694252638
JP-10,1022.5866020258089,1195780.153939673
JP-11,2213.7340668106403,6629717.541981743
JP-12,4334.917702276477,3002656.376422128
JP-13,2328.4908232216444,5888748.563674735
JP-14,2223.9992068837696,906015.3465228069
JP-15,2506.918388007763,1101759.2429205722
JP-16,3121.0202678648348,422218.79075970664
JP-17,2242.0291601236427,218695.9931613853
JP-18,1479.369427087283,83789.68925898011
JP-19,2326.484153149885,790412.2392995401
JP-20,3141.3377998920278,336424.2202322183
JP-21,3249.198752489414,1297721.5327384123
JP-22,3542.718609950222,897781.2214293961
JP-23,4303.044037133794,951801.981926521
JP-24,3188.9488500110638,1340481.9291879297
JP-25,3129.4247139531435,126676.68037794977
JP-26,1911.5630913775583,2220395.192682912
JP-27,2663.2306309777973,324140.34014737385
JP-28,4015.848666107663,4183122.9108463773
JP-29,1151.0812816397406,899296.9464421474
JP-30,2501.797163431097,227571.50745367917
JP-31,1381.8132757493183,504614.1253913178
JP-32,1317.1607455651742,359403.4820529646
JP-33,1714.189857540022,1827944.8647489185
JP-34,3553.265547226188,1761317.3815124105
JP-35,2438.906332268817,859959.0703249321
JP-36,2877.5420842091094,210578.12494310664
JP-37,1522.049112514406,578118.4734024258
JP-38,2725.7748057396657,1010015.1587908192
JP-39,2753.921093141551,489761.19210336823
JP-40,3829.0701856124588,1231117.2701233872
JP-41,1470.3384136315156,224622.99739060638
JP-42,3157.6015201334567,1036687.8978148787
JP-43,2909.148245797659,1177059.311671363
JP-44,1203.187125212091,530800.2569425517
JP-45,1711.094953010812,663573.1430970209
JP-46,3142.26864816388,69240.08252970495
JP-47,2982.5730172325943,582583.3343105651
