Prefecture_Code,Price,Demand
JP-01,3714.3693744187303,2039764.9077375364
JP-02,1542.3577175762923,992724.5064746675
JP-03,1716.7016141743775,412278.5426300333
JP-04,2972.4715023774,2028859.696887528
JP-05,1159.3165518953597,552703.3578232431
JP-06,1499.251869250921,998128.5331229011
JP-07,2578.6737958730655,1216314.203479238
JP-08,2607.178367606498,1436897.996088485
JP-09,1252.9545850655559,658273.428021675
JP-10,1896.427685866073,876408.8370870871
JP-11,3352.7640391725618,4387077.282174071
JP-12,1472.6824080222912,3851001.726440367
JP-13,6108.9031545803655,6337697.798092584
JP-14,2074.747509061811,565385.9783891636
JP-15,3121.1341138897615,960537.5240814352
JP-16,1523.2612524697288,934637.4404580538
JP-17,2684.7952756824125,810703.446386682
JP-18,2767.192251185642,174931.7091896212
JP-19,2468.0252473096366,799004.6570550192
JP-20,3369.2351204886986,991238.0625881681
JP-21,1379.7255149812374,1313522.7578689207
JP-22,2052.27319667407,1104440.3994066925
JP-23,4118.68320812687,3455415.1191335744
JP-24,2542.4237044411393,1774170.390589616
JP-25,1683.3079907540134,549470.9081568761
JP-26,3124.4435617457257,1451581.7225118212
JP-27,5120.478709522338,3872857.8320009
JP-28,3620.1182223398964,2100993.82742548
JP-29,1890.506461468402,503344.0330858069
JP-30,2148.031079975408,280966.80120287003
JP-31,1916.0089591995702,326349.5768821418
JP-32,1440.1136665003307,385641.4475864851
JP-33,1165.6760246166298,14079.485343534554
JP-34,1989.0239082983378,1527819.3242018444
JP-35,1123.6470029540935,320691.26817970176
JP-36,2263.5552388261694,158053.2305015026
JP-37,1442.71426126257,705829.4545526735
JP-38,1499.9502597276241,992657.7712899651
JP-39,1433.6611328307,560525.0147053002
JP-40,3144.410443157269,1789012.3810134144
JP-41,1917.5276753700257,397312.2876307268
JP-42,2029.6464051646494,983980.1831248683
JP-43,1759.7740761040077,1571873.2998484464
JP-44,2295.276168563034,373837.55721986515
JP-45,1247.1233069109298,204071.19209821077
JP-46,2438.681476620216,797650.417555404
JP-47,1555.9174446451414,521422.8077482012
