Prefecture_Code,Price,Demand
JP-01,1163.6264104078289,3579531.3600167716
JP-02,2939.282843859939,458342.4484582011
JP-03,1168.0664789795185,1176649.0203216583
JP-04,2652.098339991852,955487.203049995
JP-05,1908.9264371867575,173583.06020224933
JP-06,2449.8192625717425,785845.4562610335
JP-07,1228.9739026700834,861411.7943570641
JP-08,1270.7554107605642,2743501.3081234354
JP-09,2753.566940684516,1163879.0780486125
JP-10,2203.614329260599,1033632.3785238514
JP-11,4334.535966734002,1719098.2323385968
JP-12,4031.035246429436,5337526.742775243
JP-13,3059.3393336335557,11343202.781545993
JP-14,2211.41879266269,8430956.503887098
JP-15,1872.5411476691459,2071582.4609202906
JP-16,2017.1253151640592,121671.07210313516
JP-17,1053.190311762313,519863.7357803072
JP-18,1910.9228926377389,155175.1380863378
JP-19,3044.5076307780673,350985.87323359185
JP-20,2496.5354558550353,1659668.1956981458
JP-21,2000.9980870325003,1514810.6883867485
JP-22,2704.8794235669297,1925276.8949657392
JP-23,1863.878338900364,724081.1517107504
JP-24,2412.875453240575,161185.71476578384
JP-25,2812.6205098717087,1266179.1159464666
JP-26,3015.245951000516,502990.9954569589
JP-27,3546.556772458088,6294066.858972923
JP-28,1616.2948969575682,2893554.3727692016
JP-29,2150.286874069486,285762.2940323488
JP-30,1942.2201599367377,785965.5700771124
JP-31,2239.2032814517434,245182.25456325753
JP-32,2341.586930681022,300460.1561711188
JP-33,1889.076682423867,1845061.4941222086
JP-34,3283.7550992367046,350108.2974511498
JP-35,2257.8132091442553,327599.7641744097
JP-36,2649.3851301833356,446532.1097476078
JP-37,2529.750536031135,67192.63538130162
JP-38,1271.9677778308246,963104.0392980428
JP-39,2386.2928272358863,445503.8697129686
JP-40,3999.332099300802,4706388.049457282
JP-41,2692.2434217027667,588129.8044141585
JP-42,1478.4014033831622,1192299.1841976664
JP-43,1040.8826038358961,1396661.3207900273
JP-44,1902.6154604841408,960818.0417201072
JP-45,1663.7015067458126,481953.79079602734
JP-46,3304.197489505051,647547.8074482374
JP-47,1541.9923469654466,571063.4362008466
