Prefecture_Code,Price,Demand
JP-01,1965.7442111389416,4086159.8450447917
JP-02,2999.9908474969307,1013639.1931645403
JP-03,2033.9030928153215,700582.123544058
JP-04,3328.575452897661,2174769.2478929544
JP-05,2097.095168375116,39158.871045908636
JP-06,1511.3378194552004,187899.7644140262
JP-07,2841.0434795012807,1468688.220282279
JP-08,3054.3535188298215,2289260.158316462
JP-09,1035.8983578246737,1567469.17376765
JP-10,1008.6875047971594,301503.51087260665
JP-11,3087.7042429594317,7207167.963577476
JP-12,2165.738903788875,3007931.146286534
JP-13,3488.111556047654,12269057.143805414
JP-14,4378.973823097003,5287813.277535018
JP-15,1397.995547492617,1705976.5359233157
JP-16,1985.890391661657,716284.5230880631
JP-17,3075.6539644594163,634205.527415496
JP-18,2813.9843517312142,70776.06883076545
JP-19,2316.6420265112097,737210.3562594005
JP-20,3426.280648913914,1162865.3753574886
JP-21,2993.9533614469715,354316.97230523004
JP-22,3327.5859306286766,2603583.2116810414
JP-23,1639.9483617281082,6189788.215787519
JP-24,2315.3349583223467,837955.5157833588
JP-25,1917.1817769717802,107803.92826473463
JP-26,2499.0980766613848,1441305.8153034963
JP-27,1574.9548035483567,309153.26033391367
JP-28,3759.919135238832,1372597.2097572298
JP-29,2195.646731900921,987178.7964427188
JP-30,2361.3840925085665,192865.2505217553
JP-31,1601.0374044039065,199335.00660552338
JP-32,2529.7742148552575,524874.3542362197
JP-33,2556.570214873636,1518229.0604625617
JP-34,2977.0420644575133,1404431.704417523
JP-35,2711.969645452442,996086.2669079821
JP-36,1238.7490560823553,230065.60218935236
JP-37,2545.540800369853,368148.6612691929
JP-38,1145.626099890124,441543.14704870887
JP-39,1312.9937982377687,594553.8313807012
JP-40,3536.8687543233686,4043022.703850641
JP-41,2301.4586420051246,627232.2148577315
JP-42,1415.182678795671,1047079.6404354678
JP-43,2345.0982750712365,730366.1667325874
JP-44,1761.9786208682137,934128.3446047339
JP-45,1575.6807793718651,1034342.4656098593
JP-46,3257.634069737434,416528.20360208506
JP-47,1194.840871420774,1045097.3639975848
