Prefecture_Code,Price,Demand
JP-01,3900.6780984532984,1199509.2065389426
JP-02,1516.2180685004585,319908.9672893099
JP-03,1658.2021747967076,462156.8988595429
JP-04,1092.2656944559048,239445.95768353096
JP-05,1286.9344960093024,485470.03987367504
JP-06,1978.1556579506962,360104.3222389157
JP-07,1566.0065012637665,1709208.3149092256
JP-08,2285.362667662456,2029275.5986487658
JP-09,2412.955251742953,1943095.5635884616
JP-10,1463.1949942086612,1880669.6751139401
JP-11,1637.6031249426035,4424528.845643344
JP-12,1606.5537724362305,5628675.168123758
JP-13,3022.932639021626,12727360.669142976
JP-14,3885.263876565166,4301575.016785883
JP-15,1565.03030879469,1649519.1286285897
JP-16,1778.7183363729832,841780.9862279892
JP-17,2244.6786189827762,612528.3578350692
JP-18,1860.7149202185274,230437.99765426328
JP-19,1732.1747510322293,535869.3667885246
JP-20,2854.02120038958,1152015.4995710521
JP-21,2067.2900569489575,808365.5209464213
JP-22,3919.3600932045892,707741.3883495698
JP-23,4969.361101807366,3488479.208974044
JP-24,1627.5815050652523,1217936.3602841124
JP-25,1067.4138914633197,262440.5667879137
JP-26,3232.4938915956573,743097.0245555104
JP-27,5363.908859417207,5626122.280820452
JP-28,1884.8417078642372,2527349.389271951
JP-29,1229.2356478633546,345624.3752941847
JP-30,2220.1939853668478,784855.4005008677
JP-31,1243.1666871337434,334936.7796734547
JP-32,2547.581820486671,467315.72881002614
JP-33,1661.457104132976,1469522.4597319737
JP-34,2135.2200350748153,508549.885438236
JP-35,1921.6533261089874,1024028.2794405005
JP-36,1976.6319943492115,493113.9436348411
JP-37,2126.564663570855,2430.033510738483
JP-38,2335.647721168053,262941.80880732666
JP-39,2056.3365731232348,143067.10200987826
JP-40,3343.585286874652,1939919.8911088854
JP-41,2956.8606807932465,293509.7783189328
JP-42,2743.8394229373152,125721.32311270556
JP-43,2467.3803409167103,1622247.1047912983
JP-44,3133.809274183037,135359.3929533865
JP-45,2744.9350350980067,836536.9312086678
JP-46,1331.414826205614,885152.7698904396
JP-47,1443.4733487459112,1314537.6527580905
