Prefecture_Code,Price,Demand
JP-01,4203.8793572599725,764370.9152475605
JP-02,2002.628274007564,1126541.8667746168
JP-03,2059.970691366035,151491.99248679262
JP-04,1024.6941904449448,1515947.986085439
JP-05,2261.000015049357,812581.1617977908
JP-06,2742.869928303253,921769.1589918112
JP-07,1316.8212092299632,663813.9254598977
JP-08,2441.1106944302987,705339.5133468419
JP-09,3065.545388049185,253137.9738571527
JP-10,3343.590867417244,1141855.1606011742
JP-11,2240.34212604433,2993898.663546528
JP-12,3729.26515060428,491210.2731789118
JP-13,2875.0142934907944,837873.2680213365
JP-14,5170.564412511488,2475437.508267666
JP-15,1706.6289132082034,1089370.4788265692
JP-16,2100.6018578787634,440469.26262355444
JP-17,1356.921721223473,26819.111849222783
JP-18,2262.9656177914267,663838.8325127831
JP-19,2647.713369100081,309616.5493532508
JP-20,3357.4613835910613,1583548.5621731174
JP-21,2521.178751059564,1183255.4098607905
JP-22,2339.6339089419484,1761880.5240538989
JP-23,3940.3960370607806,2674137.8817376667
JP-24,2186.9079148522687,1562091.4660883197
JP-25,2399.949388917221,401039.9248925086
JP-26,3596.2293453259645,1173989.8266027188
JP-27,3431.612100737112,6766977.957024114
JP-28,2455.494826124647,4856708.47202251
JP-29,2956.3159837933176,11969.900569560468
JP-30,1364.8838299513461,35457.220055474834
JP-31,2921.6969913234284,298605.2978008377
JP-32,1594.305642205217,591164.5829986004
JP-33,2234.9749590965544,1467589.0185377542
JP-34,2418.393220972107,75417.51828186601
JP-35,1972.4891324435687,863039.4837335455
JP-36,2575.7734106418166,337884.0798924533
JP-37,2176.9487150773934,583697.4063405065
JP-38,2752.8749566717693,836022.110582123
JP-39,2338.393800661203,68706.81359539753
JP-40,3690.3565600544775,3543420.3678418016
JP-41,2946.43486488495,122846.94915431195
JP-42,1375.9418366259126,83651.0785547592
JP-43,1038.49724615214,604220.869091128
JP-44,1820.252647028409,584439.1201026437
JP-45,1960.6923563557339,426204.16396123864
JP-46,1841.4027635931332,853819.5449457893
JP-47,1662.7717596675827,497551.10926363175
