Prefecture_Code,Price,Demand
JP-01,3362.986856560536,3156256.51506904
JP-02,1912.2559097563408,1231940.7636273848
JP-03,1466.5459900772148,183335.63818541914
JP-04,1432.903492252579,776063.7581070348
JP-05,3116.1381115295576,243697.49656322482
JP-06,1283.1689572223324,791734.0060147127
JP-07,1117.3453759343117,1048301.9014406683
JP-08,1052.1399895144484,743215.1861271985
JP-09,2876.0049317075704,131477.8825853464
JP-10,1764.735796206263,272943.39961066504
JP-11,2394.595563381362,5765947.519231211
JP-12,2670.927198226603,1074098.408939565
JP-13,1641.2029230798516,2318046.3350823754
JP-14,1081.3176026516546,1193749.6933637308
JP-15,1521.2385732534246,1199909.3681139338
JP-16,1454.3709938831028,695881.1482910616
JP-17,1541.973979892578,1134734.8684832386
JP-18,2839.749358426168,217156.86176240502
JP-19,2213.342428919353,661875.09177423
JP-20,2376.792263718123,1396637.341996095
JP-21,1042.0243537306105,471496.220950254
JP-22,1571.1637043138612,275322.74725406547
JP-23,1100.4749099556618,5104557.526605157
JP-24,3157.8585460981885,580294.5504912199
JP-25,1115.035981519599,95096.35959345545
JP-26,1911.4262390722756,1293378.2088426223
JP-27,2497.3980502401223,5166474.011095118
JP-28,2368.0477927134402,2529607.323450391
JP-29,1768.5608022716717,81977.93275531696
JP-30,1607.4551538597314,76462.31861003296
JP-31,1922.1434755900027,420334.6014413185
JP-32,2220.2972275856014,294978.60503618314
JP-33,1575.4539820445282,1558896.515207608
JP-34,2737.778424438616,2636288.5314703435
JP-35,1666.7560494935005,905727.9571460875
JP-36,1557.790965066665,20284.392391854966
JP-37,2320.2033445323855,690865.3877553191
JP-38,1210.7403751448112,467729.5835316146
JP-39,3027.178481460298,19585.914847870856
JP-40,1349.9538438501438,2990510.7118104785
JP-41,1953.19828360968,601839.1854509778
JP-42,1550.8316884782462,503397.8006786249
JP-43,1946.4409547139996,1387276.5210628111
JP-44,1328.3460513119423,743081.6798423524
JP-45,2513.182246170338,701947.3917551904
JP-46,1229.083565261152,224182.54217282622
JP-47,1606.1666546150368,52610.64392550132
