Prefecture_Code,Price,Demand
JP-01,3458.564493400516,4427331.26782165
JP-02,2693.7259047261778,1053119.8796627824
JP-03,1984.3446184552124,674117.0914441596
JP-04,2680.0327237862293,1897655.9633385837
JP-05,2185.6175104525237,134117.46034845608
JP-06,1801.8510498687635,926328.4267278066
JP-07,2404.0810889150966,1062668.060641081
JP-08,2591.039233447049,435705.4524817461
JP-09,1544.4936867592535,909790.3117216687
JP-10,2319.3985778442807,695462.9511488008
JP-11,2495.855279998781,5801460.182476609
JP-12,4393.55842708175,3838795.4154432286
JP-13,6210.678777830394,2687243.5831173398
JP-14,1251.833687667476,1460762.3954653752
JP-15,1064.2515381903706,928624.997730421
JP-16,2049.8388607110223,769935.2610799306
JP-17,1172.7145555154302,47506.0283062798
JP-18,1697.1219471021438,665557.8760142131
JP-19,1448.7482337911486,672144.7029477953
JP-20,1489.779073454271,513075.25214823865
JP-21,1667.7399755563065,276493.7482202877
JP-22,3183.9538669335516,2337415.506146183
JP-23,3092.8689063429447,3741851.9096997376
JP-24,1820.523019279753,976701.5119060714
JP-25,2301.867822336247,487088.9197569355
JP-26,3361.8081997165586,1583472.3216034963
JP-27,2496.5940724640063,3012584.9651513672
JP-28,2424.987912693917,1416642.313723606
JP-29,1171.496301761968,682448.4167931796
JP-30,2116.5466835011503,526189.4828254969
JP-31,2587.351499133162,146310.63179488317
JP-32,1207.8641013141948,479951.914433037
JP-33,2433.399023033113,1204528.7934509376
JP-34,2390.4664279422545,1195822.6983582734
JP-35,1276.4038311564727,291634.78574066935
JP-36,2628.9181946222634,450340.2259311992
JP-37,1741.712136110954,152757.47587613243
JP-38,2148.823633347174,111034.79881079347
JP-39,1938.473076101915,616700.9549103968
JP-40,3994.360365269506,379144.8858580459
JP-41,2616.0710706214636,252443.54523015674
JP-42,1736.5446027409832,913050.8267542794
JP-43,2635.1752854275996,223893.38742312472
JP-44,2496.763593952659,947661.2392654744
JP-45,3150.303766010442,40485.198692415855
JP-46,2917.747439606426,511916.20503870735
JP-47,1565.5450898802717,446406.1669684137
