Prefecture_Code,Price,Demand
JP-01,2021.6460904588055,394653.02155469544
JP-02,2204.1592583422153,571502.4831712506
JP-03,1312.6798162611315,327995.4498785092
JP-04,2132.3795645197893,461485.53633873444
JP-05,1299.680815779704,260097.36223641792
JP-06,1525.490002031366,1029125.5312449427
JP-07,1402.9779748230183,1156767.011575824
JP-08,1196.3076159404889,887690.8571254485
JP-09,1645.469697220277,347379.7519878599
JP-10,2458.6908234577963,328440.55405226833
JP-11,4424.975372338192,3759455.9638292324
JP-12,3693.451418359526,5244377.858238479
JP-13,1447.3693294233476,7431351.334499359
JP-14,3863.066464990634,1493273.3637755576
JP-15,3081.516082789085,1650571.3278504396
JP-16,1061.1693766309834,273200.8086057951
JP-17,1373.8920886303074,12063.53857913369
JP-18,2083.0690017006236,635130.9580750717
JP-19,1596.2799257649979,82897.96967303492
JP-20,1721.9480618261773,1498589.3052039542
JP-21,3157.4067592780084,1619433.227005181
JP-22,3705.512841971948,2716051.6272288184
JP-23,3672.8017835851183,2201249.757027771
JP-24,3049.49168899022,114115.05175916379
JP-25,2409.82673054457,701401.4054006358
JP-26,2123.095125174823,2188928.02218526
JP-27,4814.89997176549,2982406.3720680983
JP-28,1181.584274302588,4632581.305946974
JP-29,2104.8327001594616,495650.5154493682
JP-30,2183.918463828482,255701.22876954888
JP-31,2270.399367776527,431803.27773899795
JP-32,2906.075162537952,89425.20594682694
JP-33,1284.9203561788202,1245837.9934379102
JP-34,1917.638001703353,2355859.5924027935
JP-35,1921.3628662880874,741398.9532851353
JP-36,1749.395203430418,685047.8100064617
JP-37,1600.282434021269,411458.1227201364
JP-38,2465.622085848846,926299.1371356065
JP-39,1215.2294718313783,99344.464880171
JP-40,2072.325273679716,4615307.339798
JP-41,1182.5084328489945,99412.34409689785
JP-42,2265.305463065216,1276263.1751155376
JP-43,1376.060714775885,1601716.2439864075
JP-44,3087.8059659892656,618013.7375640743
JP-45,1711.3772724201958,904761.5886097386
JP-46,1380.4130412757706,1246898.526915756
JP-47,1954.1785928588681,411544.83652731235
