Prefecture_Code,Price,Demand
JP-01,2682.316793266525,4717485.919378487
JP-02,1916.0190636878074,849693.4859490371
JP-03,1456.342377520568,54439.78655335942
JP-04,3227.3015035861217,2216193.049458952
JP-05,3011.4830056290125,138692.98190687937
JP-06,2595.4798639240153,175065.25570813924
JP-07,1861.2812586344278,500768.19971574366
JP-08,1662.5580559723219,47331.12700264455
JP-09,1155.974962114398,73097.91766788898
JP-10,3260.32572282,1430538.52663811
JP-11,1083.7505732377604,4497099.396458875
JP-12,4506.17259927782,1849622.8436602354
JP-13,5550.206590632396,13864815.433685908
JP-14,3070.4384319993364,4915286.438375801
JP-15,2130.7675939152687,1460902.3010346123
JP-16,2382.854840629221,376582.4722090246
JP-17,2625.287222434213,433558.9488645281
JP-18,2070.2869368996285,33498.649684184515
JP-19,1552.3530096934003,695222.1394906562
JP-20,1499.3983415762382,1350008.478997971
JP-21,2104.520930710146,112291.8493234948
JP-22,2468.847864443207,570732.0959148344
JP-23,3627.4908687915845,2911224.153528719
JP-24,2760.199935522515,490540.20249568747
JP-25,1338.6960659382382,597851.4441192126
JP-26,3424.1577116498906,2275557.929054904
JP-27,1240.2926163477248,2767424.2684822325
JP-28,2814.977602220482,4477155.4185058195
JP-29,1886.7425374408838,495523.0323537801
JP-30,1285.9032458376732,773433.9968440848
JP-31,1621.8817842518363,452590.21403268864
JP-32,2571.5217210278174,550070.2851768762
JP-33,2234.1550344908233,1122532.864411154
JP-34,1351.3503107676042,1635739.879637855
JP-35,1326.7061251604468,1102400.4088696393
JP-36,2698.6101439015174,425146.3665879397
JP-37,2917.3734820729796,676415.3796713429
JP-38,1493.4055903568053,438725.6411821071
JP-39,2615.8799889488405,80393.70401948439
JP-40,3228.4823962359383,2660369.8010187848
JP-41,1405.2863774110378,259486.6389310956
JP-42,2129.546284909967,56622.38322426769
JP-43,2316.75402648049,1192529.041866373
JP-44,2501.24378177605,397656.31286702276
JP-45,2310.611416018978,1024696.5953720474
JP-46,2979.97087516869,802495.1043857374
JP-47,3153.5771207747603,745260.3677319498
