Prefecture_Code,Price,Demand
JP-01,2338.9805102161527,2452794.6624888033
JP-02,1277.4029600976382,1106272.949586219
JP-03,2689.9566540172764,289385.1541779306
JP-04,2472.685709539208,1485779.686543722
JP-05,2628.766514832565,430026.0119320245
JP-06,1965.830375432405,126056.19425325205
JP-07,2023.6469226043616,684271.0688290987
JP-08,3417.003309669562,673228.3930728292
JP-09,2909.603072826271,1853447.5447115977
JP-10,1344.8344966480922,991073.0136754396
JP-11,1779.1030837537592,1817437.882552126
JP-12,3376.1441335180175,2110006.2680120375
JP-13,1011.925254966201,78174.0121837677
JP-14,1113.1066254284967,2351437.562752556
JP-15,2088.596036312085,56769.91465574327
JP-16,1049.4846713632764,242726.25620679316
JP-17,2790.829606084126,217841.20648660915
JP-18,1605.35484917805,676285.5914473162
JP-19,1837.1216038933737,251004.38129143225
JP-20,1344.6080120198535,1213982.795183011
JP-21,1446.070048115948,551374.1342305873
JP-22,1339.4569297486944,1406733.5344654443
JP-23,3064.6271259387427,3923271.7343257903
JP-24,1308.8224332646641,1209186.1298435456
JP-25,2883.4916294491363,146738.27291310608
JP-26,2801.599892140489,1891013.993405939
JP-27,3848.7579442445085,8594274.117142016
JP-28,2356.396510469234,4691107.707468223
JP-29,1894.1804932311204,211765.02578532943
JP-30,3053.940703200909,453974.66953988635
JP-31,2722.785941358593,183855.34785637673
JP-32,1278.2717237277539,391020.36173873476
JP-33,3051.21406784046,299258.4571487313
JP-34,1237.0205324815054,445322.95099722716
JP-35,2405.882812982966,884714.8716127297
JP-36,2136.953294068311,125915.2240422922
JP-37,2694.407318710083,489757.395121286
JP-38,2743.998815395903,353108.27568289964
JP-39,2007.7842546501354,112037.23203884678
JP-40,2485.174322356692,2399706.2464980907
JP-41,2687.583386671763,608575.4960811373
JP-42,2298.5606609615616,403431.33534278395
JP-43,3118.165500395955,157377.8179017589
JP-44,1852.0045558481656,257938.78920094634
JP-45,1037.8030605991794,380129.026032729
JP-46,1122.8272102430424,1070603.5646670468
JP-47,1522.3809745372816,470336.5876231949
