Prefecture_Code,Price,Demand
JP-01,3608.55084839695,2889588.1310640033
JP-02,2880.349630752104,1017645.5269525511
JP-03,2061.0673124917657,1038814.3917468474
JP-04,3025.721904338865,1292056.1713678748
JP-05,2305.811129756343,584145.3810008572
JP-06,2331.7974471550788,108942.82742124684
JP-07,1198.8541775170443,1451202.4504544092
JP-08,2746.3175726119966,1664519.43843455
JP-09,1990.0420760878894,966749.4455369595
JP-10,2694.8473217550654,725624.9552543438
JP-11,4007.8888993680607,4015826.9930603686
JP-12,1582.9220396209407,6166126.734627006
JP-13,5274.7719786531625,10396396.779023264
JP-14,4071.140065286846,4980235.638499983
JP-15,3158.1522948338165,938784.3919253327
JP-16,2726.112191406942,660619.1693855149
JP-17,2537.848327284969,1127865.9506133262
JP-18,1594.5192298559973,548664.981270265
JP-19,2719.0372348646597,499630.2699983597
JP-20,3249.135709773715,639970.0446226947
JP-21,1448.778544802114,57276.78168274389
JP-22,3263.6946613548857,1449453.7805574941
JP-23,3659.0309922209467,2623591.1801226153
JP-24,2813.979428906648,720935.2861547162
JP-25,2883.301684198867,753198.7971331847
JP-26,2179.0750142526176,704460.9674075377
JP-27,1462.5370572227014,1771087.7616029165
JP-28,4070.937262913068,2385688.942692789
JP-29,1238.9823327245392,216561.24408515805
JP-30,1996.6268371332842,374573.3057006993
JP-31,1522.1724704611663,323878.5864336439
JP-32,1196.1963064886493,503960.94993070397
JP-33,3071.9412303028157,743146.7723917078
JP-34,2259.915585534047,598005.2751755727
JP-35,1290.2950547486573,1280139.3821070483
JP-36,2835.522892482319,489094.18568333995
JP-37,1959.357615853654,374223.7562162068
JP-38,1117.3164995620705,563419.7241893517
JP-39,1736.713294288066,549020.8033006953
JP-40,4104.290515813772,3666941.6911676545
JP-41,3039.5096402797367,76866.70760047287
JP-42,2412.9337180595066,1169227.7155369443
JP-43,1793.20217301907,211646.15866630062
JP-44,1883.195104496432,1065165.50803062
JP-45,1373.6467295327288,398517.28279234684
JP-46,2045.3544498955698,599959.4303901651
JP-47,1913.7177051441379,51825.62854378024
