Prefecture_Code,Price,Demand
JP-01,1204.1035207220202,1775527.0853555973
JP-02,1790.936158125971,3152.6637428164254
JP-03,2642.3741034893987,492671.7366666932
JP-04,2242.074556009921,768203.5208252514
JP-05,2310.82078423055,107803.36011328179
JP-06,1645.2229099310118,736791.3433580862
JP-07,2696.0554290230425,793063.318480791
JP-08,1641.778736488829,257502.34159352642
JP-09,2085.8666331367435,332902.1755865773
JP-10,2133.969520975669,1687554.6080696275
JP-11,2802.894733166559,170693.32662114888
JP-12,1247.511427795771,5237163.320738227
JP-13,3453.7914152725184,4940302.912031199
JP-14,3604.456788368432,1507179.6157667635
JP-15,2711.173352428123,953748.0859855291
JP-16,1621.221231374003,164014.61050312858
JP-17,1825.0946039601254,568345.8007442686
JP-18,2859.26655461198,703931.958842217
JP-19,2725.4257246515685,267548.7274163277
JP-20,2110.7979756699483,1773571.4289191533
JP-21,2149.547434169813,1933947.56492692
JP-22,3365.824759245731,1706604.4441870945
JP-23,2543.039913452077,6727910.926080383
JP-24,2227.1360964002583,358642.47951998276
JP-25,1428.5880504575064,499683.614012751
JP-26,1652.3491066637375,1216563.5921447563
JP-27,4631.779949482755,3040646.1458624345
JP-28,2835.269044029041,1825886.2236077026
JP-29,1431.1826485287288,633885.6732869413
JP-30,2154.817186835207,665922.8290718818
JP-31,1470.310378524359,61643.767102894526
JP-32,1969.5659479897975,613321.8865431534
JP-33,1084.0869709253122,256120.86131718569
JP-34,2347.689654661123,2728495.7111018044
JP-35,1113.6750124875332,1091250.132464007
JP-36,2198.754332899671,199295.88909020653
JP-37,2329.2362396097687,223601.39873007216
JP-38,1502.0507257336058,1205319.1685977478
JP-39,1194.0128950739859,351713.6568614598
JP-40,3496.9893254221406,3781708.7728544674
JP-41,1875.345700386531,77763.70596978675
JP-42,1756.4121354630365,775666.374031097
JP-43,1469.1066986983158,415260.20891827194
JP-44,1471.5317417904798,549989.7177138802
JP-45,1113.0634800658588,417605.76930803293
JP-46,1409.0561874152463,1221224.4978413652
JP-47,3019.7752998240476,1250676.161815163
