Prefecture_Code,Price,Demand
JP-01,2854.382054753879,3205003.816844314
JP-02,1190.9890295800997,471634.3019522218
JP-03,2149.3125389427437,115507.57970708793
JP-04,2082.506827102645,2088691.5327006895
JP-05,2282.327334853429,815443.2077830433
JP-06,2586.8694478746042,92422.64321774103
JP-07,1073.8436936876044,381492.3627967436
JP-08,2514.5404751732453,2508640.449079825
JP-09,1652.2062463413645,384902.1316289101
JP-10,2696.4441573261424,459453.2715418924
JP-11,1458.6956324193538,5040459.75312636
JP-12,2704.3519328594643,110509.01401846905
JP-13,3345.7418999196616,5954990.259408633
JP-14,5473.584931815266,7906549.015171458
JP-15,1000.9944503758716,1614141.2209189918
JP-16,2374.336140791233,457325.08436258894
JP-17,3006.6876759970123,907645.9104139197
JP-18,2539.0258159030786,517610.8999454663
JP-19,2027.8310248711207,377770.4333862716
JP-20,2657.901709261673,1978252.553820088
JP-21,1999.2471843184749,1042949.1201857113
JP-22,3403.891375308592,2693705.510114727
JP-23,2494.731386939682,1049706.439192246
JP-24,3175.5369790813547,1293539.101766851
JP-25,1210.1794518672207,993119.3596917341
JP-26,2456.6058079251106,1474288.3804601496
JP-27,2250.2166398364066,4986221.12402442
JP-28,1695.4192858228341,3544323.97234569
JP-29,1519.555252749109,918763.1257412984
JP-30,1334.376874596802,386901.2839044678
JP-31,2834.525130634243,323295.7532148968
JP-32,1144.959379359113,351404.298415168
JP-33,3105.6798703547097,1853558.4526862954
JP-34,1077.1611546476754,2455339.557663239
JP-35,2512.887002343468,1028130.0476509589
JP-36,2445.2556405822584,539105.9303550979
JP-37,2004.306916132863,636059.7176150332
JP-38,2989.786599511835,1174135.6549313213
JP-39,1069.005035496049,361278.5497636415
JP-40,1607.8658012029894,2847841.9016439365
JP-41,1611.119671862393,138886.16246824077
JP-42,1128.644208475942,870630.7043164842
JP-43,2748.1814911027304,1438395.198781741
JP-44,1028.0820582036347,279041.61531507806
JP-45,3073.3105636527507,362770.49704284937
JP-46,1647.925793898906,444763.92235057807
JP-47,2604.911987962908,965742.7832326273
