Prefecture_Code,Price,Demand
JP-01,4255.97078776651,4335535.674823365
JP-02,1314.3834668578997,750816.3861165049
JP-03,2267.6614550761506,322726.4527840744
JP-04,3299.5660980935795,1286295.571718084
JP-05,2362.5539725636377,375777.70434032497
JP-06,2562.0847726358074,591710.7966861242
JP-07,2375.0004536647025,1252849.0360991121
JP-08,1005.721553707403,723530.3267209782
JP-09,2513.0755005382975,150498.49063752365
JP-10,2609.3005466717314,1211924.7697395366
JP-11,3198.4978361035805,6878446.9577856455
JP-12,2415.788655456142,1047118.9538642254
JP-13,6185.663952586599,2677023.3609859133
JP-14,4570.8745333949955,1062854.1998031393
JP-15,2218.1036785900615,2020727.684467234
JP-16,1326.384906606959,631681.6863676026
JP-17,1421.4282272886749,497293.16995297984
JP-18,2983.7118908114717,558576.8405717608
JP-19,1019.2290397384269,320935.4834758863
JP-20,1774.3264762812153,279443.65515087976
JP-21,2935.9132674248785,498461.009978916
JP-22,3336.08813693961,3686932.3182529295
JP-23,2767.2821024706896,4478807.652696364
JP-24,2727.8276900832975,789633.7829267054
JP-25,2700.3505004024273,570926.7891159761
JP-26,3063.2018816091413,1900438.344782501
JP-27,3737.42952308403,548478.2073268702
JP-28,1287.0910299859854,5062408.162607839
JP-29,1989.5942122221475,989354.1419448298
JP-30,1742.945215260379,345949.8178357931
JP-31,2867.6367693191983,274810.2918594475
JP-32,2031.5633092975168,194734.79100904916
JP-33,2538.4618976810984,434385.14787251945
JP-34,1037.8230815803538,1986449.9993933074
JP-35,2652.512416760325,886748.3333039196
JP-36,2525.2630082812325,530654.1265819967
JP-37,2219.7720753364174,176917.39808441984
JP-38,2090.3462787015083,227636.30165027216
JP-39,1943.6310200124044,184523.13501063365
JP-40,1759.5019730429692,1940652.9617046278
JP-41,1830.4954112233338,667273.910653582
JP-42,2943.4911300874123,769982.6947257322
JP-43,2145.8200492537103,876173.5520210047
JP-44,1847.8467541432553,552482.8700220515
JP-45,2179.361756412124,222806.21467339896
JP-46,3257.9560661937203,117794.144564736
JP-47,2880.491157784321,624861.9101166916
