Prefecture_Code,Price,Demand
JP-01,2912.470092239392,4855511.141703253
JP-02,2655.2244586930174,576417.6535661181
JP-03,1842.1004094472173,988796.0203597539
JP-04,1303.296209454945,384338.7361685303
JP-05,1435.4443431920863,104028.97403153987
JP-06,1520.249298748962,680730.0078247236
JP-07,3208.573045238935,541215.1188578336
JP-08,2618.42934001356,2253164.9812904196
JP-09,1888.6561898388393,826793.8741570193
JP-10,2752.606316048445,84873.8571040992
JP-11,2656.552603795801,1197649.1920666348
JP-12,4195.797091948738,1128559.8015384034
JP-13,6789.554799687929,11198253.696004795
JP-14,3372.2854479096072,166593.81651925013
JP-15,2190.599496356186,80535.17499650709
JP-16,2174.9550779372494,616780.1446263392
JP-17,1815.4454196558759,333824.2631270235
JP-18,2730.297761128914,676321.432484184
JP-19,1448.503945311433,462397.6181531255
JP-20,1978.8338934606995,539577.9491780321
JP-21,3085.092049406413,993019.6713347255
JP-22,3532.5158837123727,1531175.3920699977
JP-23,2274.1278527275313,2458916.5657433122
JP-24,1165.1867940707677,552110.2358500569
JP-25,2471.0893894652563,650935.4942686517
JP-26,3107.536981423489,2189176.3529444337
JP-27,4248.492783977276,6976215.280756344
JP-28,4153.474763498169,2011277.0368951054
JP-29,2250.4552392367896,107722.92968006243
JP-30,1290.8161427150835,594547.6668710542
JP-31,1536.9393637974465,499157.6575918832
JP-32,1639.4814735183143,164868.70237956944
JP-33,1192.7994542721392,1766635.5170274954
JP-34,1955.9229008821092,1022394.9180685049
JP-35,2873.592189578132,571318.5489081618
JP-36,1073.7630997810786,310712.9452003959
JP-37,1794.8853598740523,904172.9715510207
JP-38,2272.6066085027423,907419.013910502
JP-39,2748.4931650252724,521039.7607045576
JP-40,2626.58204067198,2582624.988963968
JP-41,1741.77804953295,457242.0764168137
JP-42,1239.774252128048,20834.875292203174
JP-43,3111.9563777867224,488089.2524437575
JP-44,2146.48152890459,582917.1295690689
JP-45,1433.7787877958087,679929.6031083803
JP-46,2053.6226177679737,884603.5864097815
JP-47,2718.3634583940025,545714.1778210266
