Prefecture_Code,Price,Demand
JP-01,4148.818775405049,352536.09717382473
JP-02,1791.9536449180596,334025.3236415329
JP-03,3111.803435377454,16096.763501424439
JP-04,1186.1110518013097,210424.7322603621
JP-05,2601.778050838952,167179.30220863476
JP-06,2868.5158745378685,605955.7668077936
JP-07,1206.5167836487237,236853.76573722428
JP-08,1653.9050749836642,461156.7103161765
JP-09,1377.669167740217,1901907.933572639
JP-10,2019.5871891394245,1523292.9054170311
JP-11,4530.015106274332,4435093.623058724
JP-12,3374.7594664597395,2166907.999501635
JP-13,3287.1136889223917,7918932.870925588
JP-14,4304.021464388364,2582807.2956166714
JP-15,1113.9981769954854,427516.43515763397
JP-16,2519.632363613854,193207.2275244966
JP-17,2259.769915179773,437951.0565584147
JP-18,2467.465511212249,200559.78765509216
JP-19,2530.0925116599533,351083.3830940984
JP-20,2974.3431826398933,1167424.5826743233
JP-21,1338.3985571698452,982461.3705183651
JP-22,2453.3983892761107,393718.24636047916
JP-23,1500.780522216916,558459.8873454895
JP-24,1999.6283427695173,1381267.1434949734
JP-25,1587.829015738272,904369.5454746669
JP-26,1076.5146707346007,1108042.7583464999
JP-27,3322.003888545157,8185451.740655276
JP-28,1233.2046608537858,4496185.80865623
JP-29,2282.8046175788927,46644.09730773626
JP-30,1942.9457987067246,877357.0108288635
JP-31,1690.0928528292327,21802.543087333863
JP-32,1734.6576708728528,345705.37822405004
JP-33,1650.9511824044275,774142.2494579883
JP-34,1696.5016394052855,52073.42576653457
JP-35,1254.1960952490633,740317.80753472
JP-36,2437.871507675853,291.3067496941246
JP-37,2755.639104939507,922543.8390606588
JP-38,1932.1930713253266,492780.2302680537
JP-39,1660.4720249087754,99162.63871238039
JP-40,1351.2646128408126,1483503.8113316896
JP-41,2322.2436026832156,240439.33339496606
JP-42,1810.1821699845282,135422.73404803322
JP-43,3077.9115901933633,621428.9503461263
JP-44,2131.142596416389,618448.0386172752
JP-45,1875.0315266895889,357059.1011088977
JP-46,2769.5404758023856,471918.9014838589
JP-47,1186.7600609294536,1108302.865097633
