Prefecture_Code,Price,Demand
JP-01,1136.672575807653,338309.8487675256
JP-02,1950.6169189414616,82173.4481606826
JP-03,3130.4300414416507,789881.3849030241
JP-04,2809.655872611232,1217990.1170871966
JP-05,2166.0910032036604,512218.80228426616
JP-06,1745.8464917721333,1005329.1577738124
JP-07,2361.9680974347984,1185378.6807291284
JP-08,2410.435786130432,1522355.7506844504
JP-09,1385.8679614451255,1627587.3423233617
JP-10,1970.400173456786,1906659.8849713574
JP-11,4289.640139954538,3858351.2479502796
JP-12,2145.2045394981865,5084879.489844461
JP-13,3762.334255077063,3178098.2025200515
JP-14,4539.8445296974405,2711960.42809782
JP-15,2053.9810855845863,872440.3912576911
JP-16,2545.835942434399,449228.4618761493
JP-17,1944.0936347595687,1125931.7635313887
JP-18,1240.8589864642163,102679.02670664404
JP-19,1038.2001235487999,354790.3016790248
JP-20,1927.0119721156696,1689672.9824929733
JP-21,1449.2220224442317,461668.1103669727
JP-22,3854.0552704727975,610085.8441517381
JP-23,5007.152015421419,5537084.319274963
JP-24,1622.762473198232,802413.5355663756
JP-25,1093.4225759157614,1356229.0717973788
JP-26,2056.401148431076,1666492.0886335354
JP-27,4135.4042262063695,5463219.573710632
JP-28,1280.2712948724986,2110601.3349552
JP-29,1999.2057430650348,72141.53846466076
JP-30,2942.3059038422957,193849.4770047751
JP-31,2961.7535052938124,251748.999522407
JP-32,1113.3505371578967,508764.1748908724
JP-33,2144.508013757539,1620859.8818585947
JP-34,1902.9550670273,2431911.379912763
JP-35,1992.313961472724,571613.9565033602
JP-36,2518.4747343029653,99506.80109882574
JP-37,1715.5212401367553,730668.3512849977
JP-38,1213.2007957127291,1078659.4080225767
JP-39,1146.6806975610425,206672.37286170712
JP-40,2735.188512163633,2737235.5245057987
JP-41,3070.045410415913,310400.4737619553
JP-42,1515.4558121837974,390225.7908819758
JP-43,1761.985347267543,1214807.4135422688
JP-44,2354.7588438706234,724595.103323601
JP-45,1795.6981191639852,923502.6628317235
JP-46,1716.6057664002187,173229.3184495801
JP-47,2859.89403397818,780022.9113339448
