Prefecture_Code,Price,Demand
JP-01,1422.2860402470676,2092859.0333711696
JP-02,2783.1730993458314,591514.6110220762
JP-03,2750.983436930165,340600.65304906777
JP-04,2327.595957495862,2102815.640123414
JP-05,2298.003898154852,772208.0499862985
JP-06,2842.5270459447174,117739.53106497721
JP-07,1214.067079390741,745425.333350568
JP-08,2587.2187028824846,2708667.6829042803
JP-09,3408.803958941303,1049662.6146466294
JP-10,2753.4950142445064,325354.1906641913
JP-11,1092.5551544807565,6331412.932560382
JP-12,2398.5436167710573,2373635.845381467
JP-13,6513.952999179583,12499906.064366067
JP-14,2955.222357066176,2279585.6283226493
JP-15,1254.3876120635389,1695495.3114502558
JP-16,2883.132631630583,367290.93174008006
JP-17,2352.192046831822,1029948.658173338
JP-18,1957.7840931691737,104361.55297032802
JP-19,2399.3995698366025,257813.24004990608
JP-20,2277.674084066791,1191031.1161862605
JP-21,2207.7299742612126,145290.2862499956
JP-22,3276.2835123921323,3300900.0012584436
JP-23,3682.570090745864,876758.652367063
JP-24,3294.6366625111023,1186891.9002345277
JP-25,2441.628036146049,1260403.1335725777
JP-26,1934.9827866685628,1602391.5781149983
JP-27,2223.052969949381,7461885.302643394
JP-28,3796.4602908221605,1632657.160051438
JP-29,2416.6814553702693,256609.35634522897
JP-30,1230.8095915110953,675444.9097653257
JP-31,2264.8693704872094,247633.24383758628
JP-32,2027.2759782111973,581886.3167894363
JP-33,2859.2362897135818,1051209.5352639786
JP-34,2726.8267047984004,1551662.798356071
JP-35,1982.66407210193,92006.16453702604
JP-36,2575.235259326361,83653.71416059285
JP-37,2151.593165368212,737852.5128314877
JP-38,2326.597721465897,473118.89178203815
JP-39,1784.4364298154348,63606.11877481299
JP-40,2753.8570163883737,222582.54411343872
JP-41,1720.8174386993387,421549.69877670927
JP-42,1198.7302152165769,545205.945107765
JP-43,2095.8159979376273,577858.8734355739
JP-44,2059.290856083296,635355.0281895185
JP-45,2202.7995290247177,25447.619453402054
JP-46,3078.8528443951855,327921.41362751974
JP-47,2195.1391698664556,546317.489364672
