Prefecture_Code,Price,Demand
JP-01,2025.8268057088785,370050.13664166885
JP-02,2408.247943911756,1069317.2225162336
JP-03,2956.1363371199477,859173.4720220579
JP-04,2933.7049331005546,1738912.497982304
JP-05,1080.211558607413,623818.4638431034
JP-06,1969.4209220432197,815207.2057932882
JP-07,3172.640786833815,205612.88271445528
JP-08,3398.2260774430556,2385553.2650480806
JP-09,1530.6367071418342,16852.589169331866
JP-10,1169.8149948311932,1719347.077573957
JP-11,2224.1064869704305,6916973.297334515
JP-12,2136.121604345754,1471824.6031708652
JP-13,1296.759210678958,4270413.230263002
JP-14,4684.03796121834,7102989.750303236
JP-15,2239.677953732695,1054729.5872777821
JP-16,1609.7970499286762,1003610.7211847706
JP-17,1512.3122883975846,254911.74068638458
JP-18,1505.2631814469532,401991.11382280197
JP-19,2796.111931997615,573416.9500482908
JP-20,1756.8515479911734,1263192.5882415145
JP-21,1671.6412570034897,1104198.4462090798
JP-22,2094.550067194415,89862.6072955796
JP-23,2769.779558696951,4282987.935582378
JP-24,2481.6374023817734,533534.355845499
JP-25,2240.8912992996,327872.6367177873
JP-26,1496.3048894725819,1017813.3155535841
JP-27,4180.874580487043,7518163.486932382
JP-28,2855.0146710872086,472642.2137821468
JP-29,1085.9500928971652,268785.3009673901
JP-30,1624.5277022480589,722178.326028763
JP-31,2498.726729481692,124468.03349673306
JP-32,1870.2560738959044,288149.47646632034
JP-33,1497.647682106584,1507468.0795250118
JP-34,1841.8977571831924,398045.28328359657
JP-35,1148.6197151779816,898166.6984540535
JP-36,1307.1705194016192,650684.6844992657
JP-37,1802.4203966923328,212042.15584674283
JP-38,1422.442110810271,469650.0480371737
JP-39,2170.398347041426,423466.80628713267
JP-40,2916.3177827281274,2271185.0400651344
JP-41,1984.4446332064679,419398.54123565037
JP-42,2030.775839912129,715819.9938900562
JP-43,2560.105691608881,1367146.9090102986
JP-44,2458.6319306054784,945610.8766913279
JP-45,1211.2878578119914,736708.6478767582
JP-46,1982.9682690850452,228776.5722895748
JP-47,1364.0773703183265,225757.0756141654
