Prefecture_Code,Price,Demand
JP-01,1679.858154111218,3539307.4367158758
JP-02,2069.622043229079,1116944.1946402944
JP-03,1670.2497844924235,219678.7245777642
JP-04,2541.3639967101803,1892378.9185367129
JP-05,2430.2730705440713,944124.188840741
JP-06,1479.5501085619953,574280.4148274735
JP-07,2419.475201245834,192322.3300961305
JP-08,1637.4109433578526,1116021.8553499675
JP-09,1993.340799343,523923.63051015104
JP-10,1842.9083767956442,1011202.1532225916
JP-11,3021.147438724819,2669541.367995914
JP-12,3780.6280260500857,2229280.311355892
JP-13,1430.573216071233,10607967.906870402
JP-14,4794.485275646624,3700591.1933941897
JP-15,1384.1318131425787,1544015.4009161408
JP-16,2542.48015142758,262902.88850526087
JP-17,1539.5445774192267,505606.3043213916
JP-18,2279.5763816767717,643019.1169011132
JP-19,2598.014400133367,446004.6462776338
JP-20,2298.902858762315,1987325.7703482972
JP-21,2268.1966791203195,1589093.7493583532
JP-22,2874.473683339068,2866241.8970766957
JP-23,4433.030786224372,15267.613125489268
JP-24,3172.704410133743,599768.6582517364
JP-25,1429.577884100944,843876.3583689915
JP-26,3164.910725368657,2528347.4249197296
JP-27,1022.7774317912833,4971736.094666845
JP-28,3254.9296018074037,2068077.048468401
JP-29,1401.065688145972,1289245.5263319758
JP-30,2023.8844941997286,690395.6142717971
JP-31,2480.6217053107093,433106.0367872305
JP-32,1747.3870978931664,432862.2127830163
JP-33,2166.0981089362344,538540.501186527
JP-34,3255.0568909402027,533270.4987921547
JP-35,1759.5943755160124,420718.8263098168
JP-36,2848.9422149441903,336000.99794458674
JP-37,2630.3549001709257,183672.5339781148
JP-38,2240.399077802844,1071839.405399694
JP-39,1174.1840862975268,286984.654406101
JP-40,4016.604691287302,447618.9951494825
JP-41,1331.7798888420796,431015.13855164044
JP-42,2153.3697245388444,938008.4497562492
JP-43,1212.8955343204798,1638565.255402541
JP-44,1227.670287961493,101667.36655377212
JP-45,1557.10657609147,825052.1025673386
JP-46,1718.5594803415518,1345730.768290567
JP-47,3264.455775820968,1225305.3458216405
