Prefecture_Code,Price,Demand
JP-01,3041.4094283745508,5000928.265506606
JP-02,3184.095578681995,619820.3433392254
JP-03,2696.937136098135,251513.67714765607
JP-04,1382.6654280583916,251298.22669820758
JP-05,2135.9735324505364,783065.5005098867
JP-06,1834.1887791666945,663004.0633092788
JP-07,3074.712193133319,669318.0938603192
JP-08,2529.8586312590223,1812712.2489413256
JP-09,1910.8237052299974,510282.2211486695
JP-10,2468.0503168806636,897896.1877916185
JP-11,1626.7762189732678,5786323.859853391
JP-12,4615.3412052133635,1469360.5015499638
JP-13,2007.9316179242458,4636113.656151082
JP-14,4363.531902327804,1762624.677877992
JP-15,1231.6854413299857,39179.03687094791
JP-16,2674.548294567483,572291.5229233085
JP-17,1250.5084317158162,256787.90954594823
JP-18,2089.222429117093,309909.2838149326
JP-19,1292.1605563479818,683716.0346919121
JP-20,2840.783242649824,1754702.2003852061
JP-21,2838.395805684045,575323.9880069741
JP-22,2686.8093204520633,1244109.5525115523
JP-23,5044.682210763014,610443.9099884565
JP-24,3281.732770781956,21910.302218569144
JP-25,2449.6937293770843,371340.5348625788
JP-26,3056.0130627246604,1380129.8685125976
JP-27,1619.808549416218,1524965.8093587798
JP-28,2621.093104366036,2388931.113587642
JP-29,2292.5325134021173,938341.4121077805
JP-30,1040.593189899074,284550.92866895936
JP-31,1432.6955946745918,29756.771219483497
JP-32,2941.815770711974,499667.9302822159
JP-33,3022.874055060646,886168.2397754226
JP-34,3062.1467302322662,2531150.0156344674
JP-35,2917.89093072807,742149.1863540952
JP-36,2342.6250418256836,37898.52508619684
JP-37,2071.378458464478,88877.03428256702
JP-38,1618.4638959261745,353799.1512201276
JP-39,1843.2607480691177,103676.38231775872
JP-40,3187.025229841737,3078190.199871594
JP-41,1306.0211777271466,638190.1831321961
JP-42,1432.5029386653712,377942.56966847496
JP-43,1916.5051171604177,184874.49175156403
JP-44,1297.543161220441,43243.40700159036
JP-45,2458.2489731136898,848225.8381735162
JP-46,2128.1672407599876,1005676.5983715049
JP-47,2206.0044606564843,944728.714380351
