Prefecture_Code,Price,Demand
JP-01,3539.6025056100707,2413775.726054686
JP-02,1010.4516005314555,586706.1639855496
JP-03,1775.143932526636,1223160.2889100637
JP-04,3172.959370165635,1087824.6967939995
JP-05,2945.93400538692,93766.71049328306
JP-06,1738.9082259969982,240928.07308862338
JP-07,1000.8679763077033,577641.2525422343
JP-08,3673.429136600057,1438049.5548036245
JP-09,2571.480243664226,14296.452643088513
JP-10,1660.4532524811796,120202.6692334492
JP-11,2568.1492118388505,2852964.693476251
JP-12,1383.6634807369574,5232255.780354798
JP-13,5860.638276900568,6697131.051228873
JP-14,4512.119703659049,231323.98928954423
JP-15,2444.408115009832,1821317.0837621137
JP-16,2284.04099126167,43500.834856727415
JP-17,2197.7714014768703,932409.7955796554
JP-18,1060.0637402467046,192983.56704507957
JP-19,2293.351831002099,200620.6784490353
JP-20,3023.428795678495,642122.0577132384
JP-21,3392.349536476654,1726193.141513308
JP-22,1842.8668689875542,312286.1058032244
JP-23,3270.9830764635904,916755.8700423166
JP-24,1552.1190694685163,656127.6486541404
JP-25,2159.8085471199142,1204133.4773774343
JP-26,3231.7034811280623,614267.0787454642
JP-27,3918.217574106895,6626413.457299768
JP-28,2665.5492724818087,3745695.8970340653
JP-29,2485.112450482392,281121.20565348025
JP-30,1355.3118252082916,219792.83417381177
JP-31,2518.8450449077145,173087.68568579623
JP-32,2471.5993555803457,308615.7020532653
JP-33,1545.679846087358,1099257.0886438333
JP-34,1042.7899208639722,428279.07301602414
JP-35,2302.482602867896,381809.4808996355
JP-36,1877.5670789296053,624056.4664657298
JP-37,1005.6614443926675,252045.69784150698
JP-38,1555.8579999793305,965564.7426827986
JP-39,2724.5393329776243,676907.8515042287
JP-40,2160.315088695902,4440737.555859242
JP-41,2260.9393771149694,763226.6251432672
JP-42,1522.5644134549493,1098874.8661448201
JP-43,3074.8445758927323,1628130.2076941386
JP-44,2338.563685588204,528633.7330412202
JP-45,1413.8153061728406,310439.58520603046
JP-46,2151.0526084871562,798839.2823791427
JP-47,1583.1424831070904,725175.968915295
