Prefecture_Code,Price,Demand
JP-01,3531.777808436138,1398060.0192715358
JP-02,2054.918337337243,875797.9408622197
JP-03,2465.1507813050325,926411.6173664798
JP-04,1497.6191266459878,1202444.4607563044
JP-05,2310.777165114641,22986.72613936729
JP-06,1174.7413956398607,661649.9065322627
JP-07,1396.8124497159959,1691878.7125755134
JP-08,1030.8382570109259,2038403.1618570224
JP-09,1753.199298665546,1397050.0109834943
JP-10,2150.532113056494,108270.13671116089
JP-11,1763.1853290041506,6601160.280920545
JP-12,3913.27705519901,1386392.3385767434
JP-13,3340.8043051521277,9588204.685435366
JP-14,3008.848226629266,2598883.45217229
JP-15,2919.534556217347,2020885.689806768
JP-16,2163.2619767726887,729798.0997873982
JP-17,1414.495704903051,741003.0183228495
JP-18,1109.2836179407689,184382.71846038196
JP-19,1211.269681763264,622513.5530639377
JP-20,2384.0455462906702,754739.7948221805
JP-21,2956.3559353139817,1706003.5398401732
JP-22,3382.1981980008536,657289.0882979282
JP-23,4910.595821612806,3774676.341685985
JP-24,1728.7955419376005,1365287.1241690933
JP-25,2896.371416437744,239868.78693691242
JP-26,2044.8912804016766,1745701.7078002305
JP-27,3567.40759556908,1603752.8270085852
JP-28,3087.809963997316,2638608.7314531794
JP-29,2577.67349929616,1297203.8099757659
JP-30,1976.1578552801338,788398.1095240508
JP-31,1365.3875297342227,23798.675020668765
JP-32,2450.343652221793,462011.21914522257
JP-33,2332.548136516705,24778.64124590082
JP-34,1171.0755497816622,2755617.1485348316
JP-35,2828.5433135168537,967085.9497405621
JP-36,1505.4629601041408,323226.6543504243
JP-37,1311.5243634887681,220915.33913671444
JP-38,1178.1542870023566,643629.4979828873
JP-39,2138.6771353979866,457637.0518597004
JP-40,2614.767716514538,4526771.500416923
JP-41,1635.8557732385452,786566.9223812005
JP-42,3188.6890365695954,536437.28608799
JP-43,1232.0259296054649,1149285.3707687024
JP-44,1073.2252453385727,248897.415370592
JP-45,2562.382029517123,969863.2107257256
JP-46,3221.837092756099,125053.37714065735
JP-47,1426.646355108804,85660.01120519552
