Prefecture_Code,Price,Demand
JP-01,3277.3022621533332,1542324.772052895
JP-02,3161.451403107778,526244.3541828087
JP-03,1501.3937093549591,1087747.1969482324
JP-04,2231.2492851508828,1783388.804182783
JP-05,1250.1437178207998,896292.8890627797
JP-06,2538.915190004165,55161.83755564718
JP-07,3379.8100875429336,393413.96212000586
JP-08,2154.8959391936323,2426560.5690611675
JP-09,1456.2133073487066,631274.4784046079
JP-10,3214.030756628372,52701.55259196284
JP-11,3976.6005120655877,2594656.968656605
JP-12,2730.2185327492916,5282801.463471951
JP-13,2406.4091119246527,5627053.825839901
JP-14,1618.7490414543156,4882914.242724646
JP-15,3146.6382558195805,1841470.3923845238
JP-16,1053.21035820142,1057049.9005119016
JP-17,3075.5117247841063,729474.421628414
JP-18,1940.5972765658294,308635.25620511675
JP-19,1911.6402920082073,761017.1222168347
JP-20,2807.313197636377,992285.3512349535
JP-21,1809.726350494532,1183562.9369859316
JP-22,1535.9983732180972,1203021.2882239032
JP-23,1208.1131139554916,964839.0317222284
JP-24,1806.528210015769,636219.8340293677
JP-25,1208.650590258763,924745.1804990289
JP-26,2282.7651164803456,81754.64086153138
JP-27,3137.61786046816,2955663.8963296013
JP-28,1681.2077055232603,2173404.721936179
JP-29,2734.3945528682384,1286444.3449497628
JP-30,2672.3143378584396,548291.0247886127
JP-31,1404.8290121918103,88301.07787842526
JP-32,2091.4084011995396,328249.8789675046
JP-33,1507.4405727868527,177150.27786303216
JP-34,1070.0613593757776,2624968.579194087
JP-35,2898.6741419855557,1043814.5403660191
JP-36,1054.7518746166245,39028.56569968291
JP-37,2230.904841665491,284137.38397567393
JP-38,2129.164042689423,953099.9446384916
JP-39,2038.949973333126,167117.25056497112
JP-40,2589.7924439448625,2139080.106233509
JP-41,2965.152043363252,522787.98526351905
JP-42,3039.0336025018705,465727.83216891607
JP-43,1469.374219851208,1549197.1037167546
JP-44,1719.1504351612232,333686.2789528482
JP-45,1562.980079279102,270943.8245157605
JP-46,2407.5062316532226,1438137.7116654883
JP-47,3022.8507416381926,437336.47477338894
