Prefecture_Code,Price,Demand
JP-01,2131.716510992828,2905745.6033962695
JP-02,2998.799256184816,653327.8737839053
JP-03,2548.423215191597,725771.8780998401
JP-04,2127.16007417715,1866052.2035443848
JP-05,2224.1232883439056,563151.9692423376
JP-06,1650.4206895700163,663235.5938629273
JP-07,1508.9429323218392,1388149.6691418204
JP-08,3089.4809498447944,1525512.9062029559
JP-09,2871.2703425785685,1180361.3592935042
JP-10,1554.6653627641501,846192.7625277969
JP-11,4054.229523820303,851373.5364021909
JP-12,3823.624093894552,1777751.6831511448
JP-13,4537.390283740005,841441.4070091505
JP-14,2596.6954592701472,8240279.027999921
JP-15,2923.1795961298976,1001164.1105028548
JP-16,2831.2353818137462,1018742.5994094596
JP-17,1291.56735548138,835104.3099575316
JP-18,1914.8299571149544,147504.73862272833
JP-19,2864.9595262736925,758543.243952114
JP-20,1009.784013301947,1108504.1785249792
JP-21,1064.1331629568979,476950.1938890769
JP-22,2605.4481081685003,1246861.63574604
JP-23,1229.5521079222076,5611740.834981
JP-24,1425.613775314962,622694.0868450364
JP-25,1271.6120892698868,354045.208637073
JP-26,2314.920064749652,1820811.74712857
JP-27,3631.6822786308626,3694793.449113303
JP-28,3325.8212238201677,1251245.2651357425
JP-29,2651.0529947657924,275987.7812580583
JP-30,2852.1067034204693,13335.233095188398
JP-31,2890.1154184200855,437485.5372488556
JP-32,1442.890410809329,255744.36523790227
JP-33,2116.7116980780856,462910.24482001184
JP-34,1472.222081357316,649912.1429046224
JP-35,2179.650947587003,147102.94226091966
JP-36,1269.8187047546405,186566.2459878923
JP-37,1336.3682070821321,410411.4552362763
JP-38,1635.8100304986347,965997.8873642246
JP-39,1077.0128280293434,447705.95670558425
JP-40,4256.936012285867,4609919.841275954
JP-41,2121.0629599071085,305425.772400013
JP-42,1945.9218186751843,301118.14349935326
JP-43,2211.6511665454127,359542.40337306174
JP-44,2401.3208992103177,379747.8621488604
JP-45,3061.535554629233,620990.5542074279
JP-46,3222.234045203247,679827.26620949
JP-47,2731.6407157613726,771942.5250060562
