Prefecture_Code,Price,Demand
JP-01,3533.429396390177,5109150.257657967
JP-02,1355.7500178647117,612461.9308162091
JP-03,1808.051958133089,1071010.9921635955
JP-04,1224.9329993419633,1806984.6706426642
JP-05,2449.5012645804654,36924.21920559385
JP-06,1274.3320150525685,1014502.0345843548
JP-07,2405.6278041352853,1506433.2347715802
JP-08,2772.6559803377145,634712.8380567656
JP-09,2017.6243613220834,384446.47288302757
JP-10,1857.7884872719958,575736.1256817448
JP-11,4225.82954481992,1732136.8420604286
JP-12,3037.93631766731,3416702.1864832174
JP-13,1727.4870139332468,11861289.2909677
JP-14,5040.873726976798,8959433.537637144
JP-15,1059.8048608219835,1344717.1342189463
JP-16,1720.5918338131216,157817.6653240689
JP-17,2891.5083027686733,24920.81017899318
JP-18,2576.4287314019193,644754.3489340445
JP-19,2563.3729291422223,439894.1293887159
JP-20,1156.1107659444901,954319.4999439864
JP-21,1856.8908921887694,1612391.476367267
JP-22,2411.217796631487,418820.1551545834
JP-23,2112.550313882881,3637946.473922847
JP-24,2335.3260227309042,1771965.6090915804
JP-25,2160.6606184561574,499171.4062391469
JP-26,2207.8253416651964,2556068.581650254
JP-27,5241.863794965049,7185464.066306926
JP-28,3350.3433952185205,2912107.544289344
JP-29,2686.8971922470423,732873.7817995262
JP-30,1431.3783189692135,899931.4852104932
JP-31,2076.4184790210843,200268.42743649724
JP-32,2525.0933058342166,416794.5782427387
JP-33,1431.6548846777011,1667827.144885372
JP-34,3338.8333656585987,1288583.4129409604
JP-35,3236.381039992186,733111.9344829501
JP-36,1174.418054472172,40902.78559499849
JP-37,2587.4635046658127,191388.9935666129
JP-38,1774.2928109935826,910065.3958837929
JP-39,2410.1039996141694,479954.1578352497
JP-40,3270.633807554453,1104692.6242403868
JP-41,1119.9687724785842,47610.45338212342
JP-42,1399.0366188383814,321391.3326831292
JP-43,1318.780809649908,1105616.7465738433
JP-44,2663.350577100745,917160.340113709
JP-45,1908.9183868149464,969927.9438076164
JP-46,2381.654834341162,1287705.1830072522
JP-47,3269.6653511111876,120774.80407042296
