Prefecture_Code,Price,Demand
JP-01,2972.5906448490114,476422.47669283696
JP-02,1179.1939005920494,289565.5921608727
JP-03,2284.5402428609173,1196858.2656667144
JP-04,1906.9785726748846,1610234.7426603162
JP-05,3104.2597783204455,644622.9627142687
JP-06,3053.6770058016346,16947.94907416334
JP-07,3154.9488184290753,1610120.8504502992
JP-08,3515.513733037824,1866120.1733718999
JP-09,1560.855757206015,1146606.5982449893
JP-10,3254.0573961394343,570819.0223129588
JP-11,4047.921297092314,5815610.790935235
JP-12,4146.975730118391,1243687.0229140017
JP-13,1595.4216808100057,10407170.482335899
JP-14,4260.276829639617,950060.0677765645
JP-15,2844.8948294361967,2179494.1842698012
JP-16,1475.2307892272688,555276.3587844191
JP-17,3100.3801122101336,408162.2862927931
JP-18,1622.5646330075754,598761.4359744848
JP-19,1516.685290385601,119136.03812108838
JP-20,1995.7741589465645,835007.8914232528
JP-21,1419.192351005927,153472.11787600524
JP-22,3544.3481282642924,1573131.4650713974
JP-23,1995.755187000171,594.9783725141955
JP-24,2998.450832480764,363724.8281783118
JP-25,1904.267864127206,544215.7569002003
JP-26,3477.563890349486,992642.0920526738
JP-27,1583.5211173946304,5413424.817911973
JP-28,1188.7040231930282,3731728.996562985
JP-29,1016.6394299792489,774417.73783749
JP-30,2494.4354698535844,531510.0260835349
JP-31,2137.765673304256,327879.94375638204
JP-32,2916.5554509378794,587570.4493176492
JP-33,1777.490948793831,405429.54539547313
JP-34,1716.845761295455,678586.979460091
JP-35,2244.4329016806764,911739.1078823082
JP-36,2764.1496105484766,297400.7016045129
JP-37,1039.9907725093608,48574.96096386077
JP-38,1759.8930828176128,873279.623210728
JP-39,2590.9214109069344,450061.3127668458
JP-40,3955.8386788374596,2932687.753485502
JP-41,2387.6129455613172,312585.3837867162
JP-42,2111.3347779989763,789357.8909645099
JP-43,3133.9775818412986,769905.2758995382
JP-44,2440.7148050250676,544079.357014317
JP-45,2313.7488388086877,344493.5201645536
JP-46,2382.314019207129,431175.7794040554
JP-47,2089.1882760108656,1232245.816906955
