Prefecture_Code,Price,Demand
JP-01,1983.7418463144472,871345.4668947551
JP-02,1814.3487104172052,39687.21283865882
JP-03,1704.2826715850833,127413.16630708108
JP-04,1294.080432566658,920856.4222920749
JP-05,2001.0074095515818,286355.2614264698
JP-06,2356.4722652291443,587866.397779832
JP-07,3168.5985469609614,1202964.5585401715
JP-08,3209.4977756179183,2747957.3398561855
JP-09,2512.339281356802,335472.96119293175
JP-10,1529.096501930627,1158327.0512017314
JP-11,1151.2499827084475,1943663.6741914772
JP-12,3670.8216324593745,1907412.289915847
JP-13,4429.295205879921,7783456.583839027
JP-14,1373.851132971588,4823399.997705481
JP-15,1167.6633692554446,543158.0486318383
JP-16,2430.258767017777,369695.6370624901
JP-17,1727.7295704372843,918276.355570783
JP-18,2589.0172514164565,608814.0435261053
JP-19,1340.2686926210204,579013.8095277147
JP-20,3135.8103726775726,1941636.9815142474
JP-21,1266.7911731311817,34237.70256353633
JP-22,3686.7825834975056,1828240.8806553965
JP-23,2777.069220903491,7020146.9208370745
JP-24,1237.3500117545982,158389.3700989745
JP-25,1866.193856955909,779140.2817162917
JP-26,1914.6220443161671,273067.6221758819
JP-27,4995.408052452904,3042400.821190584
JP-28,2648.083406784358,5196286.498627248
JP-29,1275.3371858518574,858167.5939879843
JP-30,2340.5097985114026,936280.8404355957
JP-31,1473.6764848583498,101925.45535677129
JP-32,1244.9368451648936,55805.51276923928
JP-33,1099.3077260861116,1293939.5883683984
JP-34,1844.1244479015554,115703.73305856163
JP-35,1134.8727193706293,1259964.0683576574
JP-36,1705.8818304931992,606719.8129601664
JP-37,2872.066998554479,531402.3008444612
JP-38,2916.2303078638365,23667.659594899767
JP-39,1790.0933151964866,659063.0687658726
JP-40,2057.9305478831056,699927.3684453833
JP-41,1216.0728625263407,806020.5250795124
JP-42,2716.472530283552,128977.6992802783
JP-43,1872.195200293235,944140.9833863236
JP-44,2191.1929773869765,473571.95875493524
JP-45,1425.9412536444577,178419.62750079707
JP-46,2782.8952236510636,352149.4549565813
JP-47,2083.02444827924,601247.6441101722
