Prefecture_Code,Price,Demand
JP-01,1371.0895543808047,1245892.6559769502
JP-02,1988.637773163944,510733.7630188785
JP-03,1389.6009188246044,910222.7092125559
JP-04,1855.3563417632242,539076.7193261893
JP-05,3000.833934080425,338905.242611641
JP-06,1968.3234449521774,331454.85061594483
JP-07,1692.3037233427292,650226.5359164447
JP-08,2291.520473602077,2617136.061756516
JP-09,1427.936502137359,1461681.557593969
JP-10,1828.2408664079671,514673.3423278266
JP-11,3608.815079583167,4222899.36475446
JP-12,3661.369662468451,5941716.2277935585
JP-13,6593.192407089137,9544180.948691672
JP-14,1619.6428395401317,7329474.414337345
JP-15,1671.8062873047847,1177116.8693085802
JP-16,1254.0899777697127,95908.47740446894
JP-17,1505.6104582765322,266304.9885824302
JP-18,2662.1394394531612,585615.8437370841
JP-19,2359.8856914838357,711842.6481704001
JP-20,1552.7276907187897,34341.32196384805
JP-21,2763.308640999435,1794250.4578312146
JP-22,1996.445684975965,2176458.41169626
JP-23,4380.917483081831,1172977.9894596343
JP-24,1610.3909859535033,1066866.0924541347
JP-25,1728.0156751592056,686031.270702299
JP-26,2220.9572990005254,1465494.9093885003
JP-27,1322.0236028357333,2420630.5789992413
JP-28,3448.481905453794,1137455.1463863587
JP-29,1077.1364926162737,710456.1388430187
JP-30,2322.534000500727,217833.22338861958
JP-31,2596.0342771985884,377629.5558706117
JP-32,1359.7776154297767,123425.20979315862
JP-33,2626.8062851525456,972750.6536982909
JP-34,1494.5488404878913,777595.1944091538
JP-35,1720.1883274050113,1261764.5859167161
JP-36,1762.1506214988808,182609.76313287098
JP-37,2012.839514018115,841538.2431551128
JP-38,1669.687352867611,676301.4271374841
JP-39,2893.464202397098,202863.42010250257
JP-40,2367.3236422180476,1813508.1185399448
JP-41,1833.7567864967662,293474.9827790604
JP-42,1487.2520979825483,988299.8533997538
JP-43,2999.759442411841,230092.24082247383
JP-44,1120.3261537740193,1077244.424048863
JP-45,2310.796040490701,915980.1525497372
JP-46,2584.7539005499098,746114.8818107008
JP-47,1493.978212732175,726778.0473016785
