Prefecture_Code,Price,Demand
JP-01,1386.3325338983182,923206.6425658974
JP-02,1970.123320705018,773119.737417539
JP-03,1109.7200258495989,821624.7681860194
JP-04,1424.3689841533258,63676.617029176436
JP-05,2978.8826755750215,84278.78656658344
JP-06,2648.6055885056653,154703.61751400388
JP-07,1316.2399674997926,601279.0168837608
JP-08,1952.702325594899,2353402.7034328897
JP-09,3302.8235112482876,1815918.3310567378
JP-10,3343.3949555850822,1754442.3444326902
JP-11,2912.815739643456,3127704.747577237
JP-12,2405.7305424054316,3080201.1588570382
JP-13,4404.255758444977,559000.8775164922
JP-14,4014.832874653389,1155618.8991498349
JP-15,1531.365432656815,1375581.3322436407
JP-16,1462.6481772657237,299164.4093815882
JP-17,2294.119426745832,253477.2533492138
JP-18,2173.1545204820286,393605.9280720234
JP-19,1702.672513186266,764387.2811282186
JP-20,2996.947851432147,1716852.6227842972
JP-21,2513.1357973375084,1216925.2870062725
JP-22,3568.2428748618877,2638735.7844694452
JP-23,3668.801582171847,1111284.2598705643
JP-24,2063.306654333521,1335804.6690402303
JP-25,2933.671898557649,1016822.8062102121
JP-26,1075.6074588542558,599621.5881594885
JP-27,1024.5847604115665,3058576.0199739262
JP-28,3906.7105686851855,1632025.4865910527
JP-29,1168.8430202394693,584648.1277261099
JP-30,1602.408144638664,137872.8670998142
JP-31,2242.786601401391,105250.13687594398
JP-32,1496.2959925439086,341730.25592109014
JP-33,2869.4088586456282,417725.783404075
JP-34,3477.3428229629744,1548279.3808976493
JP-35,3187.2401027469296,406045.6351223934
JP-36,3041.941401445523,85166.63365438965
JP-37,1209.8267495355522,840096.3357814151
JP-38,1618.7836529038234,106132.84236247867
JP-39,1113.3229029840254,235413.9546051194
JP-40,1095.8219760722313,3124038.1165952166
JP-41,2405.4095350133653,716791.4840803737
JP-42,1717.2171634174267,520620.18989762344
JP-43,2265.2986742460494,151657.02694669424
JP-44,1249.3444028105157,827863.6641112022
JP-45,2412.951307942097,203816.2689598729
JP-46,2206.4864861993146,1277331.2487305724
JP-47,2849.0350766776405,384456.177190767
