Prefecture_Code,Price,Demand
JP-01,2062.6031997766513,1838210.4616933211
JP-02,2177.978416942419,630943.8299530479
JP-03,2328.123183631335,629046.0654826618
JP-04,2489.892176320643,500571.1267370382
JP-05,1013.3242521191382,368970.83066444134
JP-06,1246.8755316431134,850615.438467498
JP-07,2627.776146885934,843243.4701411607
JP-08,1863.0472087938856,2160689.435397346
JP-09,2174.5713770267694,1854349.7899740888
JP-10,1429.3229104355282,1564541.135886216
JP-11,3679.4771246495975,4675770.361865213
JP-12,3207.885342922068,465221.88607910584
JP-13,5432.493958419485,5324603.234542873
JP-14,2251.1968621874043,7452784.542892065
JP-15,2400.5742997550456,1339138.7216404334
JP-16,2927.64318418616,944440.0597334772
JP-17,2738.1015933517015,541279.7995573782
JP-18,2959.7730188435853,242143.87489905328
JP-19,2519.7083878069125,100533.5709345115
JP-20,3102.3948563449617,217649.49196782865
JP-21,1408.5936815379312,1391905.337328367
JP-22,1855.3884250037963,841656.5836336615
JP-23,3030.888023794473,6242036.735586462
JP-24,3046.493661727009,45437.97270169952
JP-25,1003.1306681217135,958381.126108781
JP-26,1533.3681794574932,2260146.4272927092
JP-27,3108.392458158949,5698827.175178463
JP-28,2327.0347816530143,3936694.2369307186
JP-29,2867.8404369693617,754825.415477162
JP-30,1722.331200387094,10749.483243786826
JP-31,1935.2724393367698,231589.07969719297
JP-32,1317.8927265749785,318433.23299319285
JP-33,2850.7223313528575,1079169.2390374816
JP-34,1482.448549307713,1602621.0276389637
JP-35,2877.4170447423003,882866.7077889753
JP-36,1770.1072770140413,671622.0048439931
JP-37,1956.2155372233258,816977.2709998825
JP-38,2670.3582549364346,512308.1844967685
JP-39,1448.1752329408355,446054.43104657816
JP-40,3161.6821945249076,297994.37009661726
JP-41,3068.5907314555434,716296.8951459593
JP-42,1890.1589458687838,1145855.5525912282
JP-43,1227.2964356864695,15554.470188892717
JP-44,1189.5286140883316,248284.7449604738
JP-45,2291.7353258425783,626022.3337952856
JP-46,3229.345584390283,248351.8384216939
JP-47,1473.3220465122542,206743.32336267037
