Prefecture_Code,Price,Demand
JP-01,1047.962755602084,2807494.5655604554
JP-02,2305.956262543632,183437.28354602068
JP-03,2514.443551386782,834593.868430815
JP-04,1025.0385051833305,2246396.4395028283
JP-05,2826.151681932849,682729.3352391082
JP-06,1418.4534076588843,662636.4605014201
JP-07,2947.661373701031,1336073.1812138571
JP-08,3403.7171079314244,2225369.8806598075
JP-09,1738.6443913789692,1490786.3403902405
JP-10,2986.0788900782636,1613124.9878491964
JP-11,4295.713803411735,2894559.3180897105
JP-12,4593.495367737036,412158.43678830314
JP-13,4482.737805865608,3228221.3279922274
JP-14,4198.7723988662765,818256.7027933655
JP-15,2295.928085944793,2112359.1810663
JP-16,2916.8139535184964,506913.1213194866
JP-17,2002.2990914215177,124328.45178850059
JP-18,2931.1885444200893,253330.568880601
JP-19,2589.187877043988,610017.4614537511
JP-20,2633.047023445703,952386.1205071283
JP-21,1728.4592381315208,550064.4029040438
JP-22,3813.550619046359,3214020.709877691
JP-23,2746.7220804649446,1388813.5316332672
JP-24,2123.4462639044023,1731454.5292831832
JP-25,3236.5316263958175,1077047.2215791626
JP-26,3034.41377393818,2562472.609405735
JP-27,4023.8710791034127,2618508.4456285858
JP-28,2103.5253256057968,906458.3062306205
JP-29,1016.558357758091,581677.7508517363
JP-30,2016.0112427397823,907637.2890598944
JP-31,1950.7345617976976,512717.62326998933
JP-32,2789.931464427381,580018.1573445312
JP-33,3265.494739937915,129088.45640227773
JP-34,3523.8204979833245,2476421.7971693007
JP-35,1397.8337813457547,1195186.9370623874
JP-36,1649.3773612424634,693195.5269740925
JP-37,2078.1758043337045,748782.5645484845
JP-38,2464.2863503286408,990007.0783551645
JP-39,2888.3685120412774,2036.943415453237
JP-40,2916.9979476589924,1864948.5806194367
JP-41,3034.7656566921737,293928.63971462904
JP-42,1251.6529610714936,951154.3990320752
JP-43,1851.0316110629544,1096668.071054569
JP-44,2674.414021112967,485637.62606798
JP-45,2016.3778615028607,518624.6651660294
JP-46,2145.386937883982,292493.3673655876
JP-47,1207.9617245348572,1405435.735411814
