Prefecture_Code,Price,Demand
JP-01,2419.880449853035,3611957.3423184683
JP-02,2998.7800960289496,560577.3382292683
JP-03,2446.462465687383,955941.4520715802
JP-04,1300.9905453653457,1589947.7917548867
JP-05,1789.164592855153,916524.6403523062
JP-06,2957.407109374935,620832.5841321367
JP-07,2129.3674725950737,366706.2490645959
JP-08,2300.0297973374477,517016.17486542393
JP-09,1538.6031719156877,39268.04170812176
JP-10,1126.8652940654317,1699050.6937323269
JP-11,4294.864091399048,4784301.608884226
JP-12,3397.7255210970657,2267614.639883779
JP-13,5711.7970491153565,6004288.598224579
JP-14,2268.645204172663,8560023.019391304
JP-15,2983.3075570415704,1057606.6933364086
JP-16,1852.5247513808752,681803.9132368622
JP-17,3142.3246594405896,937508.3994112648
JP-18,3053.8596930492754,682814.3782543703
JP-19,1410.691817988723,413281.7517263496
JP-20,3207.851374114048,1929863.8765777443
JP-21,3267.4736431366982,597153.4441200703
JP-22,1568.9657680882442,3139946.9740675124
JP-23,1612.5658114470605,2685004.195314114
JP-24,1676.2788131611621,472239.45647515124
JP-25,1687.8248316348963,725498.7629283493
JP-26,3195.244317429338,1612469.2595702116
JP-27,3600.1838274483707,2989237.5928954496
JP-28,2979.576733928031,2479615.31893986
JP-29,3212.0990776216186,609790.1116093337
JP-30,1031.5344094810746,476271.38261291326
JP-31,1627.7402266870718,3933.9428955488197
JP-32,2295.299140447728,564495.5491514605
JP-33,2148.369288694157,1283614.6093689774
JP-34,1017.7773273840177,840814.4735990851
JP-35,1836.8592167495726,934787.6979275818
JP-36,2580.280840574292,608020.7131677815
JP-37,2823.0307961641156,313437.7748507995
JP-38,2683.967686586009,1179669.6176572465
JP-39,1637.1357534123274,281332.1657572789
JP-40,2358.1297831289153,2382537.2890719166
JP-41,1709.052161745447,757575.8867654547
JP-42,2773.626180046425,152095.63082511493
JP-43,2141.476499107237,1592169.953407961
JP-44,1874.245885372944,867559.1965443282
JP-45,1032.6352789792945,3619.8467376346794
JP-46,1096.9475163382976,528722.4556024048
JP-47,2638.8475947433517,682053.8773297803
