Prefecture_Code,Price,Demand
JP-01,1370.2836245555748,5102242.407574451
JP-02,1147.500195816977,996312.5359045943
JP-03,1807.6457290576518,270331.0773986783
JP-04,1915.1418762856308,2317202.4867548766
JP-05,2845.1585437100503,475840.1406945533
JP-06,1494.0199235797186,609916.5666693088
JP-07,2090.914315635339,82933.04945689697
JP-08,2814.1483953823977,519128.3792540914
JP-09,2670.8525733293636,1126543.7599109882
JP-10,2728.00124593515,1383626.790161657
JP-11,1714.922962585812,6206056.334468658
JP-12,3369.8778078434157,2733961.075555371
JP-13,4032.6468241293583,8490799.66897025
JP-14,1213.9774557427374,6180042.2209154265
JP-15,3208.4263600762765,1455620.4966411637
JP-16,2964.730483593355,920720.7200730311
JP-17,1500.3496085897573,366573.75991225307
JP-18,1090.6384631788028,284390.7340943638
JP-19,2450.630103853322,263127.608176961
JP-20,2042.390077421696,218225.932501568
JP-21,3129.9117876085297,585749.2060803652
JP-22,3293.2665908348285,1246039.9798636343
JP-23,3760.2548838891094,3145139.9855707283
JP-24,3159.2686093865927,1178517.0290899654
JP-25,1764.4640420384978,85430.0754483067
JP-26,3186.903603198583,2404975.32937196
JP-27,2759.29969736029,7481439.864146436
JP-28,2092.4970021313225,813125.6644084692
JP-29,2129.4822220214737,523732.1177971334
JP-30,2040.2764027826631,383955.8193816418
JP-31,1952.2886589199609,373591.79420798674
JP-32,2580.9183833181105,145583.5665623044
JP-33,1483.5522421407586,489997.6112282562
JP-34,2446.6655315162902,59889.47277160324
JP-35,3161.413621088798,73098.95776550237
JP-36,2549.1530926250057,663939.2193762283
JP-37,2983.247916636829,698364.4428725806
JP-38,3054.5779687007653,1287376.7987137577
JP-39,2858.5001690096337,499691.00592014624
JP-40,2908.3695201537703,1992228.3422514955
JP-41,3015.8865577185384,572103.591553002
JP-42,1256.1430301129892,934821.1499526377
JP-43,2412.6068855274693,709219.2036917723
JP-44,1113.1389117053382,924788.1879407483
JP-45,2829.819162949947,501939.75847147655
JP-46,2050.89350001505,86639.17803906131
JP-47,3193.0336772303535,1229667.354135464
