Prefecture_Code,Price,Demand
JP-01,3299.8430618731936,1251065.2478067337
JP-02,1193.4020908893676,756368.7548862204
JP-03,1813.1452070820537,1187458.7923593235
JP-04,3482.695552203771,1124519.745992064
JP-05,2239.3664858931106,618113.7078431147
JP-06,2777.2056808966436,506891.10305946885
JP-07,2591.518167498987,897129.7064383846
JP-08,2457.6534324887025,1877556.865481937
JP-09,2282.5548559188733,1528051.197444185
JP-10,2690.060700523756,1339506.639106738
JP-11,2158.3100605960713,6534482.418134198
JP-12,2737.60187162973,4902771.287594019
JP-13,6602.685147179671,13845949.88164986
JP-14,4963.6166219051665,5834720.628716921
JP-15,1270.7217574284678,877678.9908879407
JP-16,2401.1021980683704,403521.8292597132
JP-17,1173.556540964282,281984.0981614047
JP-18,1858.8181641779195,441015.78936157754
JP-19,1417.1202214874625,163434.628814995
JP-20,1600.001761641881,1684343.873293538
JP-21,2659.98234147419,672463.1005402802
JP-22,3395.5629826950394,1153705.6410899628
JP-23,1633.4647898023984,3073634.6284541935
JP-24,2903.936005723093,373511.0049056516
JP-25,1464.9801037943926,526883.9560965511
JP-26,1869.3916903968689,1194840.3402082238
JP-27,1980.2666225084379,509714.90251563996
JP-28,2236.3483890885977,4076644.119088671
JP-29,2417.4085763245735,236286.7770142277
JP-30,2988.947066465815,370856.1270131918
JP-31,1428.524843234492,142423.0337881115
JP-32,1539.577697189801,119365.24907641103
JP-33,2423.7311973892724,1323729.0490357457
JP-34,2049.98264561524,426077.47354364337
JP-35,2104.1724953282373,1250639.4669924707
JP-36,2827.29887762294,410517.4325948099
JP-37,2369.260514152773,463683.07299499883
JP-38,1045.5586316153488,402220.865790106
JP-39,1467.2327697930386,671059.5869026532
JP-40,1620.0456892214854,2969720.5290016998
JP-41,1086.6948459484108,245588.8083925067
JP-42,2040.4430950827557,674046.0909067937
JP-43,1875.36779749603,1044212.6283970501
JP-44,2766.4308448393667,361761.09417468676
JP-45,1569.9425449265248,758130.9440320904
JP-46,1064.4413964214664,306485.9133783483
JP-47,1189.9127120302205,1400545.3811316916
