Prefecture_Code,Price,Demand
JP-01,2982.7331982652645,3179569.485864895
JP-02,1209.0953146030374,731095.3314698782
JP-03,2613.2787693620676,1067006.7092115076
JP-04,2051.729273786099,1591949.2698233705
JP-05,2265.2061679735666,425477.7861645272
JP-06,1156.3435534092848,1037670.9106092332
JP-07,2145.6550426403446,1310149.9045525326
JP-08,3317.8821346703207,524960.3580894307
JP-09,2928.0345473742864,1757801.103664724
JP-10,2709.0984972492856,597769.1675928762
JP-11,4411.385220695927,6889816.85142551
JP-12,2499.3140638606383,2573014.4388507106
JP-13,6464.77735039517,13771074.639451543
JP-14,4613.547618585273,9146845.971465118
JP-15,2067.5781454963544,758331.1880763568
JP-16,3133.2187042587943,539633.7268742162
JP-17,1394.1361804776857,777089.2212960884
JP-18,1989.1877804928752,273744.3673676335
JP-19,1071.472385017953,391509.01745112316
JP-20,2114.1438520771494,1541569.5314101195
JP-21,3121.685784986818,508579.864421905
JP-22,1871.3017597660562,2377525.083209558
JP-23,3480.830324592717,7417399.449528582
JP-24,2968.454864925987,1049389.5897230415
JP-25,1928.809557787184,255786.98407311473
JP-26,1947.508147841773,1160234.7332581456
JP-27,3291.7674953177716,4426854.2986708125
JP-28,4308.607109918577,4046238.321741871
JP-29,1079.1934353417694,616166.9799002785
JP-30,1787.8107491664423,186515.87274143554
JP-31,2580.291605165478,58131.52049101663
JP-32,2105.638775195912,518237.53373870504
JP-33,2031.0667199505017,1765983.1421433093
JP-34,3628.996539042742,2553907.4456351916
JP-35,2117.395116704829,517959.06498054747
JP-36,1174.015552303568,617810.0640339563
JP-37,1894.8940545278092,827333.6692629192
JP-38,2511.181142533869,5486.579683467748
JP-39,1353.588653787023,617514.2184058458
JP-40,2542.8251638979223,3215952.101884856
JP-41,2625.097229132715,346633.64831296453
JP-42,2619.979307923089,353757.5003188142
JP-43,1455.2922645877627,135204.61890543648
JP-44,2029.7000739409539,652101.9814769108
JP-45,2776.9869126967883,235384.9201653377
JP-46,1348.2710440611454,400476.54887251207
JP-47,1641.25363432582,520261.2646733771
