Prefecture_Code,Price,Demand
JP-01,3467.731177080132,4016578.486856827
JP-02,1449.2453519045982,233743.9321373607
JP-03,3075.0191758875253,415827.0279492371
JP-04,2894.9981745877235,813082.4068757064
JP-05,2741.6909296463596,460255.7775015444
JP-06,1998.4969567084408,1075801.0017215826
JP-07,2638.3407868648465,824411.1049275477
JP-08,2607.2228080827563,1147055.8110555178
JP-09,3310.941841901345,583564.7049743279
JP-10,2124.835979268681,1212971.338559438
JP-11,1530.4773185770196,3163667.5787561308
JP-12,2596.3222716859145,60457.6242742799
JP-13,3259.04804334796,7979842.481263143
JP-14,4313.692417191403,6339103.700837617
JP-15,3055.059436611992,1662491.097971142
JP-16,1572.805117835634,699130.3542130111
JP-17,1743.3352707952258,1036975.2034283056
JP-18,1594.6758904577134,546065.1767023575
JP-19,1231.9590947045363,583213.3787488171
JP-20,2047.4627109415796,207591.9132079706
JP-21,3413.661866439568,271322.5171405965
JP-22,3827.353340494968,1855063.327970177
JP-23,2467.7405082391915,4202413.372645709
JP-24,1581.9734198476144,173993.3733461577
JP-25,2031.8789594088828,1018569.569798924
JP-26,3505.785048335039,685338.4003005797
JP-27,4918.4770829274585,8785304.18020558
JP-28,2227.4394298645802,1529945.834776743
JP-29,2082.7900236732025,963458.9289939536
JP-30,2121.3496843170033,50596.10016549448
JP-31,2535.106922203291,331422.7493008527
JP-32,2227.708570820476,240879.54016577158
JP-33,2116.824751109294,1678849.9012395097
JP-34,3221.656026432071,626803.11864738
JP-35,2459.072053821521,712696.4395392464
JP-36,2316.8353307541083,157808.02276249905
JP-37,1250.0946105659536,216680.53301190273
JP-38,1138.8164886311777,401294.89196154976
JP-39,2899.807771988747,417797.4177656086
JP-40,1777.77504499659,3181670.304369252
JP-41,1147.9009381009575,554556.5291996986
JP-42,1128.4224669825962,758655.1470216973
JP-43,2440.851325869734,616137.6886491849
JP-44,2043.6161478170459,326442.9640794555
JP-45,2455.9688008071157,377957.2333105862
JP-46,3128.732538853865,248260.5149365184
JP-47,1935.3839705801934,1135795.6132137391
