Prefecture_Code,Price,Demand
JP-01,2203.2296762521364,3724452.837538939
JP-02,2950.9924815009235,474638.66218341276
JP-03,2647.2555965532965,164498.35617801754
JP-04,3376.088570319738,1495319.7143742584
JP-05,1082.840531148579,735455.1273775062
JP-06,3057.4853362092063,375929.92013845785
JP-07,1346.9885645630332,896410.5356909295
JP-08,2418.987612359176,2300329.821815208
JP-09,2659.1038705169226,765591.4807022245
JP-10,2078.2020538802803,315392.9882427654
JP-11,4485.408426824784,1521093.1968191338
JP-12,3440.0220553900645,4205158.31407252
JP-13,3542.172138485695,4380678.100652843
JP-14,2452.0966802243925,8965042.579932494
JP-15,3123.443300998946,653038.9909139348
JP-16,2888.0172129637544,733957.2503877417
JP-17,2841.267882239387,959074.0131023884
JP-18,2290.046135385352,338169.53650591295
JP-19,2997.9521438785405,146958.18028051284
JP-20,3260.3799378002427,1129430.5496158404
JP-21,2504.6772180188996,1958658.9444957266
JP-22,2459.2958157380244,392132.8994621057
JP-23,1381.0445506469207,2936573.2612153958
JP-24,1339.2177331877863,1761280.154723
JP-25,2458.680877064565,638296.4346114012
JP-26,1907.2713482588083,678865.2372776229
JP-27,3019.3526294708645,6019303.135826467
JP-28,2717.762457163505,4442463.210566507
JP-29,1687.0262950672861,477081.8267475575
JP-30,1221.5155527731472,326698.8894514097
JP-31,1702.705025837118,58718.86034878257
JP-32,1473.0882522615702,311095.2824389963
JP-33,1731.0942307698374,19202.398937206188
JP-34,1973.5406731108242,1325929.27575526
JP-35,1174.054979728624,558581.0927506513
JP-36,1730.0451454165195,632303.8882582753
JP-37,2755.603059054922,380912.8972576316
JP-38,1079.6741265353908,339919.3733304447
JP-39,1637.132249640082,415517.3259654872
JP-40,4280.603872250537,1272135.4205360238
JP-41,1534.0600314166377,251769.18349262635
JP-42,2219.759425876644,213906.07712353164
JP-43,2122.8553252816437,1074121.5170768036
JP-44,1404.941697472076,985372.4595318704
JP-45,1036.7440552658634,313648.7731290286
JP-46,1027.5152749882868,814759.5523342758
JP-47,2733.1220628369406,271916.02174350247
