Prefecture_Code,Price,Demand
JP-01,3289.1676301890766,1853370.2916925384
JP-02,1783.7163650245357,1033105.0529247845
JP-03,2505.4851082306745,943895.4836054003
JP-04,1932.941707831052,822340.1309774197
JP-05,2445.5495331066318,723524.0874384231
JP-06,2453.0422563468355,183435.18687074725
JP-07,1544.487129958214,1433773.3231736133
JP-08,3063.474276276939,232694.42718079596
JP-09,2729.3914502980692,870342.7226645716
JP-10,2905.5641900917885,1753482.995101484
JP-11,1729.3796009839707,3563035.800362394
JP-12,2401.3500364084653,288572.83374111017
JP-13,6463.111524892591,7822369.883035414
JP-14,3505.84538557691,8194605.712798691
JP-15,2138.0980353266373,2203445.8291109437
JP-16,2774.733279682994,1036946.8976735941
JP-17,1375.9689917911658,104918.03207960812
JP-18,2993.9371407904932,734192.8777316323
JP-19,2913.978496695994,444588.0818614801
JP-20,1333.0823031625234,690826.970027222
JP-21,1242.834308760757,549175.3310043584
JP-22,2149.0575355907413,2792887.061790836
JP-23,2295.1256866625813,2866963.86250574
JP-24,2604.541302260152,958165.960374777
JP-25,2082.0572725253437,248333.3706636736
JP-26,1996.6797239358875,1957304.6064804622
JP-27,3261.2377310824513,2854475.752930903
JP-28,1693.3468363582813,4835190.242315473
JP-29,1202.156317185472,488410.3468143567
JP-30,1941.8949339423257,78774.56188794828
JP-31,2835.48011632374,258798.4921409104
JP-32,1032.4331817678208,592954.1092546734
JP-33,2987.054968619503,336593.70912730973
JP-34,2634.4681196459164,1036539.7803530614
JP-35,1680.6633319478283,1191096.63059985
JP-36,1318.6747855834517,363552.2889088615
JP-37,3033.3606302359904,192338.1736549542
JP-38,2822.53869433292,543280.4142062032
JP-39,3011.528277119972,622069.5888168667
JP-40,2630.3127909560026,3841301.1875540484
JP-41,2279.750895127201,58281.93391930899
JP-42,1376.685144815333,653217.9077517588
JP-43,2413.155724774944,114685.7730825835
JP-44,2993.9279174532962,582224.3539650408
JP-45,2518.163374210943,60243.266306976795
JP-46,2010.69645929158,1440767.9238136818
JP-47,3236.8444410100365,860298.5051629933
