Prefecture_Code,Price,Demand
JP-01,1989.8090520805208,2473914.2127612103
JP-02,1193.0729858318457,850207.2905556124
JP-03,1903.618389449197,969801.7693712479
JP-04,2374.170413522526,1824698.6073752881
JP-05,1942.621522049982,413613.5493075369
JP-06,1376.9933123386797,502946.7543699484
JP-07,1825.172568124471,287882.6317746987
JP-08,1910.8324323910415,945146.3870901414
JP-09,1502.3577884315337,852123.9008598783
JP-10,2874.543259198289,183596.52868731203
JP-11,1385.422258640596,2991254.1911545373
JP-12,4541.082581857915,5652526.748515506
JP-13,5491.9880915452295,9623351.216561133
JP-14,1306.8583702571798,6320004.141201604
JP-15,2659.6314414937165,590617.9728657695
JP-16,2873.3023350261788,603516.9844998744
JP-17,3067.7005945542446,830844.5020623198
JP-18,2129.084326241278,423612.1174566516
JP-19,2472.021694275634,589070.2310245719
JP-20,1449.6590064321597,575842.5093314293
JP-21,2104.6606471222613,945033.2855474637
JP-22,2330.688986989457,642008.2873830892
JP-23,1261.2562679330285,3652701.9054725575
JP-24,1563.4150936639178,423855.03384604334
JP-25,2007.260329860758,1250688.5918387037
JP-26,2445.1126287895013,1547767.0579192652
JP-27,5421.263248575069,2383788.6496253936
JP-28,2015.130344315325,5181280.235306221
JP-29,2737.281925975607,700341.8498872647
JP-30,2195.4988827287034,437245.5659486233
JP-31,2992.9079769787513,11538.547319187592
JP-32,1235.089214205228,230916.16099222781
JP-33,2191.0857331391694,396135.7298746392
JP-34,2076.3567310189387,1677320.9365440654
JP-35,2398.994993286929,432965.29168618785
JP-36,2799.0965987558866,703540.0646694296
JP-37,2488.2559145643722,344810.5010749713
JP-38,1927.8619418542028,41089.83455072954
JP-39,2527.867914611497,9624.880211090389
JP-40,3417.2045024667955,3852504.5989199933
JP-41,1274.9968682383324,556719.3726399678
JP-42,2291.452883412734,891984.4167900835
JP-43,3267.8729795917498,277233.51624737924
JP-44,1442.908844781114,341991.0631418393
JP-45,2517.320115802746,356806.57871051267
JP-46,2793.831029746287,629310.8199872606
JP-47,1502.92771474135,1184232.4500085271
