Prefecture_Code,Price,Demand
JP-01,3593.942527737435,1113768.9258841565
JP-02,1045.3141225571133,333303.8775768358
JP-03,1916.3035319985122,118528.16958329338
JP-04,2475.5124550733885,1178358.869878447
JP-05,3088.8989009705324,385512.74969942146
JP-06,2061.33997311373,256921.254459548
JP-07,1167.8340150439117,216115.75835012976
JP-08,1994.712271018842,873640.5885531112
JP-09,1692.209851607563,1739772.6159979107
JP-10,2251.089354541835,99746.74858380626
JP-11,1135.091832689149,369620.28592341754
JP-12,3843.299979830501,2977625.112245205
JP-13,4662.53713499676,13689495.180502282
JP-14,3402.148078778449,1435538.5614189846
JP-15,2477.366406862178,1618013.548471583
JP-16,1173.5664424116426,11959.658394108234
JP-17,1089.0621979973712,549452.338296834
JP-18,1322.4396769126045,399946.138738387
JP-19,1209.165271187328,329490.3451033509
JP-20,2431.959745681526,540347.0696765292
JP-21,1891.2878168827788,774425.9553602624
JP-22,3326.0186640196803,1306468.8135233228
JP-23,3418.993245689315,5604594.438781431
JP-24,1278.3718834279819,1314861.177228283
JP-25,2907.88907588605,314312.3087155382
JP-26,1897.0577512980428,2020485.8977478086
JP-27,2346.3516710735885,6700870.121406911
JP-28,2234.2343103142175,2461676.9588721064
JP-29,1562.4891210624282,819365.0448070826
JP-30,2231.043421371404,89794.63319803981
JP-31,2740.0384494854334,173531.6203129239
JP-32,1583.3257699803594,24320.10082901744
JP-33,3117.6323649956043,402145.2085138134
JP-34,2557.9684398622735,1306952.135082257
JP-35,1491.3644101597752,995082.7469542645
JP-36,2114.9884872323523,42375.38501251168
JP-37,1795.4685796878123,563703.8640261273
JP-38,1955.637651020384,951680.8790996349
JP-39,1963.4726362057518,345081.2651536403
JP-40,3060.2217463607462,3394309.408080791
JP-41,2044.303344775376,186584.66452736387
JP-42,3113.1843816848677,648347.9805914578
JP-43,2301.175964743692,980637.5240520799
JP-44,2103.429698705924,142469.22765522913
JP-45,2369.1617219556174,959618.7996423538
JP-46,2508.340933988963,1272779.2907339572
JP-47,2087.08043247841,892206.3609658451
