Prefecture_Code,Price,Demand
JP-01,1066.7135263697814,3032502.3386603254
JP-02,2650.148543257918,667865.1203975361
JP-03,1051.295753450127,1003798.10142668
JP-04,2455.6238231630473,327635.81687730964
JP-05,1900.0311921609343,198023.43747410213
JP-06,2115.708931975528,340337.3408669769
JP-07,2262.232585547518,71729.29068887551
JP-08,2244.093257842352,2843500.9422313864
JP-09,1262.2152053034101,51971.67941422522
JP-10,1851.7165585598514,1528847.6508630596
JP-11,3113.301095370231,813151.509464854
JP-12,3091.929643519735,2761232.227162981
JP-13,6007.3562705378645,1450948.026998425
JP-14,3523.2817444250827,330666.68424433284
JP-15,2260.8577423541738,481722.74258992524
JP-16,1698.2161641123762,568746.9799315562
JP-17,2311.3770056057706,44365.53977696621
JP-18,2866.508225466166,675766.4087282303
JP-19,3004.1220348683937,415680.35995862057
JP-20,2643.03679271399,307409.18156409333
JP-21,3032.807882684907,1707089.5592264018
JP-22,2582.8330710465334,1161801.0551702168
JP-23,1233.6585465757942,5778669.757822671
JP-24,1353.0458691632293,805454.5818401458
JP-25,2994.5286435461558,1208007.9351634511
JP-26,2121.558319850331,768180.7859606867
JP-27,1297.1611621545144,5468775.122525246
JP-28,4382.2161814445435,3000320.5302065588
JP-29,2022.5177528119737,1252771.2697625097
JP-30,1405.0873060408335,794696.3901925776
JP-31,1551.044262513413,300619.17270651786
JP-32,3027.021526473811,302647.50915552885
JP-33,1967.4896238007238,1059040.0254577748
JP-34,1258.8482287919246,1802309.3365025353
JP-35,3229.724790237661,372043.7060694496
JP-36,2845.1289024540524,493554.6417809737
JP-37,1157.6342031732383,275592.15970270603
JP-38,1804.998770951319,815886.6884833324
JP-39,2065.89881145897,132918.1100469428
JP-40,3703.198927358099,3751907.4100179817
JP-41,2719.2730984440045,269183.77793195634
JP-42,2149.728525980582,412684.3919708348
JP-43,2296.043488712936,473344.3486124139
JP-44,2242.452184808984,794076.1139762533
JP-45,1156.314198455543,595267.7762076141
JP-46,1736.4074075473986,319608.48468436033
JP-47,2498.7681097537916,758150.8460383264
