Prefecture_Code,Price,Demand
JP-01,3927.4635698151437,3110152.5918447175
JP-02,1317.902909714777,88722.14488997735
JP-03,1145.19724343357,889503.9550874861
JP-04,1984.3677897934094,2054820.3936834552
JP-05,2687.1674223769805,368568.7979485307
JP-06,1193.1387660648893,29365.716089499154
JP-07,2184.6831863588072,1716345.0825534817
JP-08,3417.6370609926753,1292328.765827741
JP-09,1356.2757770994235,1723377.2735153434
JP-10,1561.121284839277,917323.7163276728
JP-11,3778.1390786543993,1429051.0519476256
JP-12,2111.2316916757723,541058.741678993
JP-13,3521.941329374386,3673608.283051663
JP-14,1527.739275418003,1526648.9764363845
JP-15,2582.0860033526083,1755869.877549825
JP-16,1345.4926553029668,349227.6307937192
JP-17,1559.8487630992101,1092322.3975637045
JP-18,2346.548230189115,526685.6825763329
JP-19,1718.8681949280717,729192.9047718992
JP-20,2377.2770754225467,1615155.444752776
JP-21,2115.9416798030056,1206537.215271058
JP-22,3042.6471170287755,3407130.1856606863
JP-23,4975.969424736701,6135200.446647274
JP-24,1674.2590138549333,1168933.948614101
JP-25,1931.0490292832305,713043.7711159853
JP-26,2835.9877806619165,2303450.5852835663
JP-27,4154.793607705075,3984819.6443369174
JP-28,3500.758597282576,4861053.261569269
JP-29,2706.5071575898974,243824.95991333402
JP-30,1794.9329321752737,160873.68804589214
JP-31,1621.2182733296909,97334.30306888536
JP-32,1156.7582074052239,592697.0002007771
JP-33,1356.0847420963707,1486871.339848259
JP-34,2356.2517719294447,2136890.507746013
JP-35,2218.1454633264957,21706.341731421293
JP-36,1039.9031693756872,25736.806728946136
JP-37,2968.287700332619,414970.54058376106
JP-38,1299.2287062421578,713708.9724924982
JP-39,1479.0999141093253,289715.727551038
JP-40,2605.331828537632,1299377.2210998945
JP-41,2279.451725878469,487906.13144767215
JP-42,1928.8681915418508,925104.0492633785
JP-43,2705.6003351677123,1621508.9071006265
JP-44,2804.642898894821,58688.59334872054
JP-45,2404.468301572648,184147.33843080213
JP-46,2795.945142692074,926118.0341687502
JP-47,2270.051511431856,1300280.866816141
