Prefecture_Code,Price,Demand
JP-01,2981.7086716741524,2185014.7091201437
JP-02,2245.4445282167526,838644.5204534973
JP-03,2259.4783960658688,1079656.9544940728
JP-04,3252.9669085943783,574194.4624306109
JP-05,1167.0178729078561,965082.0008475592
JP-06,2221.2764815842575,202489.2327782634
JP-07,1075.543961882441,1553980.4127963104
JP-08,2449.0716637874984,775931.8786410814
JP-09,2646.049972307219,1703555.0323312427
JP-10,1161.4342160886192,1314707.363839437
JP-11,4568.165271051922,7015027.580246593
JP-12,3681.104417404268,2180511.224189312
JP-13,1483.219085262627,13393069.651875462
JP-14,2569.252502879271,6130807.063422015
JP-15,2925.318126583568,2119547.2561890697
JP-16,2239.0845003764384,98813.42289084659
JP-17,1057.207072514789,13775.285428304585
JP-18,2919.8591076370326,256303.0040789193
JP-19,1224.4707624387138,186145.47636983395
JP-20,2252.816102222976,1342939.3183817468
JP-21,3294.4225164082777,599832.5351206773
JP-22,1614.541426710592,1541824.9707849377
JP-23,4629.253756207902,4543290.417422703
JP-24,1935.0011869776197,1707353.3592220321
JP-25,2808.960351444254,1180833.9448157442
JP-26,2906.325396952525,2417231.3551090304
JP-27,5100.677842756384,531021.3386034231
JP-28,3371.846099254357,5091025.849473939
JP-29,2672.235318433976,162503.9265985127
JP-30,1969.5678447201642,48130.0773878459
JP-31,1143.6666832805922,157721.77700095635
JP-32,1141.9765629005672,663526.8241932719
JP-33,3197.441768793181,618200.9435394806
JP-34,1776.9121256134715,787176.6955159055
JP-35,2468.063272604234,10325.313517998926
JP-36,2968.841993769689,201121.13840387657
JP-37,1408.2284084961295,768784.567596295
JP-38,1689.4279806595343,1154681.4242252933
JP-39,2580.0704317467957,678917.6675369963
JP-40,3476.139371923979,686408.8314114073
JP-41,1759.7021910655749,436899.20459390106
JP-42,1956.9454822696666,136493.11804709994
JP-43,1123.9540194579054,187240.79345404828
JP-44,2516.0874048247947,811862.890574966
JP-45,2011.3829089581975,278990.4135202752
JP-46,2766.523114178218,1523880.623385487
JP-47,1738.7345593336113,1033794.9094124116
