Prefecture_Code,Price,Demand
JP-01,2674.023731964234,728001.1138033398
JP-02,2033.3719251914358,957325.2154208799
JP-03,1297.1146735661205,252585.51828394836
JP-04,2236.0306670356167,1776073.5107964142
JP-05,1431.9306730781107,621524.595329356
JP-06,1828.9699272522587,924398.8905845473
JP-07,2227.5564985078668,1506898.7809027832
JP-08,1000.8782063274889,836601.593055535
JP-09,1423.9188825688111,343166.7310714034
JP-10,2352.2306142298876,322662.84126473375
JP-11,2814.767501854174,25824.586892528143
JP-12,3022.199993498861,1070445.7732648582
JP-13,1189.1924015054176,289638.53593210597
JP-14,1214.0595487950432,4720846.639854764
JP-15,2662.8501376862496,1734546.1983534994
JP-16,1929.3976970439887,1021387.6463736036
JP-17,2323.201226341528,852829.2093439957
JP-18,2831.1602616322566,530463.4831978442
JP-19,2532.3321327633166,776354.6127887825
JP-20,2055.898518298238,354771.55795471254
JP-21,1967.764547394578,1552651.8064001626
JP-22,2552.2494747682954,2470791.8605305734
JP-23,4894.036328546562,189380.48410665157
JP-24,2620.9937744430954,1168494.9147234054
JP-25,2426.449199983981,664277.1180388408
JP-26,2985.8055368070677,93733.07651682594
JP-27,4440.01743001287,5426842.178989079
JP-28,3136.8552124928933,3701475.142590684
JP-29,1252.6742655699452,799338.5567571009
JP-30,3117.1782686436836,291781.29043731745
JP-31,2814.7642331383495,76059.10045958034
JP-32,1756.1188851167547,155594.8403684857
JP-33,1986.0730437603506,1473644.134877432
JP-34,3468.130267919071,254968.32406676473
JP-35,1605.1907391921418,77126.15941674176
JP-36,2195.5949522929764,563996.3217410151
JP-37,2123.53753417779,25033.586308225975
JP-38,1452.500241643635,1097182.2731430067
JP-39,1768.4402740187893,317300.0139572044
JP-40,1228.5289360003148,4075477.8294516173
JP-41,2373.2291193428464,50406.76618603358
JP-42,1236.21791686611,989880.3014748783
JP-43,3302.5770619712885,1300612.998528423
JP-44,1956.282038033447,122816.31384303053
JP-45,2290.4247165342804,708457.7518124195
JP-46,2006.844530948679,1472945.086390505
JP-47,3114.661358523446,992121.8048112503
