Prefecture_Code,Price,Demand
JP-01,3805.2410267161904,4827606.385762901
JP-02,1748.6690631935157,586982.7827223176
JP-03,2670.6034270068476,1137179.1657693333
JP-04,2084.8472824470346,70154.80344908047
JP-05,1949.613883474945,245141.65836414543
JP-06,1271.2616347295502,646342.357396902
JP-07,3109.0263153729743,1820134.1890175422
JP-08,2002.223764409893,1082174.1581305217
JP-09,3084.669932402106,107050.26227191274
JP-10,2964.9842630127728,1539544.0434848734
JP-11,2895.666056526487,2789682.3717875956
JP-12,1821.6154321512379,3837461.5982027766
JP-13,5795.115843747751,5385501.849743899
JP-14,2082.595523462006,6563629.6389042055
JP-15,2728.480223956993,245481.2296780309
JP-16,2328.314818083479,3185.066938874571
JP-17,2649.292021534926,764426.5768244761
JP-18,1878.5347885099384,295102.78187945706
JP-19,2534.9454234569994,165598.4819045279
JP-20,1288.7010264333146,1054183.4792136818
JP-21,1470.179352320959,1788443.7167817443
JP-22,1348.6874430935954,318960.8445332071
JP-23,1811.6782092658868,654231.0804602316
JP-24,1039.199510857801,1359353.1740514045
JP-25,1499.1455730999805,1412964.9533522015
JP-26,3408.6983292269465,384894.1687696426
JP-27,1714.3307841907788,2326826.5669606207
JP-28,3393.6887965577394,1371560.189990262
JP-29,2841.0508176948697,683665.1431841521
JP-30,2891.9753913259697,880356.0040226252
JP-31,2102.680568002324,393970.6680429841
JP-32,2472.9095608290745,500073.0321565967
JP-33,1364.075255275757,1251947.3360275717
JP-34,1714.1610511260071,1204629.0041374865
JP-35,3010.170198383689,70431.34571403822
JP-36,2006.243813819887,364241.3027646227
JP-37,1869.7497057251992,6554.732339598895
JP-38,1976.4582450022765,185086.63435877822
JP-39,2238.0056040079394,350505.0865174354
JP-40,1432.947089177616,3410690.799688218
JP-41,1254.560194698695,228795.04338671514
JP-42,1354.5811108729797,849418.1589466027
JP-43,1293.956831788265,88708.823329451
JP-44,3130.062970873367,1104877.9854781115
JP-45,1453.9763671372566,380250.2504565117
JP-46,1477.0047222647465,599236.3162420928
JP-47,3155.382077567665,444257.6355345281
