Prefecture_Code,Price,Demand
JP-01,2793.1967220839215,4081221.3680916857
JP-02,2533.0961730593826,597741.6232689518
JP-03,2596.0716176700844,439436.41524826555
JP-04,3063.939419649087,983960.1688222669
JP-05,1424.2211314273973,675473.3375870509
JP-06,2946.8181077575996,736970.3233244423
JP-07,2660.1426945593294,448847.0508794889
JP-08,3063.467874790018,627122.8201079639
JP-09,1860.8433608181504,57617.652483033664
JP-10,1050.485274551528,146371.8693491568
JP-11,1692.6363711218842,4980174.581697737
JP-12,2390.433426861953,972255.8788340077
JP-13,3584.894759448103,7593193.000084366
JP-14,3929.433817906032,8220330.873899282
JP-15,2118.341422037727,2078388.4597322147
JP-16,1282.3760219297487,849.6976757817869
JP-17,3116.081757243835,702978.7480882064
JP-18,1619.657661691113,404931.94878121396
JP-19,2006.0063248558738,525113.2255359814
JP-20,3400.2399207503718,2052230.9841895888
JP-21,2485.042175369877,663913.5842451553
JP-22,3385.1679177819487,3557596.3016027184
JP-23,2469.2237395473685,6740196.6047998965
JP-24,1833.0558777493984,488738.28658173967
JP-25,1598.8245264190155,993936.7911736863
JP-26,2378.118139801732,706341.0477865663
JP-27,5109.32207246603,7666240.510848649
JP-28,1262.8963130724112,2853808.884488213
JP-29,2500.7674439680472,1058098.797294702
JP-30,2756.795934578319,109839.96265435546
JP-31,1323.611079080553,334259.7689740909
JP-32,1410.5936583608407,640321.271900345
JP-33,2534.44542445118,1170741.450974445
JP-34,2755.7149094864226,2520656.1157761016
JP-35,2578.1313582806038,1301112.6884511595
JP-36,1482.1892004109504,637016.0264585678
JP-37,2854.6541985810954,114542.0033833502
JP-38,2113.3849289685472,572231.9934167967
JP-39,2758.684263190912,299993.5472795798
JP-40,3652.09968349217,50104.032533376885
JP-41,2927.3534314480453,133714.0580323359
JP-42,2789.7921095760876,507717.20243029855
JP-43,3056.880881609922,995318.5894474338
JP-44,1850.1844594267566,955375.679096186
JP-45,3002.9609874116595,652303.4672618376
JP-46,1618.7610508639286,626923.8763187897
JP-47,2295.693760614205,1415765.103627139
