Prefecture_Code,Price,Demand
JP-01,1380.167818601342,4985332.362536001
JP-02,2968.6815467258266,1210655.6829117811
JP-03,1498.4946459909124,657184.4885488594
JP-04,1783.3852388896619,998206.9255142598
JP-05,2166.3966733310367,604308.7053321942
JP-06,1774.4006357371284,790790.83403339
JP-07,2622.868969041671,1371555.7413729818
JP-08,3314.5795050444244,247594.519005158
JP-09,2205.409039352161,643633.3127973325
JP-10,1220.497954612326,1300704.8505288067
JP-11,1520.5275633899362,6670947.741992347
JP-12,3383.558733649256,2433527.061760697
JP-13,5376.8584574201905,5157117.768632682
JP-14,3734.632685893932,3071257.3763114675
JP-15,1285.3260009851913,351321.5684825925
JP-16,1035.383365579209,846764.0640491084
JP-17,3175.388345274,1065827.0477888635
JP-18,1475.8583281713006,43322.76246096366
JP-19,2751.4228832084696,28748.347613757403
JP-20,3015.319989146085,1391053.3355073137
JP-21,3213.40948501065,439218.1494910734
JP-22,1928.7299240752577,828337.0108211013
JP-23,3012.0362434603394,450790.8156988786
JP-24,3172.7307554334625,1247480.5279939817
JP-25,2355.616903421084,303531.1237696763
JP-26,1955.3724334763328,1473421.8827476716
JP-27,2720.96325079049,1849852.6856684315
JP-28,2778.6787963688566,3999017.5208372893
JP-29,3090.18640949158,40000.08878119896
JP-30,1880.2070432754103,54583.32477133614
JP-31,2859.7191677647884,321342.77531529946
JP-32,2875.8567320893326,600452.1709705545
JP-33,2353.315669456357,1281854.0213680093
JP-34,1489.450909885083,2094855.7752289292
JP-35,2628.8782641270436,754264.9011867029
JP-36,2016.0562339991045,663801.4301946029
JP-37,3118.3149713883786,498161.2258026282
JP-38,2339.812808827114,251361.43290622864
JP-39,2610.368961538383,79769.24399481149
JP-40,2119.7660663977285,627922.1192419456
JP-41,3075.3799928611047,276602.87926581653
JP-42,1192.8314102929958,391618.3354929294
JP-43,1328.7260930536765,1471268.7178318708
JP-44,1513.1025188136118,386448.49330264196
JP-45,2102.3110866155025,403346.050390329
JP-46,1023.9017916097812,1184926.0619559446
JP-47,1278.0693033056418,694720.6558508283
