Prefecture_Code,Price,Demand
JP-01,2449.947616873194,690157.6754636508
JP-02,2082.568760562,336936.0992631301
JP-03,1798.6885847318174,978920.7975849331
JP-04,2836.0871780297466,1619348.5997309296
JP-05,1163.573471989195,920437.7559538292
JP-06,1824.9047688052492,749001.9962019812
JP-07,2197.340661248382,197581.63276711578
JP-08,2382.427027713496,561025.0717971459
JP-09,2027.3598004018888,270478.1831197437
JP-10,3335.8738388677466,1880316.8183391683
JP-11,1022.9872845941031,7286203.298803632
JP-12,2026.396795712869,2598251.881776576
JP-13,1144.9927179845986,11802958.675051702
JP-14,2955.124593659786,2849775.5778954295
JP-15,3319.8743265275475,206693.81650158192
JP-16,3096.2943893032266,43602.52106742908
JP-17,2210.0516069923365,481498.0960461246
JP-18,1966.5356754693114,717286.384667828
JP-19,1993.5181263504726,456667.6279683668
JP-20,2684.12203774735,1154356.6588723126
JP-21,1582.4712169999277,625294.4899627251
JP-22,1461.4613430885545,989009.5343423706
JP-23,5028.9891671487285,2678624.7891380275
JP-24,1691.9771606537427,171827.04363468324
JP-25,2903.6238974714724,254302.29962794727
JP-26,3600.3046577064356,517952.4429565172
JP-27,1352.0767692975721,7183729.313865616
JP-28,2068.9784727587826,2313443.4271819703
JP-29,2742.174299954406,872907.4592753624
JP-30,1534.770595474691,499490.3644608689
JP-31,1844.580669481484,461308.10470107285
JP-32,2298.5184082781425,5637.692501195512
JP-33,1021.1639160560587,1523649.9565536254
JP-34,1724.6318302584066,1904307.7326465766
JP-35,2532.1959141609395,1326303.2951525263
JP-36,2280.736875009595,139133.8490437735
JP-37,2259.0960605036666,419001.0395360594
JP-38,2745.031201717649,1276329.6662544506
JP-39,1790.2374833172646,572966.4766394439
JP-40,2364.14788101053,2059182.4161783957
JP-41,2389.809078278961,629468.7644618703
JP-42,1820.4206349831074,15368.059722828208
JP-43,1396.7664676234951,1656066.6062648946
JP-44,2421.595826151873,372831.4097495546
JP-45,1324.4962722893072,726970.1434074317
JP-46,1332.9515091762482,735779.6410109722
JP-47,1961.4876509528976,676989.5130572189
