Prefecture_Code,Price,Demand
JP-01,4025.533536638299,4635638.097729007
JP-02,2105.677430806024,1220594.4026876092
JP-03,1643.0283804516157,97700.04632563259
JP-04,1359.9897039801,645970.9828457565
JP-05,1382.7631176240018,589889.634899296
JP-06,1543.289533794035,896903.4650458557
JP-07,1916.743768556663,465301.91997457534
JP-08,1642.269840835379,1044521.0695900128
JP-09,2644.3946435671764,1131193.5326373423
JP-10,1156.564977861632,1133760.993190415
JP-11,1731.9101480069646,7154711.229023605
JP-12,3790.4335420844313,5963388.966990582
JP-13,3135.990062235435,3862869.8177239164
JP-14,2464.5184992492755,1777413.1504834942
JP-15,3409.7949172472354,1002504.4131121631
JP-16,1324.9369019302596,958544.2603815305
JP-17,1217.230600663108,582267.038801009
JP-18,1996.7526927361328,608475.481668964
JP-19,2689.2301429294416,493830.59233984654
JP-20,1741.164703770507,317391.68047605606
JP-21,2777.4600276786873,1423651.4787473164
JP-22,2360.9039391789142,1093417.708683632
JP-23,1876.2030888292295,4269586.030611008
JP-24,2510.39686189199,1470271.9348784261
JP-25,1227.615898909917,1285275.329786588
JP-26,1401.5270493217213,1273967.0039287424
JP-27,1669.143656165685,6545093.0021539135
JP-28,1393.0844805025474,3259212.785863261
JP-29,2178.921554762548,434683.3035401041
JP-30,2372.4746915236205,747549.3625837831
JP-31,1639.6648777995254,255910.43015409505
JP-32,2640.050405818809,82653.77944784786
JP-33,2131.855506231747,463262.4167451992
JP-34,3145.283558519496,2636445.5302582835
JP-35,1997.4075733526884,1097838.4758025054
JP-36,1978.5400005615736,599245.9524587268
JP-37,2200.878005317689,130245.02251091496
JP-38,1803.1924835628945,1258354.4327598265
JP-39,1769.8554222890239,558674.1640984514
JP-40,1711.0742863234716,2956550.8763795993
JP-41,2254.0201337477065,797503.0190078972
JP-42,1994.0551805041707,279538.2536575254
JP-43,3289.5626109257782,1723167.6475445568
JP-44,2062.544921511765,493900.42811773357
JP-45,1617.686195178637,41642.088624570126
JP-46,1795.7451105515436,634383.9996888748
JP-47,1325.0905525067137,584738.0963837914
