step,p_values,n_values,R_values,f_values
0,3700.0,91550.0,338735000.0,42132.27035124332
1,3700.0,86608.22703512434,320450440.02996004,42132.27035124332
2,3700.0,82160.63136673623,303994336.05692405,42132.27035124332
3,3700.0,78157.79526518694,289183842.4811917,42132.27035124332
4,3700.0,74555.24277379258,275854398.26303256,42132.27035124332
5,3700.0,71312.94553153765,263857898.46668932,42132.27035124332
6,3700.0,68394.87801350822,253061048.64998043,42132.27035124332
7,3700.0,65768.61724728173,243343883.8149424,42132.27035124332
8,3700.0,63404.98255767789,234598435.4634082,42132.27035124332
9,3700.0,61277.71133703443,226727531.9470274,42132.27035124332
10,3700.0,59363.16723845532,219643718.78228468,42132.27035124332
11,3700.0,57640.07754973412,213268286.93401623,42132.27035124332
12,3700.0,56089.29682988504,207530398.27057466,42132.27035124332
13,3700.0,54693.59418202087,202366298.4734772,42132.27035124332
14,3700.0,53437.46179894311,197718608.6560895,42132.27035124332
15,3700.0,52306.94265417314,193535687.82044062,42132.27035124332
16,3700.0,51289.47542388016,189771059.0683566,42132.27035124332
17,3700.0,50373.75491661647,186382893.19148093,42132.27035124332
18,3700.0,49549.60646007915,183333543.90229285,42132.27035124332
19,3700.0,48807.87284919557,180589129.5420236,42132.27035124332
20,3700.0,48140.31259940034,178119156.61778125,42132.27035124332
21,3700.0,47539.50837458464,175896180.98596317,42132.27035124332
22,3700.0,46998.78457225051,173895502.91732687,42132.27035124332
23,3700.0,46512.13315014979,172094892.65555423,42132.27035124332
24,3700.0,46074.146870259145,170474343.41995883,42132.27035124332
25,3700.0,45679.95921835756,169015849.10792297,42132.27035124332
26,3700.0,45325.19033164613,167703204.2270907,42132.27035124332
27,3700.0,45005.89833360585,166521823.83434165,42132.27035124332
28,3700.0,44718.5355353696,165458581.4808675,42132.27035124332
29,3700.0,44459.90901695697,164501663.36274078,42132.27035124332
30,3700.0,44227.1451503856,163640437.05642673,42132.27035124332
31,3700.0,44017.65767047137,162865333.38074407,42132.27035124332
32,3700.0,43829.11893854857,162167740.07262972,42132.27035124332
33,3700.0,43659.43407981805,161539906.09532678,42132.27035124332
34,3700.0,43506.717706960575,160974855.51575413,42132.27035124332
35,3700.0,43369.27297138885,160466309.99413875,42132.27035124332
36,3700.0,43245.5727093743,160008619.0246849,42132.27035124332
37,3700.0,43134.2424735612,159596697.15217644,42132.27035124332
38,3700.0,43034.04526132941,159225967.46691883,42132.27035124332
39,3700.0,42943.8677703208,158892310.75018698,42132.27035124332
40,3700.0,42862.70802841305,158592019.70512828,42132.27035124332
41,3700.0,42789.66426069608,158321757.7645755,42132.27035124332
42,3700.0,42723.9248697508,158078522.01807797,42132.27035124332
43,3700.0,42664.75941790005,157859609.84623018,42132.27035124332
44,3700.0,42611.51051123438,157662588.8915672,42132.27035124332
45,3700.0,42563.58649523527,157485270.0323705,42132.27035124332
46,3700.0,42520.45488083608,157325683.05909348,42132.27035124332
47,3700.0,42481.6364278768,157182054.78314418,42132.27035124332
48,3700.0,42446.69982021346,157052789.33478978,42132.27035124332
49,3700.0,42415.256873316444,156936450.43127084,42132.27035124332
50,3700.0,42386.95822110913,156831745.41810378,42132.27035124332
51,3700.0,42361.48943412255,156737510.90625343,42132.27035124332
52,3700.0,42338.56752583463,156652699.84558815,42132.27035124332
53,3700.0,42317.9378083755,156576369.89098936,42132.27035124332
54,3700.0,42299.371062662285,156507672.93185046,42132.27035124332
55,3700.0,42282.66099152039,156445845.66862544,42132.27035124332
56,3700.0,42267.62192749269,156390201.13172296,42132.27035124332
57,3700.0,42254.08676986775,156340121.04851067,42132.27035124332
58,3700.0,42241.9051280053,156295048.9736196,42132.27035124332
59,3700.0,42230.94165032911,156254484.10621768,42132.27035124332
60,3700.0,42221.07452042053,156217975.72555596,42132.27035124332
61,3700.0,42212.19410350281,156185118.1829604,42132.27035124332
62,3700.0,42204.20172827686,156155546.39462438,42132.27035124332
63,3700.0,42197.0085905735,156128931.78512195,42132.27035124332
64,3700.0,42190.534766640485,156104978.6365698,42132.27035124332
65,3700.0,42184.70832510077,156083420.80287287,42132.27035124332
66,3700.0,42179.46452771503,156064018.7525456,42132.27035124332
67,3700.0,42174.74511006786,156046556.9072511,42132.27035124332
68,3700.0,42170.497634185405,156030841.246486,42132.27035124332
69,3700.0,42166.6749058912,156016697.15179744,42132.27035124332
70,3700.0,42163.23445042641,156003967.4665777,42132.27035124332
71,3700.0,42160.1380405081,155992510.74987996,42132.27035124332
72,3700.0,42157.351271581625,155982199.704852,42132.27035124332
73,3700.0,42154.8431795478,155972919.76432687,42132.27035124332
74,3700.0,42152.58589671735,155964567.8178542,42132.27035124332
75,3700.0,42150.55434216995,155957051.0660288,42132.27035124332
76,3700.0,42148.72594307728,155950285.98938593,42132.27035124332
77,3700.0,42147.08038389389,155944197.42040738,42132.27035124332
78,3700.0,42145.59938062883,155938717.70832667,42132.27035124332
79,3700.0,42144.26647769028,155933785.96745405,42132.27035124332
80,3700.0,42143.06686504559,155929347.40066868,42132.27035124332
81,3700.0,42141.98721366536,155925352.69056183,42132.27035124332
82,3700.0,42141.01552742315,155921757.45146567,42132.27035124332
83,3700.0,42140.14100980517,155918521.73627913,42132.27035124332
84,3700.0,42139.35394394898,155915609.59261122,42132.27035124332
85,3700.0,42138.645584678416,155912988.66331014,42132.27035124332
86,3700.0,42138.008061334906,155910629.82693914,42132.27035124332
87,3700.0,42137.43429032575,155908506.87420526,42132.27035124332
88,3700.0,42136.91789641751,155906596.21674478,42132.27035124332
89,3700.0,42136.45314190009,155904876.62503034,42132.27035124332
90,3700.0,42136.034862834415,155903328.99248734,42132.27035124332
91,3700.0,42135.65841167531,155901936.12319863,42132.27035124332
92,3700.0,42135.31960563211,155900682.5408388,42132.27035124332
93,3700.0,42135.01468019323,155899554.31671494,42132.27035124332
94,3700.0,42134.74024729824,155898538.9150035,42132.27035124332
95,3700.0,42134.493257692746,155897625.05346316,42132.27035124332
96,3700.0,42134.27096704781,155896802.5780769,42132.27035124332
97,3700.0,42134.07090546736,155896062.35022923,42132.27035124332
98,3700.0,42133.89085004496,155895396.14516637,42132.27035124332
99,3700.0,42133.72880016479,155894796.56060973,42132.27035124332
100,3700.0,42133.58295527264,155894256.93450877,42132.27035124332
101,3379.8952374265155,46140.53807678634,155950184.89802694,82203.13417040958
102,3177.311769450715,52282.74700849253,166118587.40929747,107562.62739384826
103,3177.311769450715,57810.7350470281,183682728.86551932,107562.62739384826
104,3177.311769450715,62785.92428171012,199490456.176119,107562.62739384826
105,3177.311769450715,67263.59459292394,213717410.75565872,107562.62739384826
106,3177.311769450715,71293.49787301637,226521669.87724444,107562.62739384826
107,3177.311769450715,74920.41082509956,238045503.0866716,107562.62739384826
108,3177.311769450715,78184.63248197443,248416952.97515604,107562.62739384826
109,3177.311769450715,81122.43197316182,257751257.87479204,107562.62739384826
110,3177.311769450715,83766.45151523047,266152132.28446445,107562.62739384826
111,3177.311769450715,86146.06910309225,273712919.2531696,107562.62739384826
112,3177.311769450715,88287.72493216785,280517627.52500427,107562.62739384826
113,3165.6331394636613,90361.40881445783,286051070.2716715,109024.56375506759
114,3156.538125162539,92341.57612270728,291479705.5689243,110163.08189695241
115,3147.3781703600566,94238.39144255209,296603856.0361344,111309.72932115535
116,2999.612339081531,97795.26481400528,293347883.0398361,129807.12515708397
117,2595.385041951239,106056.58705031019,275257679.63077456,180408.48717705446
118,2455.637185213003,115241.14726646377,282990446.4941362,197902.18921184598
119,2455.637185213003,123507.25146100199,303288999.33108944,197902.18921184598
120,2455.637185213003,130946.74523608638,321557696.8843473,197902.18921184598
121,2455.637185213003,137642.28963366235,337999524.68227947,197902.18921184598
122,2455.637185213003,143668.2795914807,352797169.70041835,197902.18921184598
123,2455.637185213003,149091.67055351724,366115050.2167434,197902.18921184598
124,2329.685021695033,155549.39749018705,362381101.46657574,213668.93992021546
125,2315.5582045725723,161538.1918903189,374051085.5834465,215437.34149150556
126,2315.5582045725723,166928.1068504376,386531747.39129776,215437.34149150556
127,2315.5582045725723,171779.0303145444,397764343.0183639,215437.34149150556
128,2315.5582045725723,176144.86143224052,407873679.0827234,215437.34149150556
129,2315.5582045725723,180074.109438167,416972081.5406469,215437.34149150556
130,2315.5582045725723,183610.43264350086,425160643.75277805,215437.34149150556
131,2315.5582045725723,186793.12352830134,432530349.74369615,215437.34149150556
132,2315.5582045725723,189657.54532462175,439163085.1355224,215437.34149150556
133,2285.6108171872784,192610.40773655765,440232431.4255284,219186.1694439808
134,2218.8416829238477,196103.80305128393,435123292.3900776,227544.36088382034
135,2083.180612281256,200946.07045862539,418606958.09351164,244526.47712469834
136,1967.1725959521132,206756.30489669822,406725337.0331044,259048.41483935373
137,1964.9648329702359,212013.1527711778,416598389.3225105,259324.7836414939
138,2060.8157468484587,215544.44963751387,444197395.95877314,247326.12143453854
139,2133.2455048738148,217815.93772036192,464654870.03183687,238259.33046599448
140,2133.2455048738148,219860.27699492517,469015947.5997359,238259.33046599448
141,2060.8157468484587,222606.8614388865,458751725.40977025,247326.12143453854
142,1988.3859888231027,225985.4665353061,449346335.3364548,256392.91240308256
143,1988.3859888231027,229026.21112208374,455392509.26839316,256392.91240308256
144,1988.3859888231027,231762.88125018362,460834065.80713767,256392.91240308256
145,1988.3859888231027,234225.88436547352,465731466.6920078,256392.91240308256
146,1988.3859888231027,236442.58716923444,470139127.48839086,256392.91240308256
147,1988.3859888231027,238437.61969261925,474106022.20513564,256392.91240308256
148,1988.3859888231027,240233.1489636656,477676227.4502059,256392.91240308256
149,1988.3859888231027,241849.1253076073,480889412.1707692,256392.91240308256
150,1988.3859888231027,243303.5040171548,483781278.4192761,256392.91240308256
151,1988.3859888231027,244612.44485574757,486383958.04293233,256392.91240308256
152,1988.3859888231027,245790.49161048105,488726369.7042229,256392.91240308256
153,1988.3859888231027,246850.7336897412,490834540.19938445,256392.91240308256
154,1988.3859888231027,247804.95156107534,492731893.64502984,256392.91240308256
155,1988.3859888231027,248663.74764527607,494439511.74611074,256392.91240308256
156,1988.3859888231027,249436.66412105673,495976368.0370835,256392.91240308256
157,1988.3859888231027,250132.28894925932,497359538.69895905,256392.91240308256
158,1988.3859888231027,250758.35129464164,498604392.294647,256392.91240308256
159,1988.3859888231027,251321.80740548574,499724760.5307661,256392.91240308256
160,1988.3859888231027,251828.9179052454,500733091.94327337,256392.91240308256
161,1988.3859888231027,252285.31735502914,501640590.2145299,256392.91240308256
162,1988.3859888231027,252696.0768598345,502457338.65866077,256392.91240308256
163,1988.3859888231027,253065.7604141593,503192412.25837857,256392.91240308256
164,1988.3859888231027,253398.47561305162,503853978.49812454,256392.91240308256
165,1988.3859888231027,253697.91929205472,504449388.11389595,256392.91240308256
166,1988.3859888231027,253967.4186031575,504985256.7680902,256392.91240308256
167,1988.3859888231027,254209.96798315,505467538.55686504,256392.91240308256
168,1988.3859888231027,254428.26242514327,505901592.16676235,256392.91240308256
169,1988.3859888231027,254624.7274229372,506292240.41567,256392.91240308256
170,1988.3859888231027,254801.54592095173,506643823.8396868,256392.91240308256
171,1988.3859888231027,254960.6825691648,506960248.92130196,256392.91240308256
172,1988.3859888231027,255103.9055525566,507245031.4947556,256392.91240308256
173,1988.3859888231027,255232.80623760918,507501335.8108639,256392.91240308256
174,1988.3859888231027,255348.81685415652,507732009.6953614,256392.91240308256
175,1988.3859888231027,255453.22640904912,507939616.19140905,256392.91240308256
176,1988.3859888231027,255547.19500845246,508126462.037852,256392.91240308256
177,1988.3859888231027,255631.76674791548,508294623.29965067,256392.91240308256
178,1988.3859888231027,255707.88131343218,508445968.4352694,256392.91240308256
179,1988.3859888231027,255776.3844223972,508582179.0573263,256392.91240308256
180,1988.3859888231027,255838.03722046575,508704768.61717755,256392.91240308256
181,1988.3859888231027,255893.52473872743,508815099.22104365,256392.91240308256
182,1988.3859888231027,255943.46350516294,508914396.76452315,256392.91240308256
183,1988.3859888231027,255988.4083949549,509003764.5536546,256392.91240308256
184,1988.3859888231027,256028.85879576765,509084195.563873,256392.91240308256
185,1988.3859888231027,256065.26415649915,509156583.47306955,256392.91240308256
186,1988.3859888231027,256098.0289811575,509221732.59134644,256392.91240308256
187,1988.3859888231027,256127.51732335,509280366.79779565,256392.91240308256
188,1988.3859888231027,256154.05683132325,509333137.5835999,256392.91240308256
189,1988.3859888231027,256177.94238849918,509380631.2908238,256392.91240308256
190,1988.3859888231027,256199.43938995752,509423375.62732524,256392.91240308256
191,1988.3859888231027,256218.78669127,509461845.5301766,256392.91240308256
192,1988.3859888231027,256236.19926245126,509496468.44274276,256392.91240308256
193,1988.3859888231027,256251.8705765144,509527629.06405234,256392.91240308256
194,1988.3859888231027,256265.97475917122,509555673.62323093,256392.91240308256
195,1988.3859888231027,256278.66852356234,509580913.7264917,256392.91240308256
196,1988.3859888231027,256290.09291151437,509603629.81942636,256392.91240308256
197,1988.3859888231027,256300.37486067117,509624074.30306756,256392.91240308256
198,1988.3859888231027,256309.6286149123,509642474.33834463,256392.91240308256
199,1988.3859888231027,256317.95699372934,509659034.37009406,256392.91240308256
200,1988.3859888231027,256325.45253466466,509673938.39866847,256392.91240308256
