step,p_values,n_values,R_values,f_values
0,3700.0,91550.0,338735000.0,228.74494334736664
1,3700.0,82417.87449433474,304946135.6290385,228.74494334736664
2,3700.0,74198.961539236,274536157.6951732,228.74494334736664
3,3700.0,66801.93987964714,247167177.5546944,228.74494334736664
4,3700.0,60144.62038601716,222535095.4282635,228.74494334736664
5,3700.0,54153.03284175018,200366221.51447567,228.74494334736664
6,3700.0,48760.6040519099,180414234.99206662,228.74494334736664
7,3700.0,43907.41814105364,162457447.12189847,228.74494334736664
8,3700.0,39539.55082128301,146296338.03874713,228.74494334736664
9,3700.0,35608.47023348945,131751339.86391096,228.74494334736664
10,3700.0,32070.49770447524,118660841.50655839,228.74494334736664
11,3700.0,28886.32242836245,106879392.98494107,228.74494334736664
12,3700.0,26020.56467986094,96276089.31548548,228.74494334736664
13,3700.0,23441.382706209584,86733116.01297547,228.74494334736664
14,3700.0,21120.118929923363,78144440.04071644,228.74494334736664
15,3700.0,19030.981531265763,70414631.66568333,228.74494334736664
16,3700.0,17150.75787247392,63457804.12815351,228.74494334736664
17,3700.0,15458.556579561266,57196659.34437668,228.74494334736664
18,3700.0,13935.575415939877,51561629.03897754,228.74494334736664
19,3700.0,12564.892368680625,46490101.764118314,228.74494334736664
20,3700.0,11331.277626147295,41925727.216745,228.74494334736664
21,3700.0,10221.024357867303,37817790.12410902,228.74494334736664
22,3700.0,9221.796416415307,34120646.74073663,228.74494334736664
23,3700.0,8322.491269108516,30793217.695701506,228.74494334736664
24,3700.0,7513.116636532401,27798531.555169884,228.74494334736664
25,3700.0,6784.679467213897,25103314.02869142,228.74494334736664
26,3700.0,6129.086014827244,22677618.254860803,228.74494334736664
27,3700.0,5539.051907679256,20494492.05841325,228.74494334736664
28,3700.0,5008.021211246067,18529678.481610447,228.74494334736664
29,3700.0,4530.093584456196,16761346.262487927,228.74494334736664
30,3700.0,4099.958720345314,15169847.265277661,228.74494334736664
31,3700.0,3712.837342645519,13737498.16778842,228.74494334736664
32,3700.0,3364.428102715704,12448383.980048105,228.74494334736664
33,3700.0,3050.8597867788703,11288181.21108182,228.74494334736664
34,3700.0,2768.64830243572,10243998.719012164,228.74494334736664
35,3700.0,2514.6579665268846,9304234.476149473,228.74494334736664
36,3700.0,2286.0666642089327,8458446.657573052,228.74494334736664
37,3700.0,2080.3344921227763,7697237.6208542725,228.74494334736664
38,3700.0,1895.1755372452355,7012149.487807372,228.74494334736664
39,3700.0,1728.5324778554484,6395570.168065159,228.74494334736664
40,3700.0,1578.5537244046402,5840648.7802971685,228.74494334736664
41,3700.0,1443.5728462989127,5341219.531305977,228.74494334736664
42,3700.0,1322.090056003758,4891733.207213905,228.74494334736664
43,3700.0,1212.755544738119,4487195.51553104,228.74494334736664
44,3700.0,1114.3544845990436,4123111.5930164615,228.74494334736664
45,3700.0,1025.793530473876,3795436.062753341,228.74494334736664
46,3700.0,946.088671761225,3500528.0855165324,228.74494334736664
47,3700.0,874.3542989198392,3235110.906003405,228.74494334736664
48,3700.0,809.7933633625919,2996235.44444159,228.74494334736664
49,3700.0,751.6885213610693,2781247.5290359566,228.74494334736664
50,3700.0,699.3941635596991,2587758.405170887,228.74494334736664
51,3700.0,652.3292415384659,2413618.1936923238,228.74494334736664
52,3700.0,609.970811719356,2256892.003361617,228.74494334736664
53,3700.0,571.8482248821571,2115838.432063981,228.74494334736664
54,3700.0,537.537896728678,1988890.2178961085,228.74494334736664
55,3700.0,506.6586013905468,1874636.8251450232,228.74494334736664
56,3700.0,478.8672355862288,1771808.7716690465,228.74494334736664
57,3700.0,453.8550063623426,1679263.5235406675,228.74494334736664
58,3700.0,431.344000060845,1595972.8002251266,228.74494334736664
59,3700.0,411.0840943894972,1521011.1492411396,228.74494334736664
60,3700.0,392.8501792852841,1453545.6633555512,228.74494334736664
61,3700.0,376.4396556914924,1392826.726058522,228.74494334736664
62,3700.0,361.6701844570798,1338179.6824911954,228.74494334736664
63,3700.0,348.3776603461085,1288997.3432806013,228.74494334736664
64,3700.0,336.4143886462344,1244733.237991067,228.74494334736664
65,3700.0,325.6474441163476,1204895.543230486,228.74494334736664
66,3700.0,315.95719403944946,1169041.617945963,228.74494334736664
67,3700.0,307.2359689702412,1136773.0851898924,228.74494334736664
68,3700.0,299.38686640795373,1107731.4057094287,228.74494334736664
69,3700.0,292.322674101895,1081593.8941770117,228.74494334736664
70,3700.0,285.9649010264422,1058070.133797836,228.74494334736664
71,3700.0,280.2429052585346,1036898.749456578,228.74494334736664
72,3700.0,275.0931090674178,1017844.5035494459,228.74494334736664
73,3700.0,270.4582924954127,1000695.6822330271,228.74494334736664
74,3700.0,266.2869575806081,985261.74304825,228.74494334736664
75,3700.0,262.5327561572839,971371.1977819506,228.74494334736664
76,3700.0,259.1539748762922,958869.707042281,228.74494334736664
77,3700.0,256.1130717233996,947618.3653765786,228.74494334736664
78,3700.0,253.37625888579632,937492.1578774464,228.74494334736664
79,3700.0,250.91312733195332,928378.5711282273,228.74494334736664
80,3700.0,248.69630893349463,920176.3430539302,228.74494334736664
81,3700.0,246.70117237488185,912794.3377870629,228.74494334736664
82,3700.0,244.90554947213036,906150.5330468824,228.74494334736664
83,3700.0,243.289488859654,900171.1087807198,228.74494334736664
84,3700.0,241.83503430842524,894789.6269411733,228.74494334736664
85,3700.0,240.52602521231935,889946.2932855816,228.74494334736664
86,3700.0,239.3479170258241,885587.2929955492,228.74494334736664
87,3700.0,238.28761965797835,881664.19273452,228.74494334736664
88,3700.0,237.3333520269172,878133.4024995937,228.74494334736664
89,3700.0,236.4745111589621,874955.6912881597,228.74494334736664
90,3700.0,235.70155437780255,872095.7511978694,228.74494334736664
91,3700.0,235.005893274759,869521.8051166083,228.74494334736664
92,3700.0,234.37979828201972,867205.2536434729,228.74494334736664
93,3700.0,233.81631278855443,865120.3573176514,228.74494334736664
94,3700.0,233.30917584443569,863243.950624412,228.74494334736664
95,3700.0,232.8527525947288,861555.1846004965,228.74494334736664
96,3700.0,232.44197166999257,860035.2951789725,228.74494334736664
97,3700.0,232.07226883773,858667.394699601,228.74494334736664
98,3700.0,231.73953628869364,857436.2842681665,228.74494334736664
99,3700.0,231.4400769945609,856328.2848798754,228.74494334736664
100,3503.8813338938116,606.2939187750192,2124381.9448491205,3979.978494799143
101,3289.57129342703,1353.581039487598,4452701.330825522,8079.165125900807
102,3276.4126514363056,2051.308464575533,6720933.005333659,8330.855290366948
103,3276.4126514363056,2679.2631471546747,8778371.671864629,8330.855290366948
104,3276.4126514363056,3244.422361475902,10630066.4717425,8330.855290366948
105,3276.4126514363056,3753.0656543650066,12296591.791632585,8330.855290366948
106,3276.4126514363056,4210.844617965201,13796464.57953366,8330.855290366948
107,3276.4126514363056,4622.845685205376,15146350.088644631,8330.855290366948
108,3276.4126514363056,4993.646645721533,16361247.046844501,8330.855290366948
109,3276.4126514363056,5327.3675101860745,17454654.309224386,8330.855290366948
110,3276.4126514363056,5627.716288204162,18438720.845366284,8330.855290366948
111,3276.4126514363056,5898.030188420441,19324380.72789399,8330.855290366948
112,3276.4126514363056,6141.312698615092,20121474.62216893,8330.855290366948
113,3276.4126514363056,6360.266957790278,20838859.12701637,8330.855290366948
114,3276.4126514363056,6557.325791047945,21484505.18137907,8330.855290366948
115,3055.0322905634025,7158.1210648682245,21868290.992934514,12565.27852925074
116,2795.120402740158,8195.979797938771,22908750.35366482,17536.70839557369
117,2696.0924749612363,9319.467001879935,25126144.854418047,19430.851837350405
118,2696.0924749612363,10330.605485426982,27852267.711052958,19430.851837350405
119,2696.0924749612363,11240.630120619324,30305778.282024372,19430.851837350405
120,2696.0924749612363,12059.652292292432,32513937.79589865,19430.851837350405
121,2696.0924749612363,12796.77224679823,34501281.358385496,19430.851837350405
122,2696.0924749612363,13460.180205853447,36289890.56462366,19430.851837350405
123,2696.0924749612363,14057.247369003142,37899638.85023801,19430.851837350405
124,2695.3970160408626,14595.938045584766,39341847.85438648,19444.15413481938
125,2692.1865120071784,15086.900503152234,40616750.04258075,19505.56262125945
126,2663.6169761609417,15583.412712482528,41508242.64749069,20052.02259645518
127,2598.3578373423265,16155.097245693569,41976723.54137532,21300.25804459294
128,2598.3578373423265,16669.613325583505,43313620.429995984,21300.25804459294
129,2598.3578373423265,17132.677797484448,44516827.62975459,21300.25804459294
130,2598.3578373423265,17549.435822195297,45599714.109537326,21300.25804459294
131,2591.496545701644,17937.641888238326,46485336.99140274,21431.49648262559
132,2554.776771987439,18357.262603654097,46898708.09708915,22133.849042396017
133,2417.4103222000685,18997.667086829068,45925156.513421096,24761.307435403818
134,2238.6274869113,19915.995598334463,44584495.175635986,28180.952201883003
135,2183.2654104516396,20848.38432986749,45517556.37120168,29239.882913664762
136,2183.2654104516396,21687.534188247217,47349643.23118752,29239.882913664762
137,2183.2654104516396,22442.76906078897,48998521.40517479,29239.882913664762
138,2183.2654104516396,23122.48044607655,50482511.761763334,29239.882913664762
139,2183.2654104516396,23734.220692835373,51818103.08269302,29239.882913664762
140,2183.2654104516396,24284.786914918313,53020135.271529734,29239.882913664762
141,2183.2654104516396,24780.296514792957,54101964.24148278,29239.882913664762
142,2183.2654104516396,25226.255154680137,55075610.31444052,29239.882913664762
143,2183.2654104516396,25627.6179305786,55951891.780102484,29239.882913664762
144,2183.2654104516396,25988.844428887216,56740545.09919825,29239.882913664762
145,2134.35727964848,26407.496650322122,56363032.71290787,30175.366643236266
146,2093.7439775554876,26861.966199913968,56242079.95636894,30952.192146240595
147,2093.7439775554876,27270.988794546633,57098468.5505652,30952.192146240595
148,2093.7439775554876,27639.109129716027,57869218.28534183,30952.192146240595
149,2093.7439775554876,27970.417431368485,58562893.0466408,30952.192146240595
150,2091.247524785585,28273.36995949666,59126614.945144504,30999.942712650234
151,2008.5416558474474,28704.221779279665,57653625.142366745,32581.888157326728
152,1957.384793404851,29189.838021403913,57135745.065046765,33560.38420052215
153,1863.96363955864,29805.582701654574,55556522.4117421,35347.28482391053
154,1800.345580045631,30481.437506204613,54877121.2877326,36564.13074715498
155,1800.345580045631,31089.70683029965,55972216.27684444,36564.13074715498
156,1863.5065751443685,31516.338873505054,58730904.71525473,35356.0272623537
157,1927.1246346573773,31778.623120065473,61241367.47017066,34139.18133910925
158,1927.1246346573773,32014.67894196985,61696276.45971688,34139.18133910925
159,1863.5065751443685,32348.813774008235,60282227.16598506,35356.0272623537
160,1799.8885156313597,32771.21971516722,58984542.008561485,36572.873185598146
161,1799.8885156313597,33151.38506221031,59668797.25074535,36572.873185598146
162,1863.5065751443685,33371.84928222465,62188660.562152505,35356.0272623537
163,1927.1246346573773,33448.58248791311,64459587.3068267,34139.18133910925
164,1927.1246346573773,33517.64237303272,64592674.31270731,34139.18133910925
165,1863.5065751443685,33701.48086196482,62802931.17837354,35356.0272623537
166,1799.8885156313597,33988.62009432815,61175726.9699385,36572.873185598146
167,1799.8885156313597,34247.04540345515,61640863.71598467,36572.873185598146
168,1863.5065751443685,34357.943589345006,64026253.787183724,35356.0272623537
169,1927.1246346573773,34336.06736432143,66169881.27503904,34139.18133910925
170,1927.1246346573773,34316.37876180022,66131938.884098426,34139.18133910925
171,1863.5065751443685,34420.34361185557,64142536.639421314,35356.0272623537
172,1799.8885156313597,34635.59656922983,62340212.49699769,36572.873185598146
173,1799.8885156313597,34829.32423086666,62688900.69033794,36572.873185598146
174,1863.5065751443685,34881.994534015364,65002826.16828755,35356.0272623537
175,1927.1246346573773,34807.71321452475,67078801.61179978,34139.18133910925
176,1927.1246346573773,34740.8600269832,66949967.18718309,34139.18133910925
177,1863.5065751443685,34802.376750520256,64854457.905246,35356.0272623537
178,1799.8885156313597,34979.42639402804,62959067.84998354,36572.873185598146
179,1799.8885156313597,35138.77107318505,63245870.50802521,36572.873185598146
180,1863.5065751443685,35160.496692101915,65521816.771073736,35356.0272623537
181,1927.1246346573773,35058.36515680265,67561839.14448823,34139.18133910925
182,1927.1246346573773,34966.446775033306,67384700.96660268,34139.18133910925
183,1863.5065751443685,35005.40482376535,65232802.05467712,35356.0272623537
184,1799.8885156313597,35162.15165994863,63287952.95762969,36572.873185598146
185,1799.8885156313597,35303.22381251358,63541867.10490674,36572.873185598146
186,1863.5065751443685,35308.50415749759,65797629.65600903,35356.0272623537
187,1927.1246346573773,35191.57187565876,67818545.09389772,34139.18133910925
188,1927.1246346573773,35086.33282200381,67615736.32107124,34139.18133910925
189,1863.5065751443685,35113.3022660388,65433869.64779496,35356.0272623537
190,1799.8885156313597,35259.259357994735,63462735.98812228,36572.873185598146
191,1799.8885156313597,35390.620740755076,63699171.83235007,36572.873185598146
192,1863.5065751443685,35387.16139291494,65944207.93139194,35356.0272623537
193,1927.1246346573773,35262.36338753437,67954969.16035786,34139.18133910925
194,1927.1246346573773,35150.04518269186,67738517.98088536,34139.18133910925
195,1863.5065751443685,35170.64339065804,65540725.21054909,35356.0272623537
196,1799.8885156313597,35310.866370152056,63555622.85663028,36572.873185598146
197,1799.8885156313597,35437.067051696664,63782770.01400727,36572.873185598146
198,1863.5065751443685,35428.963072762366,66022105.6366397,35356.0272623537
199,1927.1246346573773,35299.98489939705,68027470.50266148,34139.18133910925
200,1927.1246346573773,35183.90454336827,67803769.18895862,34139.18133910925
