step,p_values,n_values,R_values,f_values
0,3700.0,91550.0,338735000.0,93632.41974788648
1,3700.0,91758.24197478865,339505495.306718,93632.41974788648
2,3700.0,91945.65975209844,340198941.0827642,93632.41974788648
3,3700.0,92114.33575167724,340823042.2812058,93632.41974788648
4,3700.0,92266.14415129815,341384733.3598032,93632.41974788648
5,3700.0,92402.771710957,341890255.3305409,93632.41974788648
6,3700.0,92525.73651464994,342345225.1042048,93632.41974788648
7,3700.0,92636.4048379736,342754697.9005023,93632.41974788648
8,3700.0,92736.00632896488,343123223.41717005,93632.41974788648
9,3700.0,92825.64767085704,343454896.38217103,93632.41974788648
10,3700.0,92906.32487856,343753402.050672,93632.41974788648
11,3700.0,92978.93436549263,344022057.15232277,93632.41974788648
12,3700.0,93044.28290373202,344263846.74380845,93632.41974788648
13,3700.0,93103.09658814748,344481457.3761457,93632.41974788648
14,3700.0,93156.02890412135,344677306.945249,93632.41974788648
15,3700.0,93203.66798849788,344853571.5574421,93632.41974788648
16,3700.0,93246.54316443672,345012209.70841587,93632.41974788648
17,3700.0,93285.1308227817,345154984.04429233,93632.41974788648
18,3700.0,93319.8597152922,345283480.9465811,93632.41974788648
19,3700.0,93351.11571855162,345399128.158641,93632.41974788648
20,3700.0,93379.2461214851,345503210.6494949,93632.41974788648
21,3700.0,93404.56348412525,345596884.8912634,93632.41974788648
22,3700.0,93427.34911050137,345681191.70885503,93632.41974788648
23,3700.0,93447.85617423987,345757067.8446875,93632.41974788648
24,3700.0,93466.31253160452,345825356.36693674,93632.41974788648
25,3700.0,93482.92325323272,345886816.036961,93632.41974788648
26,3700.0,93497.8729026981,345942129.73998296,93632.41974788648
27,3700.0,93511.32758721696,345991912.07270277,93632.41974788648
28,3700.0,93523.4368032839,346036716.17215043,93632.41974788648
29,3700.0,93534.33509774416,346077039.8616534,93632.41974788648
30,3700.0,93544.1435627584,346113331.1822061,93632.41974788648
31,3700.0,93552.9711812712,346145993.37070346,93632.41974788648
32,3700.0,93560.91603793272,346175389.34035105,93632.41974788648
33,3700.0,93568.0664089281,346201845.713034,93632.41974788648
34,3700.0,93574.50174282394,346225656.44844854,93632.41974788648
35,3700.0,93580.2935433302,346247086.11032176,93632.41974788648
36,3700.0,93585.50616378582,346266372.8060075,93632.41974788648
37,3700.0,93590.19752219589,346283730.83212477,93632.41974788648
38,3700.0,93594.41974476496,346299353.0556304,93632.41974788648
39,3700.0,93598.2197450771,346313413.0567853,93632.41974788648
40,3700.0,93601.63974535804,346326067.05782473,93632.41974788648
41,3700.0,93604.71774561088,346337455.65876025,93632.41974788648
42,3700.0,93607.48794583844,346347705.39960223,93632.41974788648
43,3700.0,93609.98112604326,346356930.1663601,93632.41974788648
44,3700.0,93612.22498822758,346365232.45644206,93632.41974788648
45,3700.0,93614.24446419349,346372704.5175159,93632.41974788648
46,3700.0,93616.06199256275,346379429.3724822,93632.41974788648
47,3700.0,93617.69776809514,346385481.741952,93632.41974788648
48,3700.0,93619.16996607427,346390928.8744748,93632.41974788648
49,3700.0,93620.4949442555,346395831.29374534,93632.41974788648
50,3700.0,93621.6874246186,346400243.4710888,93632.41974788648
51,3700.0,93622.76065694538,346404214.4306979,93632.41974788648
52,3700.0,93623.72656603948,346407788.2943461,93632.41974788648
53,3700.0,93624.5958842242,346411004.7716295,93632.41974788648
54,3700.0,93625.37827059045,346413899.60118467,93632.41974788648
55,3700.0,93626.08241832005,346416504.9477842,93632.41974788648
56,3700.0,93626.71615127668,346418849.7597237,93632.41974788648
57,3700.0,93627.28651093766,346420960.09046936,93632.41974788648
58,3700.0,93627.79983463256,346422859.3881405,93632.41974788648
59,3700.0,93628.26182595796,346424568.75604445,93632.41974788648
60,3700.0,93628.6776181508,346426107.187158,93632.41974788648
61,3700.0,93629.05183112436,346427491.77516013,93632.41974788648
62,3700.0,93629.38862280056,346428737.9043621,93632.41974788648
63,3700.0,93629.69173530916,346429859.42064387,93632.41974788648
64,3700.0,93629.9645365669,346430868.7852975,93632.41974788648
65,3700.0,93630.21005769886,346431777.2134858,93632.41974788648
66,3700.0,93630.43102671762,346432594.7988552,93632.41974788648
67,3700.0,93630.62989883452,346433330.6256877,93632.41974788648
68,3700.0,93630.80888373972,346433992.869837,93632.41974788648
69,3700.0,93630.9699701544,346434588.8895713,93632.41974788648
70,3700.0,93631.1149479276,346435125.30733216,93632.41974788648
71,3700.0,93631.24542792348,346435608.08331686,93632.41974788648
72,3700.0,93631.36285991978,346436042.5817032,93632.41974788648
73,3700.0,93631.46854871644,346436433.6302508,93632.41974788648
74,3700.0,93631.56366863346,346436785.5739438,93632.41974788648
75,3700.0,93631.64927655876,346437102.3232674,93632.41974788648
76,3700.0,93631.72632369152,346437387.3976586,93632.41974788648
77,3700.0,93631.79566611102,346437643.96461076,93632.41974788648
78,3700.0,93631.85807428855,346437874.8748676,93632.41974788648
79,3700.0,93631.91424164837,346438082.69409895,93632.41974788648
80,3700.0,93631.96479227218,346438269.73140705,93632.41974788648
81,3700.0,93632.0102878336,346438438.0649843,93632.41974788648
82,3700.0,93632.0512338389,346438589.5652039,93632.41974788648
83,3700.0,93632.08808524364,346438725.91540146,93632.41974788648
84,3700.0,93632.12125150794,346438848.63057935,93632.41974788648
85,3700.0,93632.1511011458,346438959.0742395,93632.41974788648
86,3700.0,93632.17796581986,346439058.4735335,93632.41974788648
87,3700.0,93632.20214402652,346439147.93289816,93632.41974788648
88,3700.0,93632.22390441252,346439228.4463263,93632.41974788648
89,3700.0,93632.24348875992,346439300.90841174,93632.41974788648
90,3700.0,93632.26111467255,346439366.12428844,93632.41974788648
91,3700.0,93632.27697799396,346439424.81857765,93632.41974788648
92,3700.0,93632.2912549832,346439477.6434378,93632.41974788648
93,3700.0,93632.30410427354,346439525.1858121,93632.41974788648
94,3700.0,93632.31566863484,346439567.9739489,93632.41974788648
95,3700.0,93632.32607656,346439606.483272,93632.41974788648
96,3700.0,93632.33544369265,346439641.1416628,93632.41974788648
97,3700.0,93632.34387411203,346439672.3342145,93632.41974788648
98,3700.0,93632.35146148948,346439700.40751106,93632.41974788648
99,3700.0,93632.35829012918,346439725.67347795,93632.41974788648
100,3700.0,93632.3644359049,346439748.4128482,93632.41974788648
101,3700.0,93632.36996710306,346439768.87828135,93632.41974788648
102,3700.0,93632.37494518141,346439787.29717124,93632.41974788648
103,3491.5272463919287,97361.04184987648,339938730.35594857,130919.04399213206
104,3491.5272463919287,100716.84206410203,351655598.23736495,130919.04399213206
105,3491.5272463919287,103737.06225690503,362200779.3306397,130919.04399213206
106,3474.001584428564,106768.71759015239,370914694.07559526,134053.61558937863
107,3474.001584428564,109497.20739007501,380393471.96362364,134053.61558937863
108,3474.001584428564,111952.84821000538,388924372.0628492,134053.61558937863
109,3471.0611869474756,114215.51575134917,396449043.6716961,134579.52362344333
110,3471.0611869474756,116251.91653855858,403517515.405248,134579.52362344333
111,3471.0611869474756,118084.67724704706,409879139.96544474,134579.52362344333
112,3468.4675342795363,119780.55094549958,415454952.1925813,135043.41423157218
113,3416.6306268461085,122233.97199843041,417628332.370887,144314.76147480786
114,3416.6306268461085,124442.05094606815,425172522.52988017,144314.76147480786
115,3416.6306268461085,126429.32199894212,431962293.6729741,144314.76147480786
116,3416.6306268461085,128217.86594652869,438073087.7017586,144314.76147480786
117,3416.6306268461085,129827.5554993566,443572802.3276647,144314.76147480786
118,3170.437520192935,135679.590055405,430163663.0360522,188347.90105984057
119,2928.155383093648,145279.78503710547,425401784.6110884,231681.53987240978
120,2916.537125146684,154127.76015437394,449519334.50593543,233759.53620979015
121,2916.537125146684,162090.93775991557,472744237.62663424,233759.53620979015
122,2916.537125146684,169257.79760490303,493646650.43526316,233759.53620979015
123,2916.537125146684,175707.97146539175,512458821.96302927,233759.53620979015
124,2916.537125146684,181513.12793983158,529389776.33801866,233759.53620979015
125,2870.6511477207396,187558.46747625095,538414929.9254428,241966.5233040254
126,2859.851106773917,193192.43838237983,552501608.7282007,243898.17653753958
127,2859.851106773917,198263.0121978958,567002694.8664829,243898.17653753958
128,2848.389308966097,203031.52988052557,578312839.0947196,245948.18902419368
129,2848.389308966097,207323.19579489238,590537174.4028563,245948.18902419368
130,2848.389308966097,211185.6951178225,601539076.1801792,245948.18902419368
131,2836.432253544622,214875.8037417896,609480660.2395363,248086.78135749354
132,2836.432253544622,218196.90150336,618900729.0476294,248086.78135749354
133,2836.432253544622,221185.88948877333,627378790.9749131,248086.78135749354
134,2786.1201811021574,224775.8407955837,626252506.2647814,257085.40255687706
135,2664.1750521431063,230187.8600234634,613260753.9807206,278896.03307438066
136,2538.7284705337415,237302.36599781265,602446272.683665,301332.9197669559
137,2479.2618941469195,244769.01738449413,606846497.6691612,311968.87986462744
138,2479.2618941469195,251489.00363250746,623507103.503052,311968.87986462744
139,2479.2618941469195,257536.99125571945,638501648.7535536,311968.87986462744
140,2479.2618941469195,262980.18011661025,651996739.4790052,311968.87986462744
141,2452.515519173074,268357.4253305189,658150750.3084271,316752.632255697
142,2426.48062925518,273662.595917715,664036987.9460231,321409.1312024795
143,2359.762200117223,279630.5492680522,659861600.1607665,333342.129421087
144,2349.9903810897204,285176.4822301798,670161990.1539261,335089.87888932804
145,2349.9903810897204,290167.82189609465,681891590.3575776,335089.87888932804
146,2348.7416525907743,294682.361866692,692132737.6001267,335313.2216020684
147,2348.7416525907743,298745.44784022967,701675876.864232,335313.2216020684
148,2331.1969317237767,302716.0232562609,705690664.5986189,338451.2020005419
149,2310.14247506786,306666.1129370325,708442413.159796,342216.9200639768
150,2306.3098782549987,310289.7419826709,715624297.0558287,342902.403393417
151,2302.3346576789577,313622.10736973403,722063047.2116499,343613.3958533022
152,2294.8335958713624,316755.39728624583,726900927.3660575,344955.0065348519
153,2278.8072261302173,319861.999614453,728903836.0858762,347821.4205683177
154,2247.212035288454,323223.04097986536,726350707.7724866,353472.41326857643
155,2153.8243062977726,327918.27473412576,706278350.6015909,370175.37852246925
156,2081.0473477033784,333445.64543153095,693916176.0285286,383191.9817081775
157,2081.0473477033784,338420.2790591956,704268624.1451762,383191.9817081775
158,2132.316316004002,341980.4725377606,729210541.3470255,374022.2138448461
159,2154.1259021757487,344794.5689098968,742730911.8183298,370121.4362591227
160,2131.487478393747,347732.15766987175,741186739.9081718,374170.4565096462
161,2109.6778922220005,350766.06531242153,740003413.3313141,378071.23409536964
162,2109.6778922220005,353496.58219071635,745763924.4237916,378071.23409536964
163,2109.6778922220005,355954.0473811817,750948384.4070215,378071.23409536964
164,2109.6778922220005,358165.76605260046,755614398.3919283,378071.23409536964
