step,p_values,n_values,R_values,f_values
0,3700.0,91550.0,338735000.0,4462.954097243171
1,3700.0,82841.29540972432,306512793.01598,4462.954097243171
2,3700.0,75003.4612784762,277512806.73036194,4462.954097243171
3,3700.0,67949.4105603529,251412819.07330573,4462.954097243171
4,3700.0,61600.76491404193,227922830.18195513,4462.954097243171
5,3700.0,55886.98383236206,206781840.17973962,4462.954097243171
6,3700.0,50744.58085885017,187754949.1777456,4462.954097243171
7,3700.0,46116.41818268947,170630747.27595103,4462.954097243171
8,3700.0,41951.07177414484,155218965.5643359,4462.954097243171
9,3700.0,38202.26000645467,141348362.02388227,4462.954097243171
10,3700.0,34828.329415533524,128864818.83747403,4462.954097243171
11,3700.0,31791.79188370449,117629629.96970661,4462.954097243171
12,3700.0,29058.908105058355,107517959.98871592,4462.954097243171
13,3700.0,26599.31270427684,98417457.0058243,4462.954097243171
14,3700.0,24385.67684357347,90227004.32122184,4462.954097243171
15,3700.0,22393.40456894044,82855596.90507963,4462.954097243171
16,3700.0,20600.359521770715,76221330.23055165,4462.954097243171
17,3700.0,18986.61897931796,70250490.22347644,4462.954097243171
18,3700.0,17534.252491110485,64876734.21710879,4462.954097243171
19,3700.0,16227.122651723754,60040353.81137789,4462.954097243171
20,3700.0,15050.705796275695,55687611.44622007,4462.954097243171
21,3700.0,13991.930626372445,51770143.31757805,4462.954097243171
22,3700.0,13039.032973459516,48244422.00180021,4462.954097243171
23,3700.0,12181.425085837882,45071272.81760016,4462.954097243171
24,3700.0,11409.577986978413,42215438.55182013,4462.954097243171
25,3700.0,10714.915598004887,39645187.71261808,4462.954097243171
26,3700.0,10089.719447928715,37331961.95733625,4462.954097243171
27,3700.0,9527.04291286016,35250058.77758259,4462.954097243171
28,3700.0,9020.63403129846,33376345.9158043,4462.954097243171
29,3700.0,8564.866037892933,31690004.34020385,4462.954097243171
30,3700.0,8154.674843827956,30172296.922163434,4462.954097243171
31,3700.0,7785.502769169478,28806360.245927066,4462.954097243171
32,3700.0,7453.247901976847,27577017.237314332,4462.954097243171
33,3700.0,7154.21852150348,26470608.529562876,4462.954097243171
34,3700.0,6885.092079077449,25474840.69258656,4462.954097243171
35,3700.0,6642.878280894021,24578649.63930788,4462.954097243171
36,3700.0,6424.885862528937,23772077.691357065,4462.954097243171
37,3700.0,6228.6926860003605,23046162.938201334,4462.954097243171
38,3700.0,6052.118827124642,22392839.660361174,4462.954097243171
39,3700.0,5893.202354136495,21804848.71030503,4462.954097243171
40,3700.0,5750.177528447162,21275656.8552545,4462.954097243171
41,3700.0,5621.455185326763,20799384.185709022,4462.954097243171
42,3700.0,5505.605076518404,20370738.783118095,4462.954097243171
43,3700.0,5401.3399785908805,19984957.920786258,4462.954097243171
44,3700.0,5307.501390456109,19637755.144687604,4462.954097243171
45,3700.0,5223.046661134816,19325272.646198817,4462.954097243171
46,3700.0,5147.037404745652,19044038.397558913,4462.954097243171
47,3700.0,5078.629073995404,18790927.573782995,4462.954097243171
48,3700.0,5017.06157632018,18563127.83238467,4462.954097243171
49,3700.0,4961.650828412479,18358108.065126173,4462.954097243171
50,3700.0,4911.781155295548,18173590.27459353,4462.954097243171
51,3700.0,4866.898449490311,18007524.26311415,4462.954097243171
52,3700.0,4826.504014265597,17858064.852782708,4462.954097243171
53,3700.0,4790.149022563354,17723551.383484412,4462.954097243171
54,3700.0,4757.429530031336,17602489.261115942,4462.954097243171
55,3700.0,4727.981986752519,17493533.35098432,4462.954097243171
56,3700.0,4701.479197801585,17395473.031865865,4462.954097243171
57,3700.0,4677.626687745744,17307218.744659252,4462.954097243171
58,3700.0,4656.159428695487,17227789.8861733,4462.954097243171
59,3700.0,4636.838895550255,17156303.913535945,4462.954097243171
60,3700.0,4619.450415719547,17091966.538162325,4462.954097243171
61,3700.0,4603.8007838719095,17034062.900326066,4462.954097243171
62,3700.0,4589.716115209036,16981949.62627343,4462.954097243171
63,3700.0,4577.039913412449,16935047.679626063,4462.954097243171
64,3700.0,4565.631331795521,16892835.927643426,4462.954097243171
65,3700.0,4555.363608340286,16854845.350859057,4462.954097243171
66,3700.0,4546.122657230575,16820653.831753127,4462.954097243171
67,3700.0,4537.805801231834,16789881.464557786,4462.954097243171
68,3700.0,4530.320630832968,16762186.334081981,4462.954097243171
69,3700.0,4523.583977473989,16737260.716653759,4462.954097243171
70,3700.0,4517.520989450907,16714827.660968356,4462.954097243171
71,3700.0,4512.064300230133,16694637.910851492,4462.954097243171
72,3700.0,4507.153279931437,16676467.135746319,4462.954097243171
73,3700.0,4502.733361662611,16660113.438151661,4462.954097243171
74,3700.0,4498.755435220667,16645395.110316468,4462.954097243171
75,3700.0,4495.175301422918,16632148.615264796,4462.954097243171
76,3700.0,4491.953181004943,16620226.76971829,4462.954097243171
77,3700.0,4489.053272628766,16609497.108726433,4462.954097243171
78,3700.0,4486.443355090206,16599840.413833762,4462.954097243171
79,3700.0,4484.094429305503,16591149.38843036,4462.954097243171
80,3700.0,4481.9803960992695,16583327.465567296,4462.954097243171
81,3700.0,4480.07776621366,16576287.73499054,4462.954097243171
82,3700.0,4478.365399316611,16569951.97747146,4462.954097243171
83,3700.0,4476.824269109267,16564249.795704288,4462.954097243171
84,3700.0,4475.437251922658,16559117.832113834,4462.954097243171
85,3700.0,4474.18893645471,16554499.064882426,4462.954097243171
86,3700.0,4473.065452533556,16550342.174374156,4462.954097243171
87,3700.0,4472.0543170045175,16546600.972916715,4462.954097243171
88,3700.0,4471.144295028383,16543233.891605016,4462.954097243171
89,3700.0,4470.325275249861,16540203.518424487,4462.954097243171
90,3700.0,4469.588157449192,16537476.182562012,4462.954097243171
91,3700.0,4468.92475142859,16535021.580285782,4462.954097243171
92,3700.0,4468.327686010048,16532812.438237177,4462.954097243171
93,3700.0,4467.79032713336,16530824.21039343,4462.954097243171
94,3700.0,4467.306704144341,16529034.805334061,4462.954097243171
95,3700.0,4466.871443454224,16527424.34078063,4462.954097243171
96,3700.0,4466.479708833119,16525974.92268254,4462.954097243171
97,3700.0,4466.127147674124,16524670.44639426,4462.954097243171
98,3700.0,4465.809842631029,16523496.417734807,4462.954097243171
99,3700.0,4465.524268092243,16522439.791941298,4462.954097243171
100,3452.758967207658,5641.580252053567,19479016.804499593,16226.08410770548
101,3225.196053863343,7782.719908487898,25100797.537178844,27052.97681639687
102,3225.196053863343,9709.745599278795,31315833.19081093,27052.97681639687
103,3225.196053863343,11444.068720990603,36909365.27907981,27052.97681639687
104,3225.196053863343,13004.959530531229,41943544.158521794,27052.97681639687
105,3225.196053863343,14409.761259117793,46474305.150019586,27052.97681639687
106,3225.196053863343,15674.0828148457,50551990.04236759,27052.97681639687
107,3225.196053863343,16811.972215000817,54221906.4454808,27052.97681639687
108,3225.196053863343,17836.07267514042,57524831.20828269,27052.97681639687
109,3225.196053863343,18757.763089266067,60497463.49480439,27052.97681639687
110,3225.196053863343,19587.284461979147,63172832.55267391,27052.97681639687
111,3225.196053863343,20333.85369742092,65580664.7047565,27052.97681639687
112,3225.196053863343,21005.766009318515,67747713.64163081,27052.97681639687
113,3225.196053863343,21610.48709002635,69698057.6848177,27052.97681639687
114,3220.5753464514432,22176.720270305883,71421798.56769711,27272.8188928217
115,3008.419369459209,23695.716928782495,71286653.78177173,37366.68685507201
116,2719.593418752124,26436.977898236597,71897831.1037396,51108.326623323504
117,2679.751166083597,29093.67256701228,77963802.98710552,53003.924585993416
118,2679.751166083597,31484.697768910395,84371155.56002726,53003.924585993416
119,2679.751166083597,33636.6204506187,90137772.87565683,53003.924585993416
120,2679.751166083597,35573.35086415617,95327728.45972344,53003.924585993416
121,2679.751166083597,37316.40823633989,99998688.48538338,53003.924585993416
122,2679.751166083597,38885.159871305244,104202552.50847733,53003.924585993416
123,2679.751166083597,40297.03634277406,107986030.12926188,53003.924585993416
124,2677.4529875401904,41578.659344440275,111324905.67968747,53113.266359436224
125,2644.3196083793896,42889.760645622126,113414235.07391725,54689.67235625876
126,2620.3742755993244,44183.67791521987,115777773.01040813,55828.93334159959
127,2546.1616831807023,45701.28901294324,116362870.9567233,59359.78889245354
128,2546.1616831807023,47067.13900089427,119840545.86101703,59359.78889245354
129,2546.1616831807023,48296.403990050196,122970453.2748814,59359.78889245354
130,2546.1616831807023,49402.74248029053,125787369.94735932,59359.78889245354
131,2524.663222106316,50500.73159661468,127497339.75143546,60382.63364353201
132,2501.2205108888684,51600.4565480813,129064120.28929077,61497.98111128091
133,2461.577741407894,52778.819707937335,129919167.81083882,63384.08814664163
134,2438.6172950858145,53948.58679891987,131559956.81328425,64476.49061776264
135,2438.6172950858145,55001.37718080414,134127309.64664723,64476.49061776264
136,2376.115554593855,56246.25668017527,133647605.38544299,67450.1721745154
137,2322.9057118384,57619.80778451794,133845380.61768742,69981.76772360204
138,2316.1914098810958,58887.948802260486,136395761.1613135,70301.21796194336
139,2316.1914098810958,60029.275718228775,139039292.75994533,70301.21796194336
140,2316.1914098810958,61056.46994260023,141418471.198714,70301.21796194336
141,2304.3233538806367,62037.41008288399,142954252.86825967,70865.87134543777
142,2295.892060760147,62960.37026141156,144550214.22569406,71267.01186815972
143,2280.6485777892594,63863.55922509892,145650335.51928198,71992.25989828515
144,2258.605619233157,64781.30435477357,146315418.036945,73041.01052184546
145,2157.9265848937707,66086.28145227664,142609343.64263988,77831.07532980431
146,2137.410800735238,67358.36997618202,143972507.50701162,78807.16669133045
147,2137.410800735238,68503.24964769687,146419585.68244967,78807.16669133045
148,2137.410800735238,69533.64135206022,148621956.04034388,78807.16669133045
149,2137.410800735238,70460.99388598725,150604089.36244872,78807.16669133045
150,2137.410800735238,71295.61116652157,152388009.35234305,78807.16669133045
151,2137.410800735238,72046.76671900247,153993537.34324795,78807.16669133045
152,2137.410800735238,72722.80671623527,155438512.53506237,78807.16669133045
153,2127.052395472057,73380.52549922571,156084222.54412642,79299.99454613963
154,2106.839424657137,74068.64082746243,156050732.62606707,80261.6787815929
155,2085.44067648522,74789.75468812416,155969596.6109653,81279.77943407974
156,2065.670694009898,75532.81795494958,156025928.485524,82220.38735637839
157,2014.5978081384537,76444.56732629618,154005057.77964875,84650.3116684156
158,2014.5978081384537,77265.14176050812,155658185.23622656,84650.3116684156
159,2014.5978081384537,78003.65875129888,157145999.94714662,84650.3116684156
160,2014.5978081384537,78668.32404301055,158485033.18697467,84650.3116684156
161,2013.2169094621263,79273.09278727192,159593930.86469594,84716.01148562416
162,2013.2169094621263,79817.38465710715,160689708.460731,84716.01148562416
163,1990.6259116577598,80414.72984043119,160075644.8993208,85790.8364903475
164,1907.6623083266165,81347.06125266234,155182722.6448405,89738.0439627428
165,1764.760130662931,82866.05350229163,146238707.40622562,96536.98374895526
166,1764.760130662931,84233.146526958,148651298.6710642,96536.98374895526
167,1907.6623083266165,84783.63627053647,161738547.27617586,89738.0439627428
168,2050.5644859903023,84599.18306113586,173476080.32895753,82939.10417653031
169,2050.5644859903023,84433.1751726753,173135670.4484861,82939.10417653031
170,1907.6623083266165,84963.66205168205,162081975.67339435,89738.0439627428
171,1764.7601306629308,86120.99422140938,151982897.01499593,96536.98374895526
172,1764.7601306629308,87162.59317416397,153821069.31895748,96536.98374895526
173,1907.6623083266165,87420.13825302185,166768102.73399162,89738.0439627428
174,2050.5644859903023,86972.0348453727,178341765.92823234,82939.10417653031
175,2050.5644859903023,86568.74177848846,177514787.48783338,82939.10417653031
176,1907.6623083266165,86885.6719969139,165748521.60214204,89738.0439627428
177,1764.7601306629308,87850.80317211803,155035594.88487044,96536.98374895526
178,1764.7601306629308,88719.42122980175,156568497.40184453,96536.98374895526
179,1907.6623083266165,88821.28350309585,169441014.71604866,89738.0439627428
180,2050.5644859903023,88233.0655704393,180927590.7487965,82939.10417653031
181,2050.5644859903023,87703.6694310484,179842029.82634115,82939.10417653031
182,1907.6623083266165,87907.10688421784,167697074.4370616,89738.0439627428
183,1764.7601306629308,88770.09457069158,156657923.6935344,96536.98374895526
184,1755.1354697463153,89592.57529596597,157247106.72786736,96994.90182343546
185,1887.803257322478,89701.6067213788,169338985.3556788,90682.88955009435
186,2040.3300959027792,89074.04921818108,181740463.3837803,83426.03168940167
187,2040.3300959027792,88509.24746530314,180588081.36916476,83426.03168940167
188,1887.803257322478,88726.61167378226,167498386.52895275,90682.88955009435
189,1735.2764187421767,89647.92524748274,155563930.6711182,97939.74741078702
190,1735.2764187421767,90477.10746381317,157002791.0179568,97939.74741078702
191,1887.803257322478,90497.6856724413,170841825.79258043,90682.88955009435
192,2040.3300959027792,89790.52027413734,183202300.84209108,83426.03168940167
193,2040.3300959027792,89154.07141566377,181903735.08164448,83426.03168940167
194,1887.803257322478,89306.95322910683,168593957.20745406,90682.88955009435
195,1735.2764187421767,90170.23264727485,156470278.38531202,97939.74741078702
196,1735.2764187421767,90947.18412362607,157818503.96073118,97939.74741078702
197,1896.4878114377336,90879.43565947743,172351742.03853866,90269.69948213968
198,2063.2150276346038,90025.21429550345,185741375.00050828,82337.2220197377
199,2063.2150276346038,89256.41506792688,184155176.8809384,82337.2220197377
200,1896.4878114377336,89357.74350934816,169465871.42305803,90269.69948213968
