step,p_values,n_values,R_values,f_values
0,3700.0,91550.0,338735000.0,4894.07672497406
1,3700.0,82884.4076724974,306672308.3882404,4894.07672497406
2,3700.0,75085.37457774507,277815885.93765676,4894.07672497406
3,3700.0,68066.24479246797,251845105.7321315,4894.07672497406
4,3700.0,61749.02798571858,228471403.54715875,4894.07672497406
5,3700.0,56063.532859644125,207435071.58068326,4894.07672497406
6,3700.0,50946.58724617712,188502372.81085536,4894.07672497406
7,3700.0,46341.336194056814,171462943.9180102,4894.07672497406
8,3700.0,42196.610247148536,156127457.91444957,4894.07672497406
9,3700.0,38466.35689493109,142325520.511245,4894.07672497406
10,3700.0,35109.128877935385,129903776.84836093,4894.07672497406
11,3700.0,32087.623662639253,118724207.55176523,4894.07672497406
12,3700.0,29368.268968872733,108662595.18482912,4894.07672497406
13,3700.0,26920.849744482864,99607144.0545866,4894.07672497406
14,3700.0,24718.172442531984,91457238.03736834,4894.07672497406
15,3700.0,22735.76287077619,84122322.6218719,4894.07672497406
16,3700.0,20951.59425619598,77520898.74792512,4894.07672497406
17,3700.0,19345.842503073785,71579617.261373,4894.07672497406
18,3700.0,17900.665925263813,66232463.92347611,4894.07672497406
19,3700.0,16600.00700523484,61420025.9193689,4894.07672497406
20,3700.0,15429.41397720876,57088831.71567241,4894.07672497406
21,3700.0,14375.88025198529,53190756.93234558,4894.07672497406
22,3700.0,13427.699899284167,49682489.62735142,4894.07672497406
23,3700.0,12574.337581853157,46525049.05285668,4894.07672497406
24,3700.0,11806.311496165246,43683352.53581141,4894.07672497406
25,3700.0,11115.088019046128,41125825.67047068,4894.07672497406
26,3700.0,10492.986889638922,38824051.49166401,4894.07672497406
27,3700.0,9933.095873172437,36752454.730738014,4894.07672497406
28,3700.0,9429.193958352598,34888017.645904616,4894.07672497406
29,3700.0,8975.682235014745,33210024.269554555,4894.07672497406
30,3700.0,8567.521684010677,31699830.230839506,4894.07672497406
31,3700.0,8200.177188107014,30340655.595995955,4894.07672497406
32,3700.0,7869.567141793719,29117398.424636763,4894.07672497406
33,3700.0,7572.0181001117535,28016466.970413487,4894.07672497406
34,3700.0,7304.223962597984,27025628.66161254,4894.07672497406
35,3700.0,7063.209238835591,26133874.183691688,4894.07672497406
36,3700.0,6846.295987449438,25331295.153562922,4894.07672497406
37,3700.0,6651.0740612019,24608974.026447028,4894.07672497406
38,3700.0,6475.374327579116,23958885.012042727,4894.07672497406
39,3700.0,6317.24456731861,23373804.899078857,4894.07672497406
40,3700.0,6174.927783084156,22847232.797411375,4894.07672497406
41,3700.0,6046.842677273146,22373317.90591064,4894.07672497406
42,3700.0,5931.566082043238,21946794.50355998,4894.07672497406
43,3700.0,5827.81714633632,21562923.441444382,4894.07672497406
44,3700.0,5734.443104200093,21217439.485540345,4894.07672497406
45,3700.0,5650.40646627749,20906503.925226714,4894.07672497406
46,3700.0,5574.773492147147,20626661.920944445,4894.07672497406
47,3700.0,5506.703815429839,20374804.117090404,4894.07672497406
48,3700.0,5445.441106384261,20148132.093621764,4894.07672497406
49,3700.0,5390.3046682432405,19944127.27249999,4894.07672497406
50,3700.0,5340.681873916323,19760522.933490396,4894.07672497406
51,3700.0,5296.0213590220965,19595279.028381757,4894.07672497406
52,3700.0,5255.826895617292,19446559.51378398,4894.07672497406
53,3700.0,5219.651878552969,19312711.950645983,4894.07672497406
54,3700.0,5187.094363195078,19192249.143821787,4894.07672497406
55,3700.0,5157.792599372976,19083832.61768001,4894.07672497406
56,3700.0,5131.421011933085,18986257.74415241,4894.07672497406
57,3700.0,5107.686583237182,18898440.357977573,4894.07672497406
58,3700.0,5086.32559741087,18819404.710420217,4894.07672497406
59,3700.0,5067.1007101671885,18748272.627618596,4894.07672497406
60,3700.0,5049.798311647875,18684253.75309714,4894.07672497406
61,3700.0,5034.226152980494,18626636.766027827,4894.07672497406
62,3700.0,5020.21121017985,18574781.477665447,4894.07672497406
63,3700.0,5007.597761659271,18528111.718139302,4894.07672497406
64,3700.0,4996.24565799075,18486108.934565775,4894.07672497406
65,3700.0,4986.028764689081,18448306.4293496,4894.07672497406
66,3700.0,4976.833560717579,18414284.174655043,4894.07672497406
67,3700.0,4968.5578771432265,18383664.14542994,4894.07672497406
68,3700.0,4961.10976192631,18356106.119127348,4894.07672497406
69,3700.0,4954.406458231085,18331303.895455014,4894.07672497406
70,3700.0,4948.373484905383,18308981.894149914,4894.07672497406
71,3700.0,4942.9438089122505,18288892.092975326,4894.07672497406
72,3700.0,4938.057100518431,18270811.271918196,4894.07672497406
73,3700.0,4933.659062963994,18254538.532966778,4894.07672497406
74,3700.0,4929.700829165001,18239893.067910504,4894.07672497406
75,3700.0,4926.138418745907,18226712.149359856,4894.07672497406
76,3700.0,4922.932249368722,18214849.322664272,4894.07672497406
77,3700.0,4920.046696929256,18204172.778638247,4894.07672497406
78,3700.0,4917.449699733736,18194563.889014825,4894.07672497406
79,3700.0,4915.112402257769,18185915.888353743,4894.07672497406
80,3700.0,4913.008834529398,18178132.687758774,4894.07672497406
81,3700.0,4911.1156235738645,18171127.807223298,4894.07672497406
82,3700.0,4909.411733713884,18164823.41474137,4894.07672497406
83,3700.0,4907.878232839902,18159149.461507637,4894.07672497406
84,3700.0,4906.498082053318,18154042.903597277,4894.07672497406
85,3700.0,4905.255946345393,18149447.001477953,4894.07672497406
86,3700.0,4904.13802420826,18145310.68957056,4894.07672497406
87,3700.0,4903.131894284839,18141588.008853905,4894.07672497406
88,3700.0,4902.226377353762,18138237.59620892,4894.07672497406
89,3700.0,4901.411412115792,18135222.22482843,4894.07672497406
90,3700.0,4900.677943401619,18132508.39058599,4894.07672497406
91,3700.0,4900.017821558863,18130065.939767793,4894.07672497406
92,3700.0,4899.423711900383,18127867.734031416,4894.07672497406
93,3700.0,4898.88901320775,18125889.348868676,4894.07672497406
94,3700.0,4898.407784384382,18124108.80222221,4894.07672497406
95,3700.0,4897.974678443349,18122506.31024039,4894.07672497406
96,3700.0,4897.5848830964205,18121064.067456756,4894.07672497406
97,3700.0,4897.234067284185,18119766.048951484,4894.07672497406
98,3700.0,4896.918333053172,18118597.832296737,4894.07672497406
99,3700.0,4896.634172245261,18117546.437307466,4894.07672497406
100,3497.005647780877,5898.764117837351,20628011.4350044,14917.933628166153
101,3225.0252410432918,8143.719753348813,26263701.760532774,28348.32047295198
102,3225.0252410432918,10164.17982530913,32779736.49112494,28348.32047295198
103,3225.0252410432918,11982.593890073415,38644167.74865789,28348.32047295198
104,3225.0252410432918,13619.16654836127,43922155.880437545,28348.32047295198
105,3225.0252410432918,15092.081940820342,48672345.199039236,28348.32047295198
106,3225.0252410432918,16417.705794033507,52947515.58578076,28348.32047295198
107,3225.0252410432918,17610.767261925354,56795168.93384813,28348.32047295198
108,3225.0252410432918,18684.522583028018,60258056.94710876,28348.32047295198
109,3225.0252410432918,19650.902372020413,63374656.15904333,28348.32047295198
110,3225.0252410432918,20520.64418211357,66179595.44978444,28348.32047295198
111,3225.0252410432918,21303.41181119741,68704040.81145144,28348.32047295198
112,3225.0252410432918,22007.902677372866,70976041.63695173,28348.32047295198
113,3225.0252410432918,22641.944456930778,73020842.379902,28348.32047295198
114,3215.160630844303,23261.293483239777,74788795.02982767,28835.43472002077
115,3026.6288498557237,24749.677150490937,74908086.88829087,38145.130155751394
116,2864.6537066722153,26889.055372177725,77027832.14082336,46143.459367358824
117,2864.6537066722153,28814.495771695834,82543552.11827935,46143.459367358824
118,2864.6537066722153,30547.39213126213,87507700.09798972,46143.459367358824
119,2864.6537066722153,32106.9988548718,91975433.27972907,46143.459367358824
120,2843.805916487785,33613.59125082024,95590529.67348464,47172.92281435622
121,2806.3161098066275,35154.64899482473,98655057.80877401,49024.16869086516
122,2710.8241352565456,37013.140136740345,100336113.60430849,53739.56041398083
123,2640.7134692656596,39031.98848774255,103072297.73180391,57201.6236467624
124,2640.7134692656596,40848.95200364453,107870377.76141056,57201.6236467624
125,2640.7134692656596,42484.21916795632,112188649.78805657,57201.6236467624
126,2640.7134692656596,43955.959615836924,116075094.61203796,57201.6236467624
127,2640.7134692656596,45280.52601892947,119572894.95362121,57201.6236467624
128,2640.7134692656596,46472.635781712765,122720915.26104614,57201.6236467624
129,2640.7134692656596,47545.53456821773,125554133.53772858,57201.6236467624
130,2614.489231966982,48640.638705473226,127170426.13145615,58496.57594077273
131,2479.535410913356,50292.63411751927,124702367.20249821,65160.592825933665
132,2323.3498888547747,52550.6737724122,122093602.0683774,72873.03066644853
133,2322.5031275878823,54587.09076719586,126778689.032736,72914.84372024881
134,2322.5031275878823,56419.866062501154,131035315.38824835,72914.84372024881
135,2322.5031275878823,58069.36382827592,134866279.10820946,72914.84372024881
136,2322.5031275878823,59553.91181747321,138314146.45617446,72914.84372024881
137,2322.5031275878823,60890.00500775077,141417227.06934297,72914.84372024881
138,2322.5031275878823,62092.48887900057,144209999.62119463,72914.84372024881
139,2322.5031275878823,63174.724363125395,146723494.9178611,72914.84372024881
140,2322.5031275878823,64148.736298837735,148985640.68486094,72914.84372024881
141,2316.206904539831,65056.437777333966,150684170.36462682,73225.75108380007
142,2316.206904539831,65873.36910798057,152576352.3532054,73225.75108380007
143,2312.229418885208,66628.24812147715,154059795.43526256,73422.15924294633
144,2312.229418885208,67307.63923362407,155630703.5516978,73422.15924294633
145,2245.7182029816972,68247.52348076698,153264705.7891792,76706.48170505323
146,2245.7182029816972,69093.41930319561,155164349.43543336,76706.48170505323
147,2245.7182029816972,69854.72554338137,156874028.7170621,76706.48170505323
148,2223.817378465332,70648.04738559577,157108355.53073013,77787.94396552535
149,2108.8629567727617,71929.68173953163,151689841.3129524,83464.39092495445
150,1906.3929394557701,74082.94918373368,141231211.25793052,93462.35618155214
151,1818.1138252043659,76456.81196662916,139007186.86757907,97821.57701268845
152,1818.1138252043659,78593.2884712351,142891544.3378274,97821.57701268845
153,1906.3929394557701,80080.1952422668,152664318.800097,93462.35618155214
154,1994.6720537071744,80982.4892530817,161533508.15276366,89103.13535041585
155,1994.6720537071744,81794.55386281511,163153310.7356035,89103.13535041585
156,1906.3929394557701,82961.33409468882,158156901.565946,93462.35618155214
157,1818.1138252043659,84447.35838648878,153534909.7844631,97821.57701268845
158,1818.1138252043659,85784.78024910875,155966494.96302304,97821.57701268845
159,1906.3929394557701,86552.5378423531,165003147.03464028,93462.35618155214
160,1994.6720537071744,86807.59759315937,173152688.9685332,89103.13535041585
161,1994.6720537071744,87037.15136888502,173610573.4697961,89103.13535041585
162,1906.3929394557701,87679.67185015173,167151907.3489281,93462.35618155214
163,1818.1138252043659,88693.8623664054,161255537.37913486,97821.57701268845
164,1818.1138252043659,89606.6338310337,162915059.79822764,97821.57701268845
165,1906.3929394557701,89992.20606608555,171560506.25043422,93462.35618155214
166,1994.6720537071744,89903.29899451858,179327598.04044652,89103.13535041585
167,1994.6720537071744,89823.28263010831,179167991.63451812,89103.13535041585
168,1906.3929394557701,90187.1899852527,171932222.21724188,93462.35618155214
169,1818.1138252043659,90950.62868799627,165358595.42867485,97821.57701268845
170,1818.1138252043659,91637.72352046549,166607812.0428136,97821.57701268845
171,1906.3929394557701,91820.18678657415,175045355.78943497,93462.35618155214
172,1994.6720537071744,91548.48164295832,182609197.8925332,89103.13535041585
173,1994.6720537071744,91303.94701370406,182121431.50139612,89103.13535041585
174,1906.3929394557701,91519.78793048888,174472677.5311734,93462.35618155214
175,1818.1138252043659,92149.96683870883,167539128.70158038,97821.57701268845
176,1818.1138252043659,92717.12785610679,168570291.9884286,97821.57701268845
177,1906.3929394557701,92791.65068865132,176897347.71329105,93462.35618155214
178,1994.6720537071744,92422.79915482778,184353174.59952602,89103.13535041585
179,1994.6720537071744,92090.83277438658,183691010.53768966,89103.13535041585
180,1906.3929394557701,92227.98511510313,175822779.64366448,93462.35618155214
181,1818.1138252043659,92787.34430486166,168697953.48466656,97821.57701268845
182,1818.1138252043659,93290.76757564434,169613234.29320616,97821.57701268845
183,1906.3929394557701,93307.92643623511,177881572.153297,93462.35618155214
184,1994.6720537071744,92887.44732765318,185279995.32466695,89103.13535041585
185,1994.6720537071744,92509.01612992944,184525149.1903165,89103.13535041585
186,1906.3929394557701,92604.3501350917,176540279.26042882,93462.35618155214
187,1818.1138252043659,93126.07282285138,169313800.48621467,97821.57701268845
188,1818.1138252043659,93595.62324183508,170167496.59459943,97821.57701268845
189,1906.3929394557701,93582.29653580679,178404629.37391824,93462.35618155214
190,1994.6720537071744,93134.38041726769,185772545.8576566,89103.13535041585
191,1994.6720537071744,92731.2559105825,184968444.67000717,89103.13535041585
192,1906.3929394557701,92804.36593767947,176921587.9742617,93462.35618155214
193,1818.1138252043659,93306.08704518036,169641086.83256438,97821.57701268845
194,1818.1138252043659,93757.63604193117,170462054.3063142,97821.57701268845
