step,p_values,n_values,R_values,f_values
0,3700.0,91550.0,338735000.0,3276.8556861146644
1,3700.0,82722.68556861147,306073936.60386246,3276.8556861146644
2,3700.0,74778.1025803618,276678979.54733866,3276.8556861146644
3,3700.0,67627.97789093708,250223518.1964672,3276.8556861146644
4,3700.0,61192.865670454834,226413602.98068288,3276.8556861146644
5,3700.0,55401.264672020814,204984679.286477,3276.8556861146644
6,3700.0,50188.8237734302,185698647.96169174,3276.8556861146644
7,3700.0,45497.62696469864,168341219.76938498,3276.8556861146644
8,3700.0,41275.54983684024,152719534.3963089,3276.8556861146644
9,3700.0,37475.68042176768,138660017.56054044,3276.8556861146644
10,3700.0,34055.79794820238,126006452.40834881,3276.8556861146644
11,3700.0,30977.903721993607,114618243.77137634,3276.8556861146644
12,3700.0,28207.79891840571,104368855.99810113,3276.8556861146644
13,3700.0,25714.704595176605,95144407.00215344,3276.8556861146644
14,3700.0,23470.91970427041,86842402.90580052,3276.8556861146644
15,3700.0,21451.51330245484,79370599.2190829,3276.8556861146644
16,3700.0,19634.047540820826,72645975.90103705,3276.8556861146644
17,3700.0,17998.328355350208,66593814.91479577,3276.8556861146644
18,3700.0,16526.181088426652,61146870.027178615,3276.8556861146644
19,3700.0,15201.248548195454,56244619.628323175,3276.8556861146644
20,3700.0,14008.809261987377,51832594.26935329,3276.8556861146644
21,3700.0,12935.613904400105,47861771.44628039,3276.8556861146644
22,3700.0,11969.73808257156,44288030.90551478,3276.8556861146644
23,3700.0,11100.449842925873,41071664.41882573,3276.8556861146644
24,3700.0,10318.09042724475,38176934.58080558,3276.8556861146644
25,3700.0,9613.96695313174,35571677.72658744,3276.8556861146644
26,3700.0,8980.255826430033,33226946.55779112,3276.8556861146644
27,3700.0,8409.915812398496,31116688.505874436,3276.8556861146644
28,3700.0,7896.609799770113,29217456.259149417,3276.8556861146644
29,3700.0,7434.634388404568,27508147.237096902,3276.8556861146644
30,3700.0,7018.856518175578,25969769.117249638,3276.8556861146644
31,3700.0,6644.656434969486,24585228.8093871,3276.8556861146644
32,3700.0,6307.876360084004,23339142.532310814,3276.8556861146644
33,3700.0,6004.77429268707,22217664.88294216,3276.8556861146644
34,3700.0,5731.982432029829,21208334.99851037,3276.8556861146644
35,3700.0,5486.469757438313,20299938.10252176,3276.8556861146644
36,3700.0,5265.508350305948,19482380.896132007,3276.8556861146644
37,3700.0,5066.643083886819,18746579.41038123,3276.8556861146644
38,3700.0,4887.664344109604,18084358.073205534,3276.8556861146644
39,3700.0,4726.58347831011,17488358.869747408,3276.8556861146644
40,3700.0,4581.6106990905655,16951959.586635094,3276.8556861146644
41,3700.0,4451.135197792975,16469200.23183401,3276.8556861146644
42,3700.0,4333.707246625144,16034716.812513033,3276.8556861146644
43,3700.0,4228.022090574096,15643681.735124156,3276.8556861146644
44,3700.0,4132.9054501281535,15291750.165474167,3276.8556861146644
45,3700.0,4047.3004737268047,14975011.752789177,3276.8556861146644
46,3700.0,3970.255994965591,14689947.181372687,3276.8556861146644
47,3700.0,3900.915964080498,14433389.067097843,3276.8556861146644
48,3700.0,3838.5099362839146,14202486.764250483,3276.8556861146644
49,3700.0,3782.3445112669897,13994674.691687861,3276.8556861146644
50,3700.0,3731.795628751757,13807643.8263815,3276.8556861146644
51,3700.0,3686.301634488048,13639316.047605777,3276.8556861146644
52,3700.0,3645.35703965071,13487821.046707626,3276.8556861146644
53,3700.0,3608.5069042971054,13351475.54589929,3276.8556861146644
54,3700.0,3575.341782478861,13228764.595171787,3276.8556861146644
55,3700.0,3545.4931728424417,13118324.739517035,3276.8556861146644
56,3700.0,3518.629424169664,13018928.869427757,3276.8556861146644
57,3700.0,3494.4520503641643,12929472.586347409,3276.8556861146644
58,3700.0,3472.6924139392145,12848961.931575093,3276.8556861146644
59,3700.0,3453.10874115676,12776502.342280012,3276.8556861146644
60,3700.0,3435.4834356525503,12711288.711914437,3276.8556861146644
61,3700.0,3419.6206606987616,12652596.444585418,3276.8556861146644
62,3700.0,3405.344163240352,12599773.403989302,3276.8556861146644
63,3700.0,3392.495315527783,12552232.667452797,3276.8556861146644
64,3700.0,3380.931352586472,12509446.004569946,3276.8556861146644
65,3700.0,3370.5237859392905,12470938.007975375,3276.8556861146644
66,3700.0,3361.156975956828,12436280.811040264,3276.8556861146644
67,3700.0,3352.7268469726114,12405089.333798662,3276.8556861146644
68,3700.0,3345.139730886817,12377017.004281223,3276.8556861146644
69,3700.0,3338.3113264096014,12351751.907715525,3276.8556861146644
70,3700.0,3332.1657623801075,12329013.320806397,3276.8556861146644
71,3700.0,3326.634754753564,12308548.592588186,3276.8556861146644
72,3700.0,3321.6568478896734,12290130.337191792,3276.8556861146644
73,3700.0,3317.176731712173,12273553.907335041,3276.8556861146644
74,3700.0,3313.144627152422,12258635.120463962,3276.8556861146644
75,3700.0,3309.5157330486463,12245208.212279992,3276.8556861146644
76,3700.0,3306.249728355248,12233123.994914418,3276.8556861146644
77,3700.0,3303.3103241311896,12222248.199285401,3276.8556861146644
78,3700.0,3300.664860329537,12212459.983219286,3276.8556861146644
79,3700.0,3298.28394290805,12203650.588759786,3276.8556861146644
80,3700.0,3296.141117228712,12195722.133746235,3276.8556861146644
81,3700.0,3294.2125741173068,12188586.524234034,3276.8556861146644
82,3700.0,3292.4768853170426,12182164.475673057,3276.8556861146644
83,3700.0,3290.914765396805,12176384.631968178,3276.8556861146644
84,3700.0,3289.5088574685906,12171182.772633785,3276.8556861146644
85,3700.0,3288.243540333198,12166501.099232832,3276.8556861146644
86,3700.0,3287.104754911345,12162287.593171977,3276.8556861146644
87,3700.0,3286.0798480316766,12158495.437717203,3276.8556861146644
88,3700.0,3285.1574318399757,12155082.49780791,3276.8556861146644
89,3700.0,3284.327257267444,12152010.851889543,3276.8556861146644
90,3700.0,3283.5801001521663,12149246.370563015,3276.8556861146644
91,3700.0,3282.907658748416,12146758.337369138,3276.8556861146644
92,3700.0,3282.302461485041,12144519.107494652,3276.8556861146644
93,3700.0,3281.757783948003,12142503.800607612,3276.8556861146644
94,3700.0,3281.267574164669,12140690.024409276,3276.8556861146644
95,3700.0,3280.826385359669,12139057.625830775,3276.8556861146644
96,3700.0,3280.4293154351685,12137588.467110123,3276.8556861146644
97,3700.0,3280.071952503118,12136266.224261537,3276.8556861146644
98,3700.0,3279.750325864273,12135076.205697808,3276.8556861146644
99,3700.0,3279.460861889312,12134005.188990455,3276.8556861146644
100,3502.9814601058256,4108.9313814588995,14393510.450097542,11574.166057585186
101,3275.1205431912667,5815.076593392381,19045076.811250076,21170.383500793716
102,3275.1205431912667,7350.607284132515,24074124.921193764,21170.383500793716
103,3275.1205431912667,8732.584905798634,28600268.22014308,21170.383500793716
104,3275.1205431912667,9976.364765298142,32673797.189197466,21170.383500793716
105,3275.1205431912667,11095.7666388477,36339973.261346415,21170.383500793716
106,3275.1205431912667,12103.2283250423,39639531.726280466,21170.383500793716
107,3275.1205431912667,13009.943842617442,42609134.344721116,21170.383500793716
108,3275.1205431912667,13825.98780843507,45281776.7013177,21170.383500793716
109,3275.1205431912667,14560.427377670934,47687154.82225462,21170.383500793716
110,3275.1205431912667,15221.422989983212,49851995.13109785,21170.383500793716
111,3275.1205431912667,15816.319041064262,51800351.40905676,21170.383500793716
112,3275.1205431912667,16351.725487037207,53553872.05921978,21170.383500793716
113,3275.1205431912667,16833.59128841286,55132040.6443665,21170.383500793716
114,3213.32269002209,17527.52823377713,56321604.17359886,23772.960742055584
115,3017.7680543893866,18975.637382157518,57264072.30355201,32008.619717580994
116,2852.8717947705477,20973.385714602737,59834380.54603367,38953.12070660971
117,2814.642108471528,22932.361103674968,64546389.20907817,40563.139605325036
118,2814.642108471528,24695.438953839974,69508822.36666605,40563.139605325036
119,2814.642108471528,26282.20901898848,73975012.20849514,40563.139605325036
120,2814.642108471528,27710.302077622135,77994583.06614132,40563.139605325036
121,2802.1367860558257,29048.25119956739,81397173.25689805,41089.79329707468
122,2784.365524234864,30327.24794703075,84442143.62863499,41838.21867420102
123,2752.593229082044,31612.152017931057,87015395.6012693,43176.288656033794
124,2706.8514529882336,32961.20425950996,89221083.6420965,45102.67443372008
125,2643.3426363048416,34442.814614965035,91044160.38608061,47777.307814060696
126,2643.3426363048416,35776.2639348746,94568923.82674925,47777.307814060696
127,2643.3426363048416,36976.36832279321,97741210.92335105,47777.307814060696
128,2643.3426363048416,38056.46227191996,100596269.31029265,47777.307814060696
129,2643.3426363048416,39028.546826134036,103165821.8585401,47777.307814060696
130,2643.3426363048416,39903.4229249267,105478419.1519628,47777.307814060696
131,2563.050589686466,41028.95625620422,105159290.52668445,51158.75623770186
132,2510.45050520031,42263.458161267736,106100319.89246675,53373.97530683939
133,2464.028650463997,43570.01256149773,107357759.25260665,55329.0021635677
134,2452.917644455522,44792.704816102865,109872815.98630655,55796.93510754907
135,2448.678655188705,45910.98007866014,112421236.95740893,55975.45744167562
136,2443.654495653246,46938.58674297114,114701688.5140713,56187.046721770166
137,2443.654495653246,47863.43274085104,116961692.59457743,56187.046721770166
138,2398.708401932114,48885.08175105791,117261056.32540087,58079.92284291971
139,2313.6306565418267,50162.86536829411,116058343.13606556,61662.91792341991
140,2313.6306565418267,51312.87062380669,118719030.55040368,61662.91792341991
141,2313.6306565418267,52347.87535376801,121113649.223308,61662.91792341991
142,2313.6306565418267,53279.3796107332,123268806.02892187,61662.91792341991
143,2313.6306565418267,54117.733442001874,125208447.15397437,61662.91792341991
144,2313.6306565418267,54872.25189014368,126954124.16652161,61662.91792341991
145,2313.6306565418267,55551.3184934713,128525233.47781412,61662.91792341991
146,2313.6306565418267,56162.47843646616,129939231.85797739,61662.91792341991
147,2313.6306565418267,56712.52238516154,131211830.40012433,61662.91792341991
148,2313.445557536745,57208.34147166254,132348383.43166284,61670.7132501716
149,2256.23956894834,57895.49802830884,130626113.515441,64079.907038125515
150,2229.3598557894024,58627.1411299035,130700994.89470662,65211.92904425551
151,2229.3598557894024,59285.6199213387,132168981.07822096,65211.92904425551
152,2229.3598557894024,59878.25083363038,133490168.64338389,65211.92904425551
