step,p_values,n_values,R_values,f_values
0,3700.0,91550.0,338735000.0,1093.4355400139611
1,3700.0,82504.34355400139,305266071.1498051,1093.4355400139611
2,3700.0,74363.25275260265,275144035.1846298,1093.4355400139611
3,3700.0,67036.27103134379,248034202.815972,1093.4355400139611
4,3700.0,60441.9874822108,223635353.68417996,1093.4355400139611
5,3700.0,54507.13228799112,201676389.46556714,1093.4355400139611
6,3700.0,49165.7626131934,181913321.66881558,1093.4355400139611
7,3700.0,44358.52990587546,164126560.6517392,1093.4355400139611
8,3700.0,40032.02046928931,148118475.73637044,1093.4355400139611
9,3700.0,36138.16197636178,133711199.31253858,1093.4355400139611
10,3700.0,32633.689332727,120744650.5310899,1093.4355400139611
11,3700.0,29479.663953455693,109074756.62778606,1093.4355400139611
12,3700.0,26641.04111211152,98571852.11481263,1093.4355400139611
13,3700.0,24086.28055490176,89119238.05313651,1093.4355400139611
14,3700.0,21786.996053412982,80611885.39762804,1093.4355400139611
15,3700.0,19717.64000207308,72955268.0076704,1093.4355400139611
16,3700.0,17855.219555867166,66064312.35670852,1093.4355400139611
17,3700.0,16179.041154281846,59862452.27084283,1093.4355400139611
18,3700.0,14670.480592855058,54280778.193563715,1093.4355400139611
19,3700.0,13312.776087570948,49257271.524012506,1093.4355400139611
20,3700.0,12090.84203281525,44736115.521416426,1093.4355400139611
21,3700.0,10991.10138353512,40667075.11907995,1093.4355400139611
22,3700.0,10001.334799183003,37004938.75697711,1093.4355400139611
23,3700.0,9110.5448732661,33709016.031084575,1093.4355400139611
24,3700.0,8308.833939940887,30742685.577781282,1093.4355400139611
25,3700.0,7587.294099948194,28072988.16980832,1093.4355400139611
26,3700.0,6937.908243954771,25670260.50263265,1093.4355400139611
27,3700.0,6353.46097356069,23507805.602174554,1093.4355400139611
28,3700.0,5827.4584302060175,21561596.191762265,1093.4355400139611
29,3700.0,5354.056141186812,19810007.722391203,1093.4355400139611
30,3700.0,4927.994081069527,18233578.09995725,1093.4355400139611
31,3700.0,4544.53822696397,16814791.43976669,1093.4355400139611
32,3700.0,4199.42795826897,15537883.445595188,1093.4355400139611
33,3700.0,3888.8287164434687,14388666.250840833,1093.4355400139611
34,3700.0,3609.289398800518,13354370.775561918,1093.4355400139611
35,3700.0,3357.704012921862,12423504.84781089,1093.4355400139611
36,3700.0,3131.277165631072,11585725.512834966,1093.4355400139611
37,3700.0,2927.493003069361,10831724.111356635,1093.4355400139611
38,3700.0,2744.0872567638207,10153122.850026136,1093.4355400139611
39,3700.0,2579.022085088835,9542381.714828689,1093.4355400139611
40,3700.0,2430.4634305813474,8992714.693150986,1093.4355400139611
41,3700.0,2296.7606415246087,8498014.373641051,1093.4355400139611
42,3700.0,2176.428131373544,8052784.086082113,1093.4355400139611
43,3700.0,2068.1288722375853,7652076.827279066,1093.4355400139611
44,3700.0,1970.659539015223,7291440.294356325,1093.4355400139611
45,3700.0,1882.937139115097,6966867.414725859,1093.4355400139611
46,3700.0,1803.986979204983,6674751.823058438,1093.4355400139611
47,3700.0,1732.9318352858809,6411847.790557759,1093.4355400139611
48,3700.0,1668.982205758689,6175234.161307149,1093.4355400139611
49,3700.0,1611.427539184216,5962281.8949815985,1093.4355400139611
50,3700.0,1559.6283392671903,5770624.855288604,1093.4355400139611
51,3700.0,1513.0090593418677,5598133.519564911,1093.4355400139611
52,3700.0,1471.051707409077,5442891.317413584,1093.4355400139611
53,3700.0,1433.2900906695654,5303173.335477392,1093.4355400139611
54,3700.0,1399.304635604005,5177427.151734819,1093.4355400139611
55,3700.0,1368.7177260450003,5064255.586366501,1093.4355400139611
56,3700.0,1341.1895074418967,4962401.177535018,1093.4355400139611
57,3700.0,1316.414110699103,4870732.209586681,1093.4355400139611
58,3700.0,1294.1162536305887,4788230.138433178,1093.4355400139611
59,3700.0,1274.048182268926,4713978.274395026,1093.4355400139611
60,3700.0,1255.9869180434296,4647151.596760689,1093.4355400139611
61,3700.0,1239.7317802404827,4587007.586889786,1093.4355400139611
62,3700.0,1225.1021562178305,4532877.978005973,1093.4355400139611
63,3700.0,1211.9354945974435,4484161.330010541,1093.4355400139611
64,3700.0,1200.0854991390952,4440316.346814652,1093.4355400139611
65,3700.0,1189.4205032265818,4400855.861938353,1093.4355400139611
66,3700.0,1179.8220069053198,4365341.425549683,1093.4355400139611
67,3700.0,1171.183360216184,4333378.43279988,1093.4355400139611
68,3700.0,1163.4085781959616,4304611.739325058,1093.4355400139611
69,3700.0,1156.4112743777616,4278721.715197718,1093.4355400139611
70,3700.0,1150.1137009413817,4255420.693483112,1093.4355400139611
71,3700.0,1144.4458848486397,4234449.773939967,1093.4355400139611
72,3700.0,1139.3448503651716,4215575.946351135,1093.4355400139611
73,3700.0,1134.7539193300506,4198589.501521187,1093.4355400139611
74,3700.0,1130.6220813984417,4183301.701174234,1093.4355400139611
75,3700.0,1126.9034272599936,4169542.6808619765,1093.4355400139611
76,3700.0,1123.5566385353904,4157159.5625809445,1093.4355400139611
77,3700.0,1120.5445286832476,4146014.756128016,1093.4355400139611
78,3700.0,1117.833629816319,4135984.4303203803,1093.4355400139611
79,3700.0,1115.3938208360833,4126957.137093508,1093.4355400139611
80,3700.0,1113.197992753871,4118832.5731893224,1093.4355400139611
81,3700.0,1111.22174747988,4111520.4656755556,1093.4355400139611
82,3700.0,1109.443126733288,4104939.5689131655,1093.4355400139611
83,3700.0,1107.8423680613553,4099016.7618270144,1093.4355400139611
84,3700.0,1106.4016852566158,4093686.2354494785,1093.4355400139611
85,3700.0,1105.1050707323502,4088888.7617096957,1093.4355400139611
86,3700.0,1103.9381176605114,4084571.035343892,1093.4355400139611
87,3700.0,1102.8878598958563,4080685.0816146685,1093.4355400139611
88,3700.0,1101.9426279076667,4077187.723258367,1093.4355400139611
89,3700.0,1101.091919118296,4074040.1007376947,1093.4355400139611
90,3700.0,1100.3262812078626,4071207.2404690916,1093.4355400139611
91,3700.0,1099.6372070884725,4068657.666227348,1093.4355400139611
92,3700.0,1099.0170403810214,4066363.0494097793,1093.4355400139611
93,3700.0,1098.4588903443157,4064297.894273968,1093.4355400139611
94,3700.0,1097.95655531128,4062439.254651736,1093.4355400139611
95,3700.0,1097.504453781548,4060766.4789917273,1093.4355400139611
96,3700.0,1097.0975624047894,4059260.980897721,1093.4355400139611
97,3700.0,1096.7313601657063,4057906.032613113,1093.4355400139611
98,3700.0,1096.401778150532,4056686.5791569683,1093.4355400139611
99,3700.0,1096.1051543368749,4055589.071046437,1093.4355400139611
100,3487.539676837113,1700.5264825354493,5930653.579354634,7140.318436322617
101,3278.5910346644764,2839.1992902325255,9308573.338582102,13087.254559506211
102,3278.5910346644764,3864.004817159894,12668491.55144078,13087.254559506211
103,3278.5910346644764,4786.329791394526,15692417.943013588,13087.254559506211
104,3278.5910346644764,5616.422268205695,18413951.695429116,13087.254559506211
105,3278.5910346644764,6363.505497335747,20863332.07260309,13087.254559506211
106,3278.5910346644764,7035.880403552794,23067774.41205967,13087.254559506211
107,3278.5910346644764,7641.0178191481355,25051772.517570585,13087.254559506211
108,3278.5910346644764,8185.641493183943,26837370.812530413,13087.254559506211
109,3278.5910346644764,8675.802799816169,28444409.277994253,13087.254559506211
110,3278.5910346644764,9116.947975785173,29890743.896911714,13087.254559506211
111,3278.5910346644764,9513.978634157276,31192445.053937428,13087.254559506211
112,3278.5910346644764,9871.30622669217,32363976.095260568,13087.254559506211
113,3278.5910346644764,10192.901059973574,33418354.0324514,13087.254559506211
114,3262.300195207426,10528.702148721193,34347787.075054,13550.911947449771
115,3054.273299704338,11422.993336180718,34888943.54939735,19471.614023316448
116,2775.00454213177,13022.68874059634,36138020.405923106,27419.947380336947
117,2694.029777954797,14692.878772771337,39583052.93772592,29724.589062346306
118,2694.029777954797,16196.049801728834,43632640.45109636,29724.589062346306
119,2694.029777954797,17548.90372779058,47277269.21312977,29724.589062346306
120,2694.029777954797,18766.472261246152,50557435.098959826,29724.589062346306
121,2694.029777954797,19862.283941356167,53509584.39620688,29724.589062346306
122,2694.029777954797,20848.51445345518,56166518.76372923,29724.589062346306
123,2694.029777954797,21736.121914344294,58557759.69449935,29724.589062346306
124,2694.029777954797,22534.968629144496,60709876.53219246,29724.589062346306
125,2691.4261077833926,23261.341038971095,62606180.574340075,29798.692727410496
126,2686.067650858104,23930.327037263927,64278477.329249695,29951.20102189941
127,2658.9495343717626,24609.59594064105,65435673.66744474,30723.016071035163
128,2617.433863874212,25339.096673446675,66323409.71306172,31904.603268697276
129,2617.433863874212,25995.647332971734,68041887.64265156,31904.603268697276
130,2617.433863874212,26586.542926544287,69588517.7792824,31904.603268697276
131,2546.056981147803,27321.496374321247,69562086.579245,33936.07740431388
132,2488.2558217246356,28147.463707608556,70038090.43723989,35581.16970719436
133,2473.7190612558156,28932.20772117117,71570153.72407381,35994.90384323467
134,2382.7235387541095,29897.461815969305,71237386.01791225,38584.74866915251
135,2382.7235387541095,30766.190501287627,73307326.30521113,38584.74866915251
136,2382.7235387541095,31548.046318074114,75170272.56378011,38584.74866915251
137,2381.4649692851344,32255.29859715255,76814863.68295074,38620.56910885846
138,2337.1331399910537,33017.99950343628,77167460.85568908,39882.30765998988
139,2329.7453584591476,33725.456856716126,78571726.57384863,40092.573036234724
140,2329.7453584591476,34362.16847466798,80055102.51044898,40092.573036234724
141,2313.09205517663,34982.606286381204,80917988.6704004,40566.54659180017
142,2301.2662300538873,35574.65807410095,81866759.27164239,40903.124163578716
143,2280.3842156613105,36166.9374720943,82474513.34017342,41497.45205403445
144,2280.3842156613105,36699.98893028832,83690075.4715743,41497.45205403445
145,2280.3842156613105,37179.73524266293,84784081.38983509,41497.45205403445
146,2280.3842156613105,37611.50692380008,85768686.71626979,41497.45205403445
147,2208.2800232037266,38205.31886360378,84368042.42662473,43549.6263218371
148,2141.386935252542,38930.135589920596,83364483.73986597,45453.486126771946
149,2141.386935252542,39582.47064360573,84761385.50123459,45453.486126771946
150,2141.386935252542,40169.57219192235,86018597.08646634,45453.486126771946
151,2141.386935252542,40697.96358540731,87150087.51317492,45453.486126771946
152,2141.386935252542,41173.515839543776,88168428.89721264,45453.486126771946
153,2140.147569416509,41605.0402563288,89040925.7800581,45488.76000739403
154,2091.7628556498453,42131.1210957366,88128314.17494743,46865.84865040678
155,2067.1729521791885,42674.57974998463,88215737.00478195,47565.707638216925
156,2067.1729521791885,43163.69253880786,89226817.73240225,47565.707638216925
157,2067.1729521791885,43603.89404874876,90136790.38726053,47565.707638216925
158,2067.1729521791885,44000.07540769558,90955765.77663298,47565.707638216925
159,2067.1729521791885,44356.638630747715,91692843.62706819,47565.707638216925
160,2067.1729521791885,44677.54553149464,92356213.69245988,47565.707638216925
161,2067.1729521791885,44966.36174216687,92953246.7513124,47565.707638216925
162,2059.5570020883747,45247.972265262746,93190778.10922247,47782.466973125665
163,2050.1995514887417,45528.0541948261,93341596.2903876,48048.79156089631
164,2039.1772033676384,45811.49889394435,93417764.1966331,48362.50118600857
165,2029.4550560541024,46094.269553765975,93546248.40101103,48639.20549216056
166,1989.5435955847508,46462.356087729975,92438882.99012133,49775.13489340596
167,1933.856797731028,46952.125464723336,90798686.99787533,51360.049857663595
168,1854.5024809096417,47618.77007913978,88309127.24963054,53618.571608887774
169,1830.0479859697775,48288.35074151245,88369999.02030706,54314.576702866485
170,1830.0479859697775,48890.973337647854,89472827.28866455,54314.576702866485
171,1854.5024809096417,49363.733164771846,91545165.62103094,53618.571608887774
172,1878.9569758495059,49719.61649978557,93421020.25883429,52922.56651490908
173,1878.9569758495059,50039.91150129792,94022840.78625564,52922.56651490908
174,1878.9569758495059,50328.17700265903,94564479.26093486,52922.56651490908
175,1878.9569758495059,50587.61595388404,95051953.88814616,52922.56651490908
176,1878.9569758495059,50821.11100998654,95490681.05263634,52922.56651490908
177,1878.9569758495059,51031.256560478796,95885535.5006775,52922.56651490908
178,1878.9569758495059,51220.38755592182,96240904.50391454,52922.56651490908
179,1878.9569758495059,51390.60545182055,96560736.60682787,52922.56651490908
180,1878.9569758495059,51543.8015581294,96848585.49944986,52922.56651490908
181,1878.9569758495059,51681.67805380737,97107649.50280967,52922.56651490908
182,1878.9569758495059,51805.766899917544,97340807.1058335,52922.56651490908
183,1878.9569758495059,51917.4468614167,97550648.94855493,52922.56651490908
184,1878.9569758495059,52017.958826765935,97739506.60700423,52922.56651490908
185,1878.9569758495059,52108.41959558025,97909478.49960859,52922.56651490908
186,1878.9569758495059,52189.834287513135,98062453.20295253,52922.56651490908
187,1878.9569758495059,52263.10751025273,98200130.43596207,52922.56651490908
188,1878.9569758495059,52329.05341071836,98324039.94567065,52922.56651490908
189,1878.9569758495059,52388.404721137435,98435558.50440837,52922.56651490908
190,1878.9569758495059,52441.8209005146,98535925.20727232,52922.56651490908
191,1878.9569758495059,52489.895461954045,98626255.23984988,52922.56651490908
192,1878.9569758495059,52533.16256724955,98707552.26916967,52922.56651490908
193,1878.9569758495059,52572.1029620155,98780719.5955575,52922.56651490908
194,1878.9569758495059,52607.14931730486,98846570.18930653,52922.56651490908
195,1878.9569758495059,52638.69103706528,98905835.72368066,52922.56651490908
196,1878.9569758495059,52667.07858484966,98959174.7046174,52922.56651490908
197,1878.9569758495059,52692.6273778556,99007179.78746043,52922.56651490908
198,1878.9569758495059,52715.62129156095,99050384.36201918,52922.56651490908
199,1878.9569758495059,52736.315813895766,99089268.47912206,52922.56651490908
200,1878.9569758495059,52754.9408839971,99124264.18451464,52922.56651490908
